CCG,Campus Crest Communities Inc.  
ISLE,Isle of Capri Casinos Inc. 
WMS,WMS Industries Inc. Common Stoc 
GIII,G-III Apparel Group LTD. 
LPTH,LightPath Technologies Inc. 
NAV,Navistar International Corporat 
ABM,ABM Industries Incorporated Com 
CTLT,Catalent Inc. Common
NPD,China Nepstar Chain Drugstore L 
CFI,Culp Inc. Common 
FIVE, Five Below  Inc. 
MFRM, Mattress Firm Holding Corp. 
MIND,Mitcham Industries Inc. 
NCS,NCI Building Systems Inc. New  
OOMA,Ooma  Inc.
OXM,Oxford Industries Inc. Common  
SEAC,SeaChange International Inc. 
VRA,Vera Bradley Inc. 
VRNT,Verint Systems Inc. 
