AMTD,TD Ameritrade Holding Corporati 
ASRV,AmeriServ Financial Inc. 
BKMU,Bank Mutual Corporation 
BPFH,Boston Private Financial Holdin 
C,Citigroup Inc. Common 
CCM,Concord Medical Services Holdin 
CFNL,Cardinal Financial Corporation 
CLC,CLARCOR Inc. Common 
CNS,Cohn & Steers Inc Common 
CTBI,Community Trust Bancorp Inc. 
CVBF,CVB Financial Corporation 
DIT,AMCON Distributing Company Comm 
EGBN,Eagle Bancorp Inc. 
FAST,Fastenal Company 
FFKT,Farmers Capital Bank Corporatio 
FNB,F.N.B. Corporation Common 
FNLC,First Bancorp Inc (ME) 
FUL,H. B. Fuller Company Common Sto 
GS,Goldman Sachs Group Inc. (The) 
GSBC,Great Southern Bancorp Inc. 
KONE,Kingtone Wirelessinfo Solution  
NFLX,Netflix Inc. 
NTRS,Northern Trust Corporation 
NVEC,NVE Corporation 
PCBK,Pacific Continental Corporation 
PLXS,Plexus Corp. 
RJF,Raymond James Financial Inc. C 
SCHW,Charles Schwab Corporation (The 
SFNC,Simmons First National Corporat 
SLM,SLM Corporation 
USB,U.S. Bancorp Common 
WTFC,Wintrust Financial Corporation 
KMI, Kinder Morgan  Inc. Common Stoc 
WAFD, Washington Federal  Inc. 
TCS,The Container Store Group Inc. 
FCCO,First Community Corporation 
ICBK,County Bancorp Inc.
FCFP,First Community Financial Partners  Inc.
