WMS,WMS Industries Inc. Common Stoc 
CCG,Campus Crest Communities Inc.  
TZOO,Travelzoo Inc. 
GIGA,Giga-tronics Incorporated 
AVNW,Aviat Networks Inc. 
ELY,Callaway Golf Company Common St 
HBI, Hanesbrands Inc. Common 
KELYA,Kelly Services Inc. 
PENN,Penn National Gaming Inc. 
TDY,Teledyne Technologies Incorpora 
BBSI,Barrett Business Services Inc. 
FTAI,Fortress Transportation and Infrastructure Investors LLC
HZO, MarineMax  Inc. Common 
OMCL,Omnicell Inc. 
RGCO,RGC Resources Inc. 
SLCT,Select Bancorp Inc.
TGNA,TEGNA Inc.
UCBA,United Community Bancorp 
WYNN,Wynn Resorts Limited 
AFFX,Affymetrix Inc. 
CLCT,Collectors Universe Inc. 
GMCR,Green Mountain Coffee Roasters 
SCCO,Southern Copper Corporation Com 
UPIP, Unwired Planet  Inc. 
ARW,Arrow Electronics Inc. Common  
FWM,Fairway Group Holdings Corp. 
FLDM, Fluidigm Corporation 
LF,Leapfrog Enterprises Inc Common 
PJC,Piper Jaffray Companies Common  
UQM,UQM TECHNOLOGIES INC Common Sto 
WSTG,Wayside Technology Group Inc. 
ABMD,ABIOMED Inc. 
AIV,Apartment Investment and Manage 
ATR,AptarGroup Inc. Common 
ATHN,athenahealth Inc. 
BMI,Badger Meter Inc. Common 
BZH,Beazer Homes USA Inc. Common S 
BSX,Boston Scientific Corporation C 
BCO,Brinks Company (The) Common Sto 
BR,Broadridge Financial Solutions 
CAC,Camden National Corporation 
CARB, Carbonite  Inc. 
CSL,Carlisle Companies Incorporated 
CRS,Carpenter Technology Corporatio 
CI,Cigna Corporation Common 
CLX,Clorox Company (The) Common Sto 
CMS,CMS Energy Corporation Common S 
CFX,Colfax Corporation Common 
COP,ConocoPhillips Common 
CTRL,Control4 Corporation 
COTY,Coty Inc. 
CMI,Cummins Inc. Common 
DECK,Deckers Outdoor Corporation 
DV,DeVry Inc. Common 
DM,Dolan Company (The) Common Stoc 
DFT,Dupont Fabros Technology Inc.  
ECHO,Echo Global Logistics Inc. 
EGAN, eGain Communications Corporatio 
RDEN,Elizabeth Arden Inc. 
EDE,Empire District Electric Compan 
ENVA,Enova International Inc. Commo
EQT,EQT Corporation Common 
EQGP,EQT GP Holdings  LP
EQM, EQT Midstream Partners  LP Comm 
ESS,Essex Property Trust Inc. Comm 
ESL,Esterline Technologies Corporat 
ES,EnergySolutions Inc Common Stoc 
FFWM,First Foundation Inc.
FGBI,First Guaranty Bancshares  Inc.
FLT,FleetCor Technologies Inc. Com 
FLXS,Flexsteel Industries Inc. 
FELP,Foresight Energy LP Common Unit
GLPI,Gaming and Leisure Properties Inc 
IT,Gartner Inc. Common 
GENC,Gencor Industries Inc. 
G,Genpact Limited Common 
GRUB,GrubHub Inc. 
HHS, Harte-Hanks  Inc. Common 
HIG, Hartford Financial Services Gro 
IPHI,Inphi Corporation Common 
ICE, IntercontinentalExchange  Inc.  
IMI, Intermolecular  Inc. 
ITG,Investment Technology Group In 
JOUT,Johnson Outdoors Inc. 
KMPR, Kemper Corporation 
KE,Kimball Electronics Inc.
LEE,Lee Enterprises Incorporated C 
LVLT,Level 3 Communications Inc. Co 
LPTH,LightPath Technologies Inc. 
LNKD,LinkedIn Corporation Class A Co 
LGF,Lions Gate Entertainment Corpor 
LQDT,Liquidity Services Inc. 
LRAD,LRAD Corporation 
LITE,Lumentum Holdings Inc.
MSG,The Madison Square Garden Compa 
MMP,Magellan Midstream Partners L.P 
MMC,Marsh & McLennan Companies Inc 
MCFT,MCBC Holdings Inc.
MTD,Mettler-Toledo International I 
MOBL,MobileIron Inc.
MPWR,Monolithic Power Systems Inc. 
MSCI,MSCI Inc Common 
MFLX,Multi-Fineline Electronix Inc. 
NFG,National Fuel Gas Company Commo 
NTGR,NETGEAR Inc. 
NSR,Neustar Inc. Neustar Inc. Cla 
NYT,New York Times Company (The) Co 
NWSA,News Corporation 
EGOV,NIC Inc. 
OXY,Occidental Petroleum Corporatio 
ODFL,Old Dominion Freight Line Inc. 
OMAM,OM Asset Management plc Ordinar
OXLC, Oxford Lane Capital Corp. 
PTEN,Patterson-UTI Energy Inc. 
PKI,PerkinElmer Inc. Common 
PM,Philip Morris International Inc 
PXLW,Pixelworks Inc. 
POST, Post Holdings  Inc. Common Stoc 
PPS,Post Properties Inc. Common St 
PPL,PP&L Corporation Common 
PBH,Prestige Brand Holdings Inc. C 
PRLB, Proto Labs  Inc. Common stock 
RL,Ralph Lauren Corporation Common 
REDF,Rediff.com India Limited 
RFP, Resolute Forest Products Inc. C 
RNG,RingCentral Inc. 
RSTI,Rofin-Sinar Technologies Inc. 
RGLD, Royal Gold  Inc. 
SBH,Sally Beauty Holdings Inc. (Na 
SQI,SciQuest Inc. 
SIGI,Selective Insurance Group Inc. 
SMLR,Semler Scientific Inc 
SXT,Sensient Technologies Corporati 
SQNS, Sequans Communications S.A. Ame 
SKYW,SkyWest Inc. 
SNA,Snap-On Incorporated Common Sto 
SRCL,Stericycle Inc. 
SPH,Suburban Propane Partners L.P. 
SYMC,Symantec Corporation 
DATA,Tableau Software Inc. 
TE,TECO Energy Inc. Common 
TDC,Teradata Corporation Common Sto 
TTMI,TTM Technologies Inc. 
UBNT, Ubiquiti Networks  Inc. 
UTEK,Ultratech Inc. 
UTI,Universal Technical Institute I 
VLP,Valero Energy Partners LP 
VVI,Viad Corp Common 
VIRT,Virtu Financial  Inc.
VMC,Vulcan Materials Company (Holdi 
WFT,Weatherford International Ltd  
WEC,Wisconsin Energy Corporation Co 
XYL, Xylem Inc. Common 
NASB,NASB Financial Inc. 
THG,Hanover Insurance Group Inc 
ABC,AmerisourceBergen Corporation ( 
ABG,Asbury Automotive Group Inc Com 
CUB,Cubic Corporation Common 
EMKR,EMCORE Corporation 
PLUS,ePlus inc. 
SYUT,Synutra International Inc. 
ATML,Atmel Corporation 
TSYS,TeleCommunication Systems Inc. 
MD,Mednax Inc. Common 
ECOM,ChannelAdvisor Corporation 
HIMX, Himax Technologies  Inc. 
KRA,Kraton Performance Polymers In 
OUTR,Outerwall Inc. 
QRVO,Qorvo Inc.
SPAN, Span-America Medical Systems  I 
