CTCM,CTC Media Inc. 
HNRG, Hallador Energy Company 
OFS,OFS Capital Corporation 
MUX, McEwen Mining Inc. Common 
AMIC,American Independence Corp. 
CYTR,CytRx Corporation 
ONTY,Oncothyreon Inc. 
RAND, Rand Capital Corporation 
SPHS,Sophiris Bio Inc. 
TLF,Tandy Leather Factory Inc. 
BTX,BioTime Inc. Common 
CNTF,China TechFaith Wireless Commun 
FEIM, Frequency Electronics  Inc. 
KZ,KongZhong Corporation
OPTT,Ocean Power Technologies Inc. 
SGMA,SigmaTron International Inc. 
AGFS,AgroFresh Solutions  Inc.
LUNA,Luna Innovations Incorporated 
MLNK,ModusLink Global Solutions Inc 
FIZZ,National Beverage Corp. 
OLP,One Liberty Properties Inc. Co 
RDI,Reading International Inc 
SAMG,Silvercrest Asset Management Group Inc. 
STRP,Straight Path Communications Inc. 
AEPI,AEP Industries Inc. 
BKE,Buckle Inc. (The) Common 
CNTY,Century Casinos Inc. 
CTRN,Citi Trends Inc. 
CIA,Citizens Inc. Class A Common S 
CVGI,Commercial Vehicle Group Inc. 
GCO,Genesco Inc. Common 
GURE, Gulf Resources  Inc. 
HIBB, Hibbett Sports  Inc. 
KIRK,Kirkland's Inc. 
LCUT,Lifetime Brands Inc. 
ROYT, Pacific Coast Oil Trust Units o 
PKOH,Park-Ohio Holdings Corp. 
SHOS, Sears Hometown and Outlet Store 
STML,Stemline Therapeutics Inc. 
SDPI,Superior Drilling Products Inc
UTSI,UTStarcom Holdings Corp 
PME,Pingtan Marine Enterprise Ltd. 
DAKP,Dakota Plains Holdings Inc. Co
DWSN,Dawson Geophysical Company 
BLT,Blount International Inc. Comm 
FSYS,Fuel Systems Solutions Inc. 
QTWW,Quantum Fuel Systems Technologi 
USEG,U.S. Energy Corp. 
PGNX,Progenics Pharmaceuticals Inc. 
