AAP,Advance Auto Parts Inc Advance  
ACC,American Campus Communities Inc 
AIRM,Air Methods Corporation 
AMRI,Albany Molecular Research Inc. 
ANAT,American National Insurance Com 
ARIA,ARIAD Pharmaceuticals Inc. 
ASTE,Astec Industries Inc. 
ATRI,ATRION Corporation 
AWK,American Water Works Company I 
BSQR,BSQUARE Corporation 
CBRL,Cracker Barrel Old Country Stor 
CPRT,Copart Inc. 
CSPI,CSP Inc. 
CXO,Concho Resources Inc. Common St 
CYOU,Changyou.com Limited 
DAC,Danaos Corporation Common 
DAKT,Daktronics Inc. 
DEPO,Depomed Inc. 
DL,China Distance Education Holdin 
ECL,Ecolab Inc. Common 
EIX,Edison International Common Sto 
ESCA,Escalade Incorporated 
EXAC,Exactech Inc. 
EXAS,Exact Sciences Corporation 
EXPD,Expeditors International of Was 
EXR,Extra Space Storage Inc Common  
FDP,Fresh Del Monte Produce Inc. C 
FE,FirstEnergy Corporation Common  
FELE,Franklin Electric Co. Inc. 
FSLR,First Solar Inc. 
GEN,GenOn Energy Inc. Common 
GPC,Genuine Parts Company Common St 
INFI,Infinity Pharmaceuticals Inc. 
IPHS,Innophos Holdings Inc. 
IRWD,Ironwood Pharmaceuticals Inc. 
ISLE,Isle of Capri Casinos Inc. 
IVR,INVESCO MORTGAGE CAPITAL INC Co 
KALU,Kaiser Aluminum Corporation 
KAR,KAR Auction Services Inc Commo 
LL,Lumber Liquidators Holdings In 
LZB,La-Z-Boy Incorporated Common St 
M,Macy's Inc Common 
MDR,McDermott International Inc. C 
MDT,Medtronic Inc. Common 
MIC,Macquarie Infrastructure Compan 
MLP,Maui Land & Pineapple Company  
MMSI,Merit Medical Systems Inc. 
MNTA,Momenta Pharmaceuticals Inc. 
NFX,Newfield Exploration Company Co 
NLS,Nautilus Inc. Common 
NYMT,New York Mortgage Trust Inc. 
PGTI,PGT Inc. 
PSB,PS Business Parks Inc. Common  
PWR,Quanta Services Inc. Common St 
PZZA,Papa John'S International Inc. 
QUAD,Quad Graphics Inc Class A Comm 
RPT,Ramco-Gershenson Properties Tru 
RRGB,Red Robin Gourmet Burgers Inc. 
SAH,Sonic Automotive Inc. Common S 
SHO,Sunstone Hotel Investors Inc.  
SOHU,Sohu.com Inc. 
SPN,Superior Energy Services Inc.  
SRT,StarTek Inc. Common 
STLY,Stanley Furniture Company Inc. 
TREX,Trex Company Inc. Common 
TX,Ternium S.A. Ternium S.A. Ameri 
TXRH,Texas Roadhouse Inc. 
UVE,UNIVERSAL INSURANCE HOLDINGS IN 
VMI,Valmont Industries Inc. Common 
VPG,Vishay Precision Group Inc. Co 
VRSK,Verisk Analytics Inc. 
WAB,Westinghouse Air Brake Technolo 
WLK,Westlake Chemical Corporation C 
WLL,Whiting Petroleum Corporation C 
WMGI,Wright Medical Group Inc. 
WMT,Wal-Mart Stores Inc. Common St 
WRI,Weingarten Realty Investors Com 
XPO,XPO Logistics Inc. 
XXIA,Ixia 
ARC, American Reprographics Company  
HCKT, The Hackett Group  Inc. 
HCLP, Hi-Crush Partners LP Common Uni 
HD, Home Depot  Inc. (The) Common S 
HEP, Holly Energy Partners  L.P. Com 
HHS, Harte-Hanks  Inc. Common 
HLS, HealthSouth Corporation Common  
HSIC, Henry Schein  Inc. 
HSII, Heidrick & Struggles Internatio 
HSTM, HealthStream  Inc. 
HVT, Haverty Furniture Companies  In 
MATX, Matson  Inc. Common 
MORN, Morningstar  Inc. 
RGLS, Regulus Therapeutics Inc. 
SREV, ServiceSource International  In 
THRM, Gentherm Inc 
TTPH,Tetraphase Pharmaceuticals Inc. 
SSNI,Silver Spring Networks Inc. 
QTS,QTS Realty Trust Inc. 
NRZ,New Residential Investment Corp. 
LAND,Gladstone Land Corporation 
HCI,HCI Group Inc. 
FUEL,Rocket Fuel Inc. 
CTG,Computer Task Group Inc. 
CEQP,Crestwood Equity Partners LP 
CACQ,Caesars Acquisition Company 
ANIP,ANI Pharmaceuticals Inc. 
ADMS,Adamas Pharmaceuticals Inc. 
ALQA,Alliqua Inc. 
CYRN,CYREN Ltd. 
ENBL,Enable Midstream Partners LP 
MDWD,MediWound Ltd. 
NEWM,New Media Investment Group Inc. 
RUBI,the Rubicon Project Inc. 
ORPN,Bio Blast Pharma Ltd.
PRTK,Paratek Pharmaceuticals Inc. 
TVPT,Travelport Worldwide Limited Co
ENTL,Entellus Medical Inc.
LNTH,Lantheus Medical Imaging  Inc.
BZUN,Baozun Inc.
AGR,Avangrid  Inc.
DZSI,DASAN Zhone Solutions  Inc. 
