WMS,WMS Industries Inc. Common Stoc 
DRYS,DryShips Inc. 
GASS,StealthGas Inc. 
AVAV,AeroVironment Inc. 
ARWR,Arrowhead Research Corporation 
IEC, IEC Electronics Corp. Common St 
MOV,Movado Group Inc. Common 
ORIG, Ocean Rig UDW Inc. 
SFL,Ship Finance International Limi 
SKYS,Sky Solar Holdings Ltd.
MGN,Mines Management Inc. Common S 
VNET, 21Vianet Group  Inc. 
AMWD,American Woodmark Corporation 
ADI,Analog Devices Inc. 
BECN,Beacon Roofing Supply Inc. 
BAMM,Books-A-Million Inc. 
BURL,Burlington Stores Inc. 
CAL,Caleres  Inc.
CPB,Campbell Soup Company Common St 
CTRN,Citi Trends Inc. 
CBRL,Cracker Barrel Old Country Stor 
DAKT,Daktronics Inc. 
DLTR,Dollar Tree Inc. 
DSW,DSW Inc. Common 
EV,Eaton Vance Corporation Common  
EVLV,EVINE Live Inc.
FRED,Fred's Inc. 
GLNG,Golar LNG Limited 
GMLP, Golar LNG Partners LP 
GES,Guess? Inc. Common 
HMLP,Hoegh LNG Partners LP Common Un
HRL, Hormel Foods Corporation Common 
LG,Laclede Gas Company Common Stoc 
MAGS,Magal Security Systems Ltd. 
MCS,Marcus Corporation (The) Common 
NJR,NewJersey Resources Corporation 
NADL,North Atlantic Drilling Limited 
PDCO,Patterson Companies Inc. 
QADA,QAD Inc. 
RRM,RR Media Ltd.
SDRL,Seadrill Limited Ordinary Share 
SDLP,Seadrill Partners LLC 
LEDS,SemiLEDS Corporation 
SIG,Signet Jewelers Limited Common  
TECD,Tech Data Corporation 
TIF,Tiffany & Co. Common 
TIVO,TiVo Inc. 
VAL,Valspar Corporation (The) Commo 
VEEV,Veeva Systems Inc. 
XCRA,Xcerra Corporation
GOGL,Golden Ocean Group Limited
RAVN,Raven Industries Inc. 
CHS,Chico's FAS Inc. Common 
GRVY,GRAVITY Co. Ltd. 
QUNR,Qunar Cayman Islands Limited 
