AEHR,Aehr Test Systems 
ATU,Actuant Corporation Common Stoc 
CIA,Citizens Inc. Class A Common S 
CKH,SEACOR Holdings Inc. Common Sto 
CTAS,Cintas Corporation 
CTIB,CTI Industries Corporation 
DCTH,Delcath Systems Inc. 
ENV,Envestnet Inc Common 
ESSX,Essex Rental Corporation 
FUL,H. B. Fuller Company Common Sto 
GIGM,GigaMedia Limited 
GLF,GulfMark Offshore Inc. New Com 
GMAN,Gordmans Stores Inc. 
GPIC,Gaming Partners International C 
INFU,InfuSystems Holdings Inc. Comm 
INTX,Intersections Inc. 
LGL,LGL Group Inc. (The) Common St 
MLHR,Herman Miller Inc. 
OTIV,On Track Innovations Ltd 
PANL,Universal Display Corporation 
PERY,Perry Ellis International Inc. 
PESI,Perma-Fix Environmental Service 
PVH,PVH Corp. Common 
REED,Reeds Inc. 
RELV,Reliv' International Inc. 
RRTS,Roadrunner Transportation Syste 
TAT,TransAtlantic Petroleum Ltd Ord 
TWER,Towerstream Corporation 
WGO,Winnebago Industries Inc. Comm 
FIVE, Five Below  Inc. 
HHS, Harte-Hanks  Inc. Common 
NAVB, Navidea Biopharmaceuticals  Inc 
NQ, NQ Mobile Inc. American Deposit 
SPHS,Sophiris Bio Inc. 
QIWI,Qiwi plc 
LIQT,LiqTech International Inc. 
JTPY,JetPay Corporation 
DPRX,Dipexium Pharmaceuticals LLC 
DRNA,Dicerna Pharmaceuticals Inc. 
EBIO,Eleven Biotherapeutics Inc. 
GLMD,Galmed Pharmaceuticals Ltd. 
GLRI,Glori Energy Inc. 
EHIC,eHi Car Services Limited Americ
EVLV,EVINE Live Inc.
KZ,KongZhong Corporation
LEU,Centrus Energy Corp. Class A Co
MTBC,Medical Transcription Billing Corp
RESN,Resonant Inc.
TGEN,Tecogen Inc.
PYDS,Payment Data Systems  Inc.
COE,China Online Education Group
