CGI,Celadon Group Inc. Common Stoc 
CO,China Cord Blood Corporation. C 
CTRP,Ctrip.com International Ltd. 
DSWL,Deswell Industries Inc. 
MOBI,Sky-mobi Limited 
NDSN,Nordson Corporation 
NQ, NQ Mobile Inc. American Deposit 
PSEC, Prospect Capital Corporation 
QUNR,Qunar Cayman Islands Limited 
PINC,Premier Inc. 
BVA,Cordia Bancorp Inc. 
EVAR,Lombard Medical Inc. 
RGSE,Real Goods Solar Inc. 
ZOES,Zoe's Kitchen Inc. 
IMPR,Imprivata Inc. Common
ORPN,Bio Blast Pharma Ltd.
ASND,Ascendis Pharma
MPSX,Multi Packaging Solutions International Limited
