CCG,Campus Crest Communities Inc.  
MTZ,MasTec Inc. Common 
QIWI,Qiwi plc 
KGJI,Kingold Jewelry Inc. 
ONTX,Onconova Therapeutics Inc. 
IMNP,Immune Pharmaceuticals Inc.
WUBA,58.com Inc. 
ANW,Aegean Marine Petroleum Network 
A,Agilent Technologies Inc. Comm 
BBLU,Blue Earth Inc.
TEU, Box Ships Inc. Common Shares 
PLCE,The Children's Place Retail Sto 
HTHT, China Lodging Group  Limited 
CCM,Concord Medical Services Holdin 
EL,Estee Lauder Companies Inc. (T 
IVR,INVESCO MORTGAGE CAPITAL INC Co 
KZ,KongZhong Corporation
MDT,Medtronic Inc. Common 
PSEC, Prospect Capital Corporation 
URBN,Urban Outfitters Inc. 
VISN,VisionChina Media Inc. 
CYRN,CYREN Ltd. 
