AES,The AES Corporation Common Stoc 
AFSI,AmTrust Financial Services Inc 
AIMC,Altra Holdings Inc. 
ALB,Albemarle Corporation Common St 
AMT,American Tower Corporation (REI 
AMWD,American Woodmark Corporation 
ARI,Apollo Commercial Real Estate F 
ARNA,Arena Pharmaceuticals Inc. 
ARQL,ArQule Inc. 
AVD,American Vanguard Corporation C 
AWI,Armstrong World Industries Inc  
BCRX,BioCryst Pharmaceuticals Inc. 
BID,Sotheby's Common 
BOBE,Bob Evans Farms Inc. 
CKH,SEACOR Holdings Inc. Common Sto 
CORT,Corcept Therapeutics Incorporat 
CPE,Callon Petroleum Company Common 
CRIS,Curis Inc. 
DRQ,Dril-Quip Inc. Common 
DRRX,DURECT Corporation 
DXPE,DXP Enterprises Inc. 
ELNK,EarthLink Inc. 
EOG,EOG Resources Inc. Common Stoc 
ESGR,Enstar Group Limited 
EXEL,Exelixis Inc. 
FIG,Fortress Investment Group LLC C 
FSTR,L.B. Foster Company 
FTR,Frontier Communications Corpora 
GLF,GulfMark Offshore Inc. New Com 
GLP,Global Partners LP Global Partn 
GSL,Global Ship Lease Inc New Class 
ITRN,Ituran Location and Control Ltd 
JKS,JinkoSolar Holding Company Limi 
KND,Kindred Healthcare Inc. Common 
KONA,Kona Grill Inc. 
LUK,Leucadia National Corporation C 
LXU,LSB Industries Inc. Common Sto 
MDCA,MDC Partners Inc. 
MHLD,Maiden Holdings Ltd. 
MIDD,The Middleby Corporation 
MPG,MPG Office Trust Inc. Common S 
NLST,Netlist Inc. 
NNI,Nelnet Inc. Common 
NOAH,Noah Holdings Ltd. American Dep 
NTRI,NutriSystem Inc 
NVAX,Novavax Inc. 
NWN,Northwest Natural Gas Company C 
NWPX,Northwest Pipe Company 
OCN,Ocwen Financial Corporation NEW 
OFIX,Orthofix International N.V. 
OKE,ONEOK Inc. Common 
OKS,ONEOK Partners L.P. Common Sto 
OPK,OPKO Health Inc. Common 
OREX,Orexigen Therapeutics Inc. 
PCLN,priceline.com Incorporated 
PHII,PHI Inc. 
PODD,Insulet Corporation 
PRGO,Perrigo Company 
RAIL,Freightcar America Inc. 
RMTI,Rockwell Medical Inc. 
RP,RealPage Inc. 
RRD,R.R. Donnelley & Sons Company 
RSO,Resource Capital Corp. Resource 
SHEN,Shenandoah Telecommunications C 
SNH,Senior Housing Properties Trust 
SNHY,Sun Hydraulics Corporation 
STS,Supreme Industries Inc. Common 
SYKE,Sykes Enterprises Incorporated 
SYNL,Synalloy Corporation 
THC,Tenet Healthcare Corporation Co 
TPC,Tutor Perini Corporation Common 
UFPT,UFP Technologies Inc. 
UHT,Universal Health Realty Income  
VGZ,Vista Gold Corp New Common Stoc 
VIP,VimpelCom Ltd 
WAC,Walter Investment Management Co 
WNR,Western Refining Inc. Western R 
ACRE, Ares Commercial Real Estate Cor 
APTS, Preferred Apartment Communities 
ASNA, Ascena Retail Group  Inc. 
BCEI, Bonanza Creek Energy  Inc. Comm 
BREW, Craft Brew Alliance  Inc. 
CEB, Corporate Executive Board Compa 
FRGI, Fiesta Restaurant Group  Inc. 
FSD, First Trust High Income Long Sh 
GMED, Globus Medical  Inc. Class A Co 
HHS, Harte-Hanks  Inc. Common 
HNH, Handy & Harman Ltd. 
HSII, Heidrick & Struggles Internatio 
HTZ, Hertz Global Holdings  Inc Comm 
HZNP, Horizon Pharma  Inc. 
IBOC, International Bancshares Corpor 
ICAD, icad inc. 
ICFI, ICF International  Inc. 
KOS, Kosmos Energy Ltd. Common Share 
NPTN, NeoPhotonics Corporation 
SSTK, Shutterstock  Inc. Common 
TCP, TC PipeLines  LP Common Units r 
WDAY, Workday  Inc. Common 
ZLTQ, ZELTIQ Aesthetics  Inc. 
UCP,UCP Inc. 
TTPH,Tetraphase Pharmaceuticals Inc. 
SBY,Silver Bay Realty Trust Corp. 
PTCT,PTC Therapeutics Inc. 
PEGI,Pattern Energy Group Inc. 
PBYI,Puma Biotechnology Inc. 
INSY,INSYS Therapeutics Inc. 
GOGO,Gogo Inc. 
DLNG,Dynagas LNG Partners LP 
DKL,Delek Logistics Partners LP 
CST,CST Brands Inc. 
AXDX,Accelerate Diagnostics Inc. 
AERI,Aerie Pharmaceuticals Inc. 
AAMC,Altisource Asset Management Corporation 
YDKN,Yadkin Financial Corporation 
CNCE,Concert Pharmaceuticals Inc. 
EMES,Emerge Energy Services LP 
EVAR,Lombard Medical Inc. 
IBP,Installed Building Products Inc. 
NGHC,National General Holdings Corp. 
NSEC,National Security Group Inc. 
NYRT,New York REIT Inc. 
RSPP,RSP Permian Inc. 
RVNC,Revance Therapeutics Inc. 
SCAI,Surgical Care Affiliates  Inc. 
TEDU,Tarena International Inc. 
HYH,Halyard Health Inc. Common Sto
JPEP,JP Energy Partners LP Common un
TBPH,Theravance Biopharma Inc.
CAPL,CrossAmerica Partners LP Common
BEL,Belmond Ltd. Class A Common Sto
ABY,Abengoa Yield plc
AAC,AAC Holdings Inc. Common
AJX,Great Ajax Corp. Common
NSA,National Storage Affiliates
GNL,Global Net Lease  Inc.
ESND,Essendant Inc.
BWXT,BWX Technologies  Inc.
BSM,Black Stone Minerals  L.P.
TGNA,TEGNA Inc.
VTVT,vTv Therapeutics Inc.
SFR,Colony Starwood Homes
TRTN,Triton International Limited
ITGR,Integer Holdings Corporation
APFH,AdvancePierre Foods Holdings  Inc.
MEDP,Medpace Holdings  Inc. 
PTGX,Protagonist Therapeutics  Inc.
TCMD,Tactile Systems Technology  Inc.
