AAON,AAON Inc. 
IVR,INVESCO MORTGAGE CAPITAL INC Co 
JCS,Communications Systems Inc. 
JMBA,Jamba Inc. 
JOBS,51job Inc. 
JSDA,Jones Soda Co. 
K,Kellogg Company Common 
KND,Kindred Healthcare Inc. Common 
KOP,Koppers Holdings Inc. Koppers H 
KTOS,Kratos Defense & Security Solut 
KVHI,KVH Industries Inc. 
KW,Kennedy-Wilson Holdings Inc. Co 
LBTYA,Liberty Global Inc. 
LFUS,Littelfuse Inc. 
LIOX,Lionbridge Technologies Inc. 
LNKD,LinkedIn Corporation Class A Co 
LOPE,Grand Canyon Education Inc. 
LOV,Spark Networks Inc. Common Sto 
LPX,Louisiana-Pacific Corporation C 
LQDT,Liquidity Services Inc. 
LRAD,LRAD Corporation 
LXRX,Lexicon Pharmaceuticals Inc. 
MCZ,Mad Catz Interactive Inc Common 
MDRX,Allscripts Healthcare Solutions 
MELI,MercadoLibre Inc. 
MG,Mistras Group Inc Common 
MGEE,MGE Energy Inc. 
MGM,MGM Resorts International Commo 
MGPI,MGP Ingredients Inc. 
MHGC,Morgans Hotel Group Co. 
MHK,Mohawk Industries Inc. Common  
MITL,Mitel Networks Corporation 
MLP,Maui Land & Pineapple Company  
MMS,Maximus Inc. Common 
MNTA,Momenta Pharmaceuticals Inc. 
MNTX,Manitex International Inc. 
MPEL,Melco Crown Entertainment Limit 
MPG,MPG Office Trust Inc. Common S 
MPW,Medical Properties Trust Inc.  
MSBF,MSB Financial Corp. 
MTEX,Mannatech Incorporated 
MTSL,MER Telemanagement Solutions Lt 
MTX,Minerals Technologies Inc. Comm 
MTZ,MasTec Inc. Common 
NAVG,The Navigators Group Inc. 
NFG,National Fuel Gas Company Commo 
NGS,Natural Gas Services Group Inc 
NHC,National HealthCare Corporation 
NNI,Nelnet Inc. Common 
NOG,Northern Oil and Gas Inc. Comm 
NRF,Northstar Realty Finance Corp.  
NUS,Nu Skin Enterprises Inc. Commo 
OB,OneBeacon Insurance Group Ltd. 
OGE,OGE Energy Corporation Common S 
OGXI,OncoGenex Pharmaceuticals Inc. 
OLP,One Liberty Properties Inc. Co 
ORBC,ORBCOMM Inc. 
OREX,Orexigen Therapeutics Inc. 
ORN,Orion Marine Group Inc Common 
PACB,Pacific Biosciences of Californ 
PBH,Prestige Brand Holdings Inc. C 
PDLI,PDL BioPharma Inc. 
PESI,Perma-Fix Environmental Service 
PFBI,Premier Financial Bancorp Inc. 
PGNX,Progenics Pharmaceuticals Inc. 
PGTI,PGT Inc. 
PH,Parker-Hannifin Corporation Com 
PKI,PerkinElmer Inc. Common 
PLPC,Preformed Line Products Company 
PLUG,Plug Power Inc. 
POPE,Pope Resources 
PRFT,Perficient Inc. 
PRIM,Primoris Services Corporation 
PTX,Pernix Therapeutics Holdings I 
PWR,Quanta Services Inc. Common St 
QCCO,QC Holdings Inc. 
RBCN,Rubicon Technology Inc. 
RDI,Reading International Inc 
REED,Reeds Inc. 
REFR,Research Frontiers Incorporated 
REGN,Regeneron Pharmaceuticals Inc. 
REIS,Reis Inc 
RGEN,Repligen Corporation 
ROIAK,Radio One Inc. 
ROLL,RBC Bearings Incorporated 
RPTP,Raptor Pharmaceutical Corp. 
SAAS,inContact Inc. 
SALM,Salem Communications Corporatio 
SBH,Sally Beauty Holdings Inc. (Na 
SEM,Select Medical Holdings Corpora 
SEMG,Semgroup Corporation Class A Co 
SGA,Saga Communications Inc. New C 
SHOR,ShoreTel Inc. 
SMCI,Super Micro Computer Inc. 
SPH,Suburban Propane Partners L.P. 
SPNS,Sapiens International Corporati 
SRE,Sempra Energy Common 
SSYS,Stratasys Inc. 
STFC,State Auto Financial Corporatio 
STWD,STARWOOD PROPERTY TRUST INC. S 
SYMC,Symantec Corporation 
TA,TravelCenters of America LLC Co 
TACT,TransAct Technologies Incorpora 
TASR,TASER International Inc. 
TCRD,THL Credit Inc. 
TDY,Teledyne Technologies Incorpora 
TECH,Techne Corporation 
TGP,Teekay LNG Partners L.P. 
THS,Treehouse Foods Inc. Common St 
TICC,TICC Capital Corp. 
TISA,Top Image Systems Ltd. 
TK,Teekay Corporation Common 
TLF,Tandy Leather Factory Inc. 
TLP,Transmontaigne Partners L.P. Tr 
TNK,Teekay Tankers Ltd. 
TOO,Teekay Offshore Partners L.P. C 
TORM,TOR Minerals International Inc 
TWI,Titan International Inc. Commo 
TWIN,Twin Disc Incorporated 
UAM,Universal American Corporation  
UEIC,Universal Electronics Inc. 
UMH,UMH Properties Inc. Common Sto 
UNT,Unit Corporation Common 
USPH,U.S. Physical Therapy Inc. 
UVV,Universal Corporation Common St 
VIP,VimpelCom Ltd 
VVUS,VIVUS Inc. 
WIN,Windstream Corporation 
WLDN,Willdan Group Inc. 
WPC,W.P. Carey & Co. LLC Common Sto 
WTI,W&T Offshore Inc. Common 
WTS,Watts Water Technologies Inc.  
WTW,Weight Watchers International I 
XOMA,XOMA Corporation 
YORW,The York Water Company 
AMCX, AMC Networks Inc. 
AMTG, Apollo Residential Mortgage  In 
AVG, AVG Technologies N.V. Ordinary  
CSOD, Cornerstone OnDemand  Inc. 
DLHC, DLH Holdings Corp. 
DMD, Demand Media Inc. Common 
EAC, Erickson Air-Crane Incorporated 
EPAM, EPAM Systems  Inc. Common 
FDUS, Fidus Investment Corporation 
GEOS, Geospace Technologies Corporati 
GNE, Genie Energy Ltd. Class B Commo 
GSVC, GSV Capital Corp 
GTS, Triple-S Management Corporation 
GTXI, GTx  Inc. 
GTY, Getty Realty Corporation Common 
GXP, Great Plains Energy Incorporate 
HAR, Harman International Industries 
HAYN, Haynes International  Inc. 
HE, Hawaiian Electric Industries  I 
HGG, HHGregg  Inc. Common 
HIHO, Highway Holdings Limited 
HII, Huntington Ingalls Industries   
HL, Hecla Mining Company Common Sto 
HMPR, Hampton Roads Bankshares Inc 
HPP, Hudson Pacific Properties  Inc. 
HRC, Hill-Rom Holdings Inc Common St 
HSC, Harsco Corporation Common 
HSIC, Henry Schein  Inc. 
HSNI, HSN  Inc. 
HTGC, Hercules Technology Growth Capi 
ICON, Iconix Brand Group  Inc. 
ICPT, Intercept Pharmaceuticals  Inc. 
IDSY, I.D. Systems  Inc. 
IEP, Icahn Enterprises L.P. 
IFON, InfoSonics Corp 
IHC, Independence Holding Company Co 
IILG, Interval Leisure Group  Inc. 
IKNX, Ikonics Corporation 
IMGN, ImmunoGen  Inc. 
IMI, Intermolecular  Inc. 
IMKTA, Ingles Markets  Incorporated 
IMMR, Immersion Corporation 
IMPV, Imperva  Inc. Common 
KMPR, Kemper Corporation 
MACK, Merrimack Pharmaceuticals  Inc. 
MDGN, Medgenics  Inc. Common 
MITT, AG Mortgage Investment Trust  I 
MNST, Monster Beverage Corporation 
MSI, Motorola Solutions  Inc. Common 
MUX, McEwen Mining Inc. Common 
NAVB, Navidea Biopharmaceuticals  Inc 
NEON, Neonode Inc. 
NGL, NGL ENERGY PARTNERS LP Common U 
NTK, Nortek Inc. 
PACD, Pacific Drilling S.A. Common Sh 
PCRX, Pacira Pharmaceuticals  Inc. 
POST, Post Holdings  Inc. Common Stoc 
PRSS, CafePress Inc. 
RATE, Bankrate  Inc. Common 
REGI, Renewable Energy Group  Inc. 
RFP, Resolute Forest Products Inc. C 
RLGY, Realogy Holdings Corp. Common S 
RRMS, Rose Rock Midstream  L.P. Commo 
SKUL, Skullcandy  Inc. 
SPAN, Span-America Medical Systems  I 
SPLP, Steel Partners Holdings LP LTD  
SSTK, Shutterstock  Inc. Common 
TCP, TC PipeLines  LP Common Units r 
TRIP, TripAdvisor  Inc. 
TROV, TrovaGene  Inc. 
TSRO, TESARO  Inc. 
UBNT, Ubiquiti Networks  Inc. 
USCR, U S Concrete  Inc. 
WAIR, Wesco Aircraft Holdings  Inc. C 
WIFI, Boingo Wireless  Inc. 
XBKS, Xenith Bankshares  Inc. 
ZNGA, Zynga Inc. 
USAC,USA Compression Partners LP 
TXMD,TherapeuticsMD Inc. 
TTPH,Tetraphase Pharmaceuticals Inc. 
TRMR,Tremor Video Inc. 
TPRE,Third Point Reinsurance Ltd. 
STAR,iStar Financial Inc. 
SSNI,Silver Spring Networks Inc. 
SGM,Stonegate Mortgage Corporation 
SFM,Sprouts Farmers Market Inc. 
SEAS,SeaWorld Entertainment Inc. 
SAEX,SAExploration Holdings Inc. 
RVLT,Revolution Lighting Technologies Inc. 
RTRX,Retrophin Inc. 
RMAX,RE/MAX Holdings Inc. 
RLYP,Relypsa Inc. 
PTCT,PTC Therapeutics Inc. 
PSIX,Power Solutions International Inc. 
PETX,Aratana Therapeutics Inc. 
OVAS,OvaScience Inc. 
OLED,Universal Display Corp. 
NVEE,NV5 Holdings Inc. 
NDLS,Noodles & Company 
MRTX,Mirati Therapeutics Inc. 
MRIN,Marin Software Incorporated 
MMI,Marcus & Millichap Inc. 
GTT,GTT Communications Inc. 
GLYC,GlycoMimetics Inc. 
GOGO,Gogo Inc. 
FPRX,Five Prime Therapeutics Inc. 
FEYE,FireEye Inc. 
FATE,Fate Therapeutics Inc. 
ESPR,Esperion Therapeutics Inc. 
ESNT,Essent Group Ltd. 
ECOM,ChannelAdvisor Corporation 
DVCR,Diversicare Healthcare Services Inc. 
CVT,Cvent Inc. 
CTRL,Control4 Corporation 
COVS,Covisint Corporation 
BRSS,Global Brass and Copper Holdings Inc. 
BLUE,bluebird bio Inc. 
ATOS,Atossa Genetics Inc. 
ARCX,Arc Logistics Partners LP 
ANIP,ANI Pharmaceuticals Inc. 
AMH,American Homes 4 Rent 
AAOI,Applied Optoelectronics Inc. 
XLRN,Acceleron Pharma Inc. 
ZFC,ZAIS Financial Corp. 
AMBR,Amber Road Inc. 
AQXP,Aquinox Pharmaceuticals Inc. 
BLFS,BioLife Solutions Inc. 
CERU,Cerulean Pharma Inc. 
CIO,City Office Reit Inc. 
CORI,Corium International Inc. 
DPRX,Dipexium Pharmaceuticals LLC 
DRNA,Dicerna Pharmaceuticals Inc. 
EGLT,Egalet Ltd. 
EVDY,Everyday Health Inc. 
GNCA,Genocea Biosciences Inc. 
HEAR,Parametric Sound Corporation 
INGN,Inogen Inc. 
ISDR,Issuer Direct Corporation 
LADR,Ladder Capital Corp 
MRVC,MRV Communications Inc. 
RVNC,Revance Therapeutics Inc. 
SC,Santander Consumer USA Holdings Inc. 
SCM,Stellus Capital Investment Corporation 
SYRX,Sysorex Global Holdings Corp. 
TWOU,2U Inc. 
XXII,22nd Century Group Inc. 
CNNX,Cone Midstream Partners LP Comm
EFOI,Energy Focus Inc.
ERI,Eldorado Resorts Inc.
FMSA,FMSA Holdings Inc. Common
FRPT,Freshpet Inc.
HDP,Hortonworks Inc.
JUNO,JUNO THERAPEUTICS INC.
LOCO,El Pollo Loco Holdings Inc.
MORE,Monogram Residential Trust Inc
MRNS,Marinus Pharmaceuticals Inc.
NAO,Nordic Amern Offshore Ltd Ordin
NDRM,NeuroDerm Ltd.
NERV,Minerva Neurosciences Inc
NSAM,NorthStar Asset Management Grou
OMAM,OM Asset Management plc Ordinar
OUT,OUTFRONT Media Inc. Common Stoc
PARN,Parnell Pharmaceuticals Holding
PGRE,Paramount Group Inc. Common St
PRTK,Paratek Pharmaceuticals Inc. 
RWLK,ReWalk Robotics Ltd
SAJA,Sajan Inc.
SHLX,Shell Midstream Partners L.P. 
SNR,New Senior Investment Group Inc
STOR,STORE Capital Corporation Commo
TIME,Time Inc. Common
TREC,Trecora Resources Common
TRUE,TrueCar Inc.
TSQ,Townsquare Media Inc. Class A 
TVPT,Travelport Worldwide Limited Co
VWR,VWR Corporation
WPG,Washington Prime Group Inc. Com
ATRA,Atara Biotherapeutics Inc.
ASPN,Aspen Aerogels Inc. Common Sto
ANET,Arista Networks Inc. Common St
AMTX,Aemetis Inc
AINC,Ashford Inc. Common
AFMD,Affimed N.V.
ACTA,Actua Corporation
ABY,Abengoa Yield plc
AAC,AAC Holdings Inc. Common
ITEK,Inotek Pharmaceuticals Corporation
BLBD,BOLDFACE GROUP INC.
PTXP,PennTex Midstream Partners  LP
PRTY,Party City Holdco Inc.
NVIV,InVivo Therapeutics Holdings Corp.
NTRA,Natera  Inc.
MCRB,Seres Therapeutics  Inc.
LNTH,Lantheus Medical Imaging  Inc.
JNP,Juniper Pharmaceuticals  Inc.
EVH,Evolent Health  Inc.
EVA,Enviva Partners  LP
CVRS,Corindus Vascular Robotics Inc.
CLBS,Caladrius Biosciences  Inc.
BLD,TopBuild Corp.
SRG,Seritage Growth Properties
SXCL,Steel Excel Inc.
WING,Wingstop Inc.
ABUS,Arbutus Biopharma Corporation
AROC,Archrock  Inc.
CYRX,Cryoport  Inc.
SAUC,Diversified Restaurant Holdings  Inc.
SPXC,SPX Corporation
WEB,Web.com Group  Inc.
ZG,Zillow Group  Inc.
SHSP,SharpSpring  Inc.
TEAM,Atlassian Corporation Plc
MGP,MGM Growth Properties LLC
OMF,OneMain Holdings  Inc.
