WMS,WMS Industries Inc. Common Stoc 
LNN,Lindsay Corporation Common Stoc 
CVCY, Central Valley Community Bancor 
MDGN, Medgenics  Inc. Common 
MTG,MGIC Investment Corporation Com 
UBFO, United Security Bancshares 
AMD,Advanced Micro Devices Inc. Co 
BLX,Banco Latinoamericano de Comerc 
CZFC,Citizens First Corporation 
DSX,Diana Shipping inc. common stoc 
GFED,Guaranty Federal Bancshares In 
TZOO,Travelzoo Inc. 
TNP,Tsakos Energy Navigation Ltd Co 
ASB,Associated Banc-Corp Common Stock
BBT,BB&T Corporation Common 
BCBP,BCB Bancorp Inc. (NJ) 
BX,The Blackstone Group L.P. Commo 
SCHW,Charles Schwab Corporation (The 
C,Citigroup Inc. Common 
MYCC,ClubCorp Holdings Inc. 
COBZ,CoBiz Financial Inc. 
EGP,EastGroup Properties Inc. Comm 
FCS,Fairchild Semiconductor Interna 
FRC,FIRST REPUBLIC BANK Common Stoc 
HOMB, Home BancShares  Inc. 
KEY,KeyCorp Common 
MTB,M&T Bank Corporation Common Sto 
VAC, Marriot Vacations Worldwide Cor 
MAT,Mattel Inc. 
MBFI,MB Financial Inc. 
PBCT,People's United Financial Inc. 
PM,Philip Morris International Inc 
USB,U.S. Bancorp Common 
UNH,UnitedHealth Group Incorporated 
WDFC,WD-40 Company 
WBS,Webster Financial Corporation C 
WGO,Winnebago Industries Inc. Comm 
CPSS,Consumer Portfolio Services In 
ASRV,AmeriServ Financial Inc. 
STLY,Stanley Furniture Company Inc. 
SURG,Synergetics USA Inc. 
TAYD,Taylor Devices Inc. 
BNK,C1 Financial Inc. Common
POOL,Pool Corporation 
PPG,PPG Industries Inc. Common Sto 
ZHNE,Zhone Technologies Inc. 
