WMS,WMS Industries Inc. Common Stoc 
CAS,Castle (A.M.) & Co. Common Stoc 
CROX,Crocs Inc. 
FOE,Ferro Corporation Common 
USAC,USA Compression Partners LP 
ARR, ARMOUR Residential REIT  Inc. 
MASI,Masimo Corporation 
MPW,Medical Properties Trust Inc.  
PAR, PAR Technology Corporation Comm 
CTIC,Cell Therapeutics Inc. 
ADMS,Adamas Pharmaceuticals Inc. 
AGIO,Agios Pharmaceuticals Inc. 
ALDR,Alder BioPharmaceuticals Inc.
ARCI,Appliance Recycling Centers of  
BMR,Biomed Realty Trust Common Stoc 
CASM,CAS Medical Systems Inc. 
CLDX,Celldex Therapeutics Inc. 
CIA,Citizens Inc. Class A Common S 
CORT,Corcept Therapeutics Incorporat 
DVAX,Dynavax Technologies Corporatio 
FRM,Furmanite Corporation Common St 
GEO,Geo Group Inc (The) Common Stoc 
GERN,Geron Corporation 
GSM,Globe Specialty Metals Inc. 
HWCC, Houston Wire & Cable Company 
IEP, Icahn Enterprises L.P. 
JMI, Javelin Mortgage Investment Cor 
LXRX,Lexicon Pharmaceuticals Inc. 
LNCO, Linn Co  LLC 
MR,Mindray Medical International L 
NES,Nuverra Environmental Solutions Inc. 
OCIR,OCI Resources LP 
OMED,OncoMed Pharmaceuticals Inc. 
PDII,PDI Inc. 
POPE,Pope Resources 
RPTP,Raptor Pharmaceutical Corp. 
SAJA,Sajan Inc.
SRLP,Sprague Resources LP 
SYPR,Sypris Solutions Inc. 
VRNG,Vringo Inc. Common 
XBKS, Xenith Bankshares  Inc. 
AMED,Amedisys Inc 
IRIX,IRIDEX Corporation 
AEGR,Aegerion Pharmaceuticals Inc. 
ATSG,Air Transport Services Group I 
BPI,Bridgepoint Education Inc. 
CIFC,CIFC Corp. 
LBTYA,Liberty Global Inc. 
MVIS,Microvision Inc. 
PLNR,Planar Systems Inc. 
STMP,Stamps.com Inc. 
VSR,Versar Inc. Common 
ALIM,Alimera Sciences Inc. 
CVO,Cenveo Inc 
HALL, Hallmark Financial Services  In 
HNR, Harvest Natural Resources Inc 
HRTX,Heron Therapeutics Inc. 
KBIO,KaloBios Pharmaceuticals Inc. 
VIVO,Meridian Bioscience Inc. 
NERV,Minerva Neurosciences Inc
MSON,MISONIX Inc. 
NKTR,Nektar Therapeutics 
ONTY,Oncothyreon Inc. 
OPXA,Opexa Therapeutics Inc. 
PIP,PharmAthene Inc Common 
PHMD,PhotoMedex Inc. 
QTWW,Quantum Fuel Systems Technologi 
RWT,Redwood Trust Inc. Common Stoc 
SFUN,SouFun Holdings Limited America 
SSFN, Stewardship Financial Corp 
TEDU,Tarena International Inc. 
TAT,TransAtlantic Petroleum Ltd Ord 
GROW,U.S. Global Investors Inc. 
WLDN,Willdan Group Inc. 
XOMA,XOMA Corporation 
ACAD,ACADIA Pharmaceuticals Inc. 
ACTA,Actua Corporation
ABCO,The Advisory Board Company 
AMTX,Aemetis Inc
AES,The AES Corporation Common Stoc 
AL, Air Lease Corporation Class A C 
ALSK,Alaska Communications Systems G 
AMRI,Albany Molecular Research Inc. 
ALEX,Alexander & Baldwin Inc. Commo 
ALQA,Alliqua Inc. 
MDRX,Allscripts Healthcare Solutions 
AMBR,Amber Road Inc. 
AMCX, AMC Networks Inc. 
DIT,AMCON Distributing Company Comm 
AMRC,Ameresco Inc. Class A Common S 
AHS,AMN Healthcare Services Inc AMN 
BETR,Amplify Snack Brands
AMRS,Amyris Inc. 
ANSS,ANSYS Inc. 
ATRS, Antares Pharma  Inc. 
APA,Apache Corporation Common 
AMTG, Apollo Residential Mortgage  In 
AGTC,Applied Genetic Technologies Corporation 
AAOI,Applied Optoelectronics Inc. 
ARDM,Aradigm Corporation
PETX,Aratana Therapeutics Inc. 
RKDA,Arcadia Biosciences  Inc.
ACRE, Ares Commercial Real Estate Cor 
ANET,Arista Networks Inc. Common St
ASPN,Aspen Aerogels Inc. Common Sto
AGO,Assured Guaranty Ltd. Common St 
ATHX,Athersys Inc. 
AAWW,Atlas Air Worldwide Holdings 
ABTL,Autobytel Inc. 
ATHM,Autohome Inc. 
AXGN,AxoGen Inc. 
AZUR,Azure Midstream Partners  LP
BEBE,bebe stores inc. 
BBG,Bill Barrett Corporation Common 
BCRX,BioCryst Pharmaceuticals Inc. 
NILE,Blue Nile Inc. 
BCEI, Bonanza Creek Energy  Inc. Comm 
BDBD,Boulder Brands Inc. 
BBRG,Bravo Brio Restaurant Group In 
BBEP,BreitBurn Energy Partners L.P. 
BFAM,Bright Horizons Family Solutions Inc. 
BRS,Bristow Group Inc. Common 
BPY,Brookfield Property Partners L.P. 
BRKS,Brooks Automation Inc. 
CLBS,Caladrius Biosciences  Inc.
CCC,Calgon Carbon Corporation Commo 
CALD,Callidus Software Inc. 
CPST,Capstone Turbine Corporation 
FUN,Cedar Fair L.P. Common 
CDR,Cedar Realty Trust Inc. Common 
CELG,Celgene Corporation 
CNP,CenterPoint Energy Inc (Holdin 
CCS,Century Communities Inc. Commo
CERS,Cerus Corporation 
CPK,Chesapeake Utilities Corporatio 
CBI,Chicago Bridge & Iron Company N 
CVR,Chicago Rivet & Machine Co. Com 
CMRX,Chimerix Inc. 
CNK,Cinemark Holdings Inc Cinemark  
CWEI,Clayton Williams Energy Inc. 
CDTI,Clean Diesel Technologies Inc. 
CLNE,Clean Energy Fuels Corp. 
CCO,Clear Channel Outdoor Holdings 
CBLI,Cleveland BioLabs Inc. 
CLVS, Clovis Oncology  Inc. 
CCOI,Cogent Communications Group In 
CLNY,Colony Financial Inc Common St 
SCOR,comScore Inc. 
CNCE,Concert Pharmaceuticals Inc. 
CNSL,Consolidated Communications Hol 
ED,Consolidated Edison Inc. Commo 
CTCT,Constant Contact Inc. 
CSTM,Constellium N.V 
CORE,Core-Mark Holding Company Inc. 
CSOD, Cornerstone OnDemand  Inc. 
COTY,Coty Inc. 
CCLP,CSI Compressco LP
CMLS,Cumulus Media Inc. 
CYBR,CyberArk Software Ltd.
CONE,Cyrusone Inc. 
CYTX,Cytori Therapeutics Inc 
DMD, Demand Media Inc. Common 
DNR,Denbury Resources Inc. ( Holdi 
DRH,Diamondrock Hospitality Company 
DIOD,Diodes Incorporated 
BAGR,Diversified Restaurant Holdings Inc. 
DMLP,Dorchester Minerals L.P. 
DWA,Dreamworks Animation SKG Inc. 
DEA,Easterly Government Properties
EBIX,Ebix Inc 
ELON,Echelon Corporation 
EFC,Ellington Financial LLC Common  
ECPG,Encore Capital Group Inc 
EGN,Energen Corporation Common Stoc 
EGL, Engility Holdings  Inc. Common  
EVC,Entravision Communications Corp 
EVA,Enviva Partners  LP
EOG,EOG Resources Inc. Common Stoc 
EPZM,Epizyme Inc. 
EAC, Erickson Air-Crane Incorporated 
EVH,Evolent Health  Inc.
EXAR,Exar Corporation 
FICO,Fair Isaac Incorporated Commo 
FARM,Farmer Brothers Company 
FCSC,Fibrocell Science Inc. 
FDUS, Fidus Investment Corporation 
FNGN,Financial Engines Inc. 
FTEK,Fuel Tech Inc. 
FFHL,Fuwei Films (Holdings) Co. Ltd 
FXCM,FXCM Inc. Class A Common 
GAIA,Gaiam Inc. 
IT,Gartner Inc. Common 
GNK,Genco Shipping & Trading Limite 
GEVO, Gevo  Inc. 
GLP,Global Partners LP Global Partn 
GLUU,Glu Mobile Inc. 
GXP, Great Plains Energy Incorporate 
GDOT,Green Dot Corporation Class A C 
GSVC, GSV Capital Corp 
GTT,GTT Communications Inc. 
GURE, Gulf Resources  Inc. 
HAIN, The Hain Celestial Group  Inc. 
HNSN, Hansen Medical  Inc. 
HDNG, Hardinge  Inc. 
HE, Hawaiian Electric Industries  I 
HTGC, Hercules Technology Growth Capi 
HGG, HHGregg  Inc. Common 
HRC, Hill-Rom Holdings Inc Common St 
HFC, HollyFrontier Corporation Commo 
HMHC,HMH Holdings (Delaware) Inc. 
HPP, Hudson Pacific Properties  Inc. 
HII, Huntington Ingalls Industries   
ICUI, ICU Medical  Inc. 
IDRA, Idera Pharmaceuticals  Inc. 
IRG, Ignite Restaurant Group  Inc. 
ISNS,Image Sensing Systems Inc. 
INFI,Infinity Pharmaceuticals Inc. 
IPCC,Infinity Property and Casualty  
IRC,Inland Real Estate Corporation  
INWK, InnerWorkings  Inc. 
PODD,Insulet Corporation 
INSY,INSYS Therapeutics Inc. 
IMI, Intermolecular  Inc. 
INAP,Internap Network Services Corpo 
IBOC, International Bancshares Corpor 
SNOW,Intrawest Resorts Holdings Inc. 
SNAK,Inventure Foods Inc. 
ITG,Investment Technology Group In 
ESI,ITT Educational Services Inc.  
JJSF,J & J Snack Foods Corp. 
JAX,J. Alexander's Corporation 
JAXB,Jacksonville Bancorp Inc. 
KATE,Kate Spade & Company 
KMPR, Kemper Corporation 
KE,Kimball Electronics Inc.
KNOP,KNOT Offshore Partners LP 
KOP,Koppers Holdings Inc. Koppers H 
KHC,The Kraft Heinz Company
KTOS,Kratos Defense & Security Solut 
KRO,Kronos Worldwide Inc Common Sto 
LAMR,Lamar Advertising Company 
LMRK,Landmark Infrastructure Partner
LXP,Lexington Realty Trust Common S 
LCUT,Lifetime Brands Inc. 
LINE,Linn Energy LLC 
MCZ,Mad Catz Interactive Inc Common 
MAIN,Main Street Capital Corporation 
MMI,Marcus & Millichap Inc. 
MSO,Martha Stewart Living Omnimedia 
MEG,Media General Inc. Class A Com 
MDVN,Medivation Inc. 
MPEL,Melco Crown Entertainment Limit 
MTD,Mettler-Toledo International I 
MSCC,Microsemi Corporation 
MOCO,MOCON Inc. 
MHK,Mohawk Industries Inc. Common  
MRC, MRC Global Inc. Common 
MFLX,Multi-Fineline Electronix Inc. 
NFG,National Fuel Gas Company Commo 
NWLI,National Western Life Insurance 
NGS,Natural Gas Services Group Inc 
NAVG,The Navigators Group Inc. 
NNI,Nelnet Inc. Common 
UEPS,Net 1 UEPS Technologies Inc. 
CUR,Neuralstem Inc. Common 
NWHM,The New Home Company LLC 
NEWR,New Relic Inc. Common
SNR,New Senior Investment Group Inc
NYRT,New York REIT Inc. 
NWSA,News Corporation 
EGOV,NIC Inc. 
NIHD,NII Holdings Inc. 
NL,NL Industries Inc. Common Stoc 
NDLS,Noodles & Company 
NWPX,Northwest Pipe Company 
NVDA,NVIDIA Corporation 
OGE,OGE Energy Corporation Common S 
OPK,OPKO Health Inc. Common 
ORBC,ORBCOMM Inc. 
ORBK,Orbotech Ltd. 
OREX,Orexigen Therapeutics Inc. 
PRGN,Paragon Shipping Inc. Class A C 
PGRE,Paramount Group Inc. Common St
PEGI,Pattern Energy Group Inc. 
PCTY,Paylocity Holding Corporation 
PDCE,Pioneer Drilling Company Common 
PRFT,Perficient Inc. 
PKI,PerkinElmer Inc. Common 
PTX,Pernix Therapeutics Holdings I 
PLT,Plantronics Inc. Common 
PBH,Prestige Brand Holdings Inc. C 
PRO,PROS Holdings Inc. Common Stoc 
PSDV,pSivida Corp. 
QTWO,Q2 Holdings Inc. 
QRVO,Qorvo Inc.
PWR,Quanta Services Inc. Common St 
QUMU,Qumu Corporation 
ROIAK,Radio One Inc. 
RAS,RAIT Financial Trust New Common 
RL,Ralph Lauren Corporation Common 
ROLL,RBC Bearings Incorporated 
RLGY, Realogy Holdings Corp. Common S 
RGLS, Regulus Therapeutics Inc. 
RGEN,Repligen Corporation 
REXI,Resource America Inc. 
RVLT,Revolution Lighting Technologies Inc. 
RWLK,ReWalk Robotics Ltd
RICE,Rice Energy Inc. Common Stock 
RMP,Rice Midstream Partners LP Comm
RLJE, RLJ Entertainment  Inc. 
RRTS,Roadrunner Transportation Syste 
RGLD, Royal Gold  Inc. 
RRD,R.R. Donnelley & Sons Company 
SGA,Saga Communications Inc. New C 
SRPT, Sarepta Therapeutics  Inc. 
SEAS,SeaWorld Entertainment Inc. 
SEMG,Semgroup Corporation Class A Co 
SREV, ServiceSource International  In 
SHAK,Shake Shack Inc. Class A Commo
SSTK, Shutterstock  Inc. Common 
SKUL, Skullcandy  Inc. 
SWKS,Skyworks Solutions Inc. 
SJI,South Jersey Industries Inc. C 
SPAR,Spartan Motors Inc. 
SRC, Spirit Realty Capital  Inc. Com 
STWD,STARWOOD PROPERTY TRUST INC. S 
SWAY,Starwood Waypoint Residential Trust 
STCK,Stock Building Supply Holdings Inc. 
BEE,Strategic Hotels & Resorts  Inc 
SUMR,Summer Infant Inc. 
SFY,Swift Energy Company (Holding C 
SYMC,Symantec Corporation 
SSRG,Symmetry Surgical Inc.
TTWO,Take-Two Interactive Software  
TNGO, Tangoe  Inc. 
TCPC, TCP Capital Corp. 
TEAR,TearLab Corporation 
TE,TECO Energy Inc. Common 
TK,Teekay Corporation Common 
TGP,Teekay LNG Partners L.P. 
TOO,Teekay Offshore Partners L.P. C 
TNK,Teekay Tankers Ltd. 
TDC,Teradata Corporation Common Sto 
TCRD,THL Credit Inc. 
TIME,Time Inc. Common
TSQ,Townsquare Media Inc. Class A 
TACT,TransAct Technologies Incorpora 
TLP,Transmontaigne Partners L.P. Tr 
THS,Treehouse Foods Inc. Common St 
TRMR,Tremor Video Inc. 
TPUB,Tribune Publishing Company Comm
TRIP, TripAdvisor  Inc. 
GTS, Triple-S Management Corporation 
TRUE,TrueCar Inc.
USPH,U.S. Physical Therapy Inc. 
UBNT, Ubiquiti Networks  Inc. 
UDF,United Development Funding IV
UFCS,United Fire Group Inc 
UVV,Universal Corporation Common St 
OLED,Universal Display Corp. 
UEIC,Universal Electronics Inc. 
VVC,Vectren Corporation Common Stoc 
VCYT,Veracyte Inc. 
VC, Visteon Corporation Common Stoc 
VWR,VWR Corporation
WAGE, WageWorks  Inc. Common 
WAC,Walter Investment Management Co 
WPP,Wausau Paper Corp. Common 
WTW,Weight Watchers International I 
WHF,WhiteHorse Finance  Inc. 
WING,Wingstop Inc.
FUR,Winthrop Realty Trust New Commo 
WK,Workiva Inc. Class A Common Sto
WPX, WPX Energy  Inc. Common 
XPO,XPO Logistics Inc. 
YUME,YuMe Inc. 
TCPI,TCP International Holdings Ltd.
ACET,Aceto Corporation 
AIQ,Alliance HealthCare Services I 
AINV,Apollo Investment Corporation 
CTRE,CareTrust REIT Inc.
CECE,CECO Environmental Corp. 
DWSN,Dawson Geophysical Company 
GOGO,Gogo Inc. 
ITCI,Intra-Cellular Therapies Inc. 
OUT,OUTFRONT Media Inc. Common Stoc
PRAA,Portfolio Recovery Associates  
RDUS,Radius Health Inc.
CHFN,Charter Financial Corp. 
DXM,Dex Media Inc. 
DXPE,DXP Enterprises Inc. 
GBLI,Global Indemnity plc 
LORL,Loral Space and Communications 
SPDC,Speed Commerce Inc. 
JOE,St. Joe Company (The) Common St 
APRI,Apricus Biosciences Inc. 
JSDA,Jones Soda Co. 
MCFT,MCBC Holdings Inc.
OPHT,Ophthotech Corporation 
PBIP,Prudential Bancorp Inc. 
IKNX, Ikonics Corporation 
ARCW,Arc Wireless Solutions Inc. 
AVGR,Avinger Inc.
RATE, Bankrate  Inc. Common 
WIN,Windstream Corporation 
ACIW,ACI Worldwide Inc. 
AMIC,American Independence Corp. 
BIOC,BioClinica Inc 
ECOM,ChannelAdvisor Corporation 
CLDT,Chatham Lodging Trust (REIT) Co 
CVGI,Commercial Vehicle Group Inc. 
BAP,Credicorp Ltd. Common 
DCTH,Delcath Systems Inc. 
DVCR,Diversicare Healthcare Services Inc. 
DUK,Duke Energy Corporation (Holdin 
ENDP,Endo Health Solutions Inc. 
ENG,ENGlobal Corporation 
ENTL,Entellus Medical Inc.
ESNT,Essent Group Ltd. 
EZPW,EZCORP Inc. 
LUK,Leucadia National Corporation C 
MIFI,Novatel Wireless Inc.
PRIM,Primoris Services Corporation 
RMAX,RE/MAX Holdings Inc. 
RRMS, Rose Rock Midstream  L.P. Commo 
DATA,Tableau Software Inc. 
USCR, U S Concrete  Inc. 
VRNS,Varonis Systems Inc. 
VTAE,Vitae Pharmaceuticals Inc.
