WMS,WMS Industries Inc. Common Stoc 
CPHD,CEPHEID 
DSX,Diana Shipping inc. common stoc 
TZOO,Travelzoo Inc. 
TNP,Tsakos Energy Navigation Ltd Co 
ASBI,Ameriana Bancorp 
CVLY,Codorus Valley Bancorp Inc 
TCFC,The Community Financial Corp. 
GLF,GulfMark Offshore Inc. New Com 
MBCN,Middlefield Banc Corp.
MLI,Mueller Industries Inc. Common 
NVR,NVR Inc. Common 
BKOR,Oak Ridge Financial Services I 
OMC,Omnicom Group Inc. Common 
PFIS,Peoples Financial Services Corp. 
FRBK,Republic First Bancorp Inc. 
RIVR,River Valley Bancorp 
SOCB,Southcoast Financial Corporatio 
SFST,Southern First Bancshares Inc. 
TRCB,Two River Bancorp 
SHLM,A. Schulman Inc. 
ACE,Ace Limited Common 
ATI,Allegheny Technologies Incorpor 
ASTE,Astec Industries Inc. 
EAT,Brinker International Inc. Com 
BVSN,BroadVision Inc. 
CCBG,Capital City Bank Group 
CATY,Cathay General Bancorp 
CMG,Chipotle Mexican Grill Inc. Co 
CIZN, Citizens Holding Company 
CREE,Cree Inc. 
DFS,Discover Financial Services Com 
EFII,Electronics for Imaging Inc. 
FMNB, Farmers National Banc Corp. 
FITB, Fifth Third Bancorp 
FCCO,First Community Corporation 
FMBI,First Midwest Bancorp Inc. 
FTI,FMC Technologies Inc. Common S 
FULT,Fulton Financial Corporation 
GAM, General American Investors  Inc 
GD,General Dynamics Corporation Co 
HOG, Harley-Davidson  Inc. Common St 
HCCI, Heritage-Crystal Clean  Inc. 
HCBK, Hudson City Bancorp  Inc. 
ILMN, Illumina  Inc. 
IBKR, Interactive Brokers Group  Inc. 
ISRG,Intuitive Surgical Inc. 
KOSS,Koss Corporation 
LMT,Lockheed Martin Corporation Com 
MANH,Manhattan Associates Inc. 
NAVI,Navient Corporation 
EDU,New Oriental Education & Techno 
NOC,Northrop Grumman Corporation Co 
NWFL,Norwood Financial Corp. 
OVLY,Oak Valley Bancorp (CA) 
OFLX,Omega Flex Inc. 
ORIT,Oritani Financial Corp. 
ORRF,Orrstown Financial Services Inc 
PKG,Packaging Corporation of Americ 
PNR,Pentair Inc. Common 
PNFP,Pinnacle Financial Partners In 
PLD,ProLogis Inc. Common 
PZN,Pzena Investment Management Inc 
QCRH,QCR Holdings Inc. 
RF,Regions Financial Corporation C 
RBPAA,Royal Bancshares of Pennsylvani 
RUBI,the Rubicon Project Inc. 
RUSHA,Rush Enterprises Inc. 
STBA,S&T Bancorp Inc. 
SGMO,Sangamo BioSciences Inc. 
SIFI,SI Financial Group Inc. 
SIFY, Sify Technologies Limited 
SBNY,Signature Bank 
OKSB,Southwest Bancorp Inc. 
SGB,Southwest Georgia Financial Cor 
SNV,Synovus Financial Corp. Common  
TAL,TAL International Group Inc. C 
TGNA,TEGNA Inc.
TER,Teradyne Inc. Common 
TTS, Tile Shop Hldgs  Inc. 
TRV,The Travelers Companies Inc. C 
UBSH,Union First Market Bankshares C 
UCFC,United Community Financial Corp 
UBNK,United Financial Bancorp Inc. 
UTX,United Technologies Corporation 
VASC,Vascular Solutions Inc. 
VZ,Verizon Communications Inc. Com 
WAFD, Washington Federal  Inc. 
WERN,Werner Enterprises Inc. 
WSBC,WesBanco Inc. 
WWW,Wolverine World Wide Inc. Comm 
WRLD,World Acceptance Corporation 
WSCI,WSI Industries Inc. 
YHOO,Yahoo! Inc. 
YELP, Yelp Inc. Class A Common 
ZIXI,Zix Corporation 
RNST,Renasant Corporation 
FCFS,First Cash Financial Services  
BK,Bank of New York Mellon Corpora 
DOV,Dover Corporation Common 
HMNF,HMN Financial Inc. 
