CCG,Campus Crest Communities Inc.  
CBLI,Cleveland BioLabs Inc. 
ENZY,Enzymotec Ltd. 
MBLX,Metabolix Inc. 
RNDY, Roundy's  Inc. Common 
PPSI,Pioneer Power Solutions Inc. 
MIDD,The Middleby Corporation 
FLL,Full House Resorts Inc. Common 
QIWI,Qiwi plc 
ADK,Adcare Health Systems Inc Commo 
ARDM,Aradigm Corporation
ARMK,ARAMARK Holdings Corporation 
CLIR, ClearSign Combustion Corporatio 
CUO,Continental Materials Corporati
DARA,DARA Biosciences Inc. 
DSS, Document Security Systems  Inc. 
GPIC,Gaming Partners International C 
INTX,Intersections Inc. 
MSTX,Mast Therapeutics Inc. 
NRX,NephroGenex Inc. 
RCMT,RCM Technologies Inc. 
ARGS,Argos Therapeutics  Inc. 
ASUR,Asure Software Inc 
CIDM,Cinedigm Digital Cinema Corp 
CTIB,CTI Industries Corporation 
EXXI, Energy XXI (Bermuda) Limited 
KGJI,Kingold Jewelry Inc. 
MEA,Metalico Inc Common 
NRT,North European Oil Royality Tru 
OHGI,One Horizon Group Inc.
RLJE, RLJ Entertainment  Inc. 
SGRP, SPAR Group  Inc. 
WVVI,Willamette Valley Vineyards In 
ZAZA, ZaZa Energy Corporation 
ABEO,Abeona Therapeutics Inc. 
BABA,Alibaba Group Holding Limited A
AMS,American Shared Hospital Servic 
AMPH,Amphastar Pharmaceuticals Inc.
AIT,Applied Industrial Technologies 
BGMD, BG Medicine  Inc. 
BASI,Bioanalytical Systems Inc. 
BSM,Black Stone Minerals  L.P.
BLIN,Bridgeline Digital Inc. 
BGG,Briggs & Stratton Corporation C 
CACI,CACI International Inc. Class  
CPHC,Canterbury Park Holding Corpora 
CREG,China Recycling Energy Corporat 
CSCO,Cisco Systems Inc. 
CIVI,Civitas Solutions Inc. Common
CPA,Copa Holdings S.A. Copa Holdin 
CVV,CVD Equipment Corporation 
CELP,Cypress Energy Partners L.P. 
DYSL,Dynasil Corporation of America 
DANG,E-Commerce China Dangdang Inc.  
ELTK,Eltek Ltd. 
FES, Forbes Energy Services Ltd 
GMET,GeoMet Inc. 
IFON, InfoSonics Corp 
ITI,Iteris Inc. Common 
KINS,Kingstone Companies Inc 
LXFT,Luxoft Holding Inc. 
M,Macy's Inc Common 
MRKT,Markit Ltd.
MTBC,Medical Transcription Billing Corp
MMAC,MMA Capital Management LLC
NTES,NetEase Inc. 
NWSA,News Corporation 
OBCI,Ocean Bio-Chem Inc. 
OPXA,Opexa Therapeutics Inc. 
IPDN,Professional Diversity Network LLC 
RXII,RXi Pharmaceuticals Corporation 
SNFCA,Security National Financial Cor 
SLTC,Selectica Inc. 
SMED,Sharps Compliance Corp 
SHLX,Shell Midstream Partners L.P. 
SVA,Sinovac Biotech Ltd. 
SEDG,SolarEdge Technologies  Inc.
STML,Stemline Therapeutics Inc. 
CDOR,Condor Hospitality Trust Inc.
ULTR,Ultrapetrol (Bahamas) Limited 
UPIP, Unwired Planet  Inc. 
VCEL,Vericel Corporation
VUZI,VUZIX CORP CMN STK
VWR,VWR Corporation
W,Wayfair Inc. Class A Common Sto
WB,Weibo Corporation 
XGTI,xG Technology Inc. 
YUMA,Yuma Energy Inc.
ONTX,Onconova Therapeutics Inc. 
ADGE,American DG Energy Inc. Common  
ARDX,Ardelyx Inc.
ATAI,ATA Inc. 
ATTO,Atento S.A. Ordinary Shares
CRV, Coast Distribution System  Inc. 
CRWS,Crown Crafts Inc. 
CSPI,CSP Inc. 
FLO,Flowers Foods Inc. Common Stoc 
JOB, General Employment Enterprises  
GILT,Gilat Satellite Networks Ltd. 
GKOS,Glaukos Corporation
GV, Goldfield Corporation (The) Com 
GTIM, Good Times Restaurants Inc. 
GBSN,Great Basin Scientific Inc.
GRBK,Green Brick Partners Inc.
HSGX,Histogenics Corporation
IMDZ,Immune Design Corp.
IMMY,Imprimis Pharmaceuticals Inc. 
MXPT,MaxPoint Interactive Inc. Comm
MDLY,Medley Management Inc. Class A
NVFY,Nova Lifestyle Inc. 
ONP,Orient Paper Inc. NEW Common S 
OXBR,Oxbridge Re Holdings Limited
PFIN,P & F Industries Inc. 
PGN,Paragon Offshore plc Ordinary S
PED,PEDEVCO Corp. 
SOL,Renesola Ltd. Common Shares of  
RYI,Ryerson Holding Corporation Com
SIEN,Sientra Inc.
SZMK,Sizmek Inc. 
SBSA,Spanish Broadcasting System In 
SNC,State National Companies Inc.
TDOC,Teladoc  Inc.
UFAB,Unique Fabricating  Inc.
UPLD,Upland Software Inc.
XIN,Xinyuan Real Estate Co Ltd Amer 
YDLE,Yodlee Inc.
ABAC,Aoxin Tianli Group Inc.
TIK,Tel-Instrument Electronics Corp 
WEST,Westinghouse Solar Inc. 
EVK,Ever-Glory International Group Inc. 
PODD,Insulet Corporation 
CHCI,Comstock Holding Companies Inc 
RGDX,Response Genetics Inc. 
