CCG,Campus Crest Communities Inc.  
QIHU, Qihoo 360 Technology Co. Ltd. A 
WMS,WMS Industries Inc. Common Stoc 
AVAV,AeroVironment Inc. 
AMBA, Ambarella  Inc. 
BOBE,Bob Evans Farms Inc. 
DLTR,Dollar Tree Inc. 
DCI,Donaldson Company Inc. Common  
EXA, Exa Corporation 
GWRE,Guidewire Software Inc. Common 
LFVN, Lifevantage Corporation 
LPTH,LightPath Technologies Inc. 
QIWI,Qiwi plc 
SAIC,Science Applications International Corporation 
SCVL,Shoe Carnival Inc. 
VNCE,Apparel Holding Corp. 
PRGN,Paragon Shipping Inc. Class A C 
