CCG,Campus Crest Communities Inc.  
AVNW,Aviat Networks Inc. 
BBSI,Barrett Business Services Inc. 
FORM,FormFactor Inc. 
QUIK,QuickLogic Corporation 
SCCO,Southern Copper Corporation Com 
CARV,Carver Bancorp Inc. 
CINR,OCI Resources LP
EXXI, Energy XXI (Bermuda) Limited 
ENSG,The Ensign Group Inc. 
GHDX,Genomic Health Inc. 
GTIM, Good Times Restaurants Inc. 
SPDC,Speed Commerce Inc. 
TARO, Taro Pharmaceutical Industries  
TR,Tootsie Roll Industries Inc. C 
CVO,Cenveo Inc 
CSPI,CSP Inc. 
EML,Eastern Company (The) 
EFC,Ellington Financial LLC Common  
FORR,Forrester Research Inc. 
IO,Ion Geophysical Corporation Com 
SKX,Skechers U.S.A. Inc. Common St 
TAL,TAL International Group Inc. C 
ACCO, Acco Brands Corporation Common  
AMRI,Albany Molecular Research Inc. 
ALNY,Alnylam Pharmaceuticals Inc. 
AEL,American Equity Investment Life 
AFSI,AmTrust Financial Services Inc 
ANDE,The Andersons Inc. 
ANH,Anworth Mortgage Asset Corporat 
AXTA,Axalta Coating Systems Ltd. Com
BERY, Berry Plastics Group  Inc. Comm 
BGCP,BGC Partners Inc. 
BIOD,Biodel Inc. 
BKFS,Black Knight Financial Services  Inc.
BRKR,Bruker Corporation 
BLMT, BSB Bancorp  Inc. 
CSTE, CaesarStone Sdot-Yam Ltd. 
CG, The Carlyle Group L.P. 
CTL,CenturyLink Inc. Common 
CRL,Charles River Laboratories Inte 
CSCO,Cisco Systems Inc. 
CLW,Clearwater Paper Corporation Co 
CNO,CNO Financial Group Inc. Commo 
CDE,Coeur d'Alene Mines Corporation 
CGNX,Cognex Corporation 
CXW,Corrections Corporation of Amer 
CRTO,Criteo SA 
CYS,CYS Investments Inc. Common St 
DTRM,Determine  Inc.
DLHC, DLH Holdings Corp. 
DTE,DTE Energy Company Common 
EFX,Equifax Inc. Common 
ESP,Espey Mfg. & Electronics Corp.  
EEFT,Euronet Worldwide Inc. 
EXPE,Expedia Inc. 
FNF,Fidelity National Financial In 
FLO,Flowers Foods Inc. Common Stoc 
FMC,FMC Corporation Common 
BGC,General Cable Corporation Commo 
GPRE,Green Plains Renewable Energy  
GPP,Green Plains Partners LP
HSIC, Henry Schein  Inc. 
HNI, HNI Corp Common 
HDP,Hortonworks Inc.
HUBS,HubSpot Inc. Common
HUM, Humana Inc. Common 
ISSC,Innovative Solutions and Suppor 
NSIT,Insight Enterprises Inc. 
IFF, Internationa Flavors & Fragranc 
IRBT,iRobot Corporation 
JCOM,j2 Global Inc. 
JAH,Jarden Corporation Common 
KING,King Digital Entertainment plc 
LBTYA,Liberty Global Inc. 
LOCK, LifeLock  Inc. Common 
LGND,Ligand Pharmaceuticals Incorpor 
LPSN,LivePerson Inc. 
LOJN,LoJack Corporation 
MKL,Markel Corporation Common 
MRKT,Markit Ltd.
MATR, Mattersight Corporation 
MNI,McClatchy Company (The) Common  
MDSO,Medidata Solutions Inc. 
MPEL,Melco Crown Entertainment Limit 
MFA,MFA Financial Inc. 
MB,MINDBODY  Inc.
MYL,Mylan Inc. 
NRP,Natural Resources Partners LP 
NAVG,The Navigators Group Inc. 
NCIT,NCI Inc. 
NEWP,Newport Corporation 
NEWS,NewStar Financial Inc. 
NXTM,NxStage Medical Inc. 
ORLY,O'Reilly Automotive Inc. 
OII,Oceaneering International Inc. 
OHI,Omega Healthcare Investors Inc 
ORBK,Orbotech Ltd. 
PCMI,PCM Inc. 
PPC,Pilgrim's Pride Corporation Com 
PXD,Pioneer Natural Resources Compa 
POOL,Pool Corporation 
PRI,Primerica Inc. Common 
PRU,Prudential Financial Inc. Comm 
RLGT, Radiant Logistics  Inc. Common  
RPD,Rapid7  Inc.
RYN,Rayonier Inc. REIT Common 
REG,Regency Centers Corporation Com 
RBCN,Rubicon Technology Inc. 
SEE,Sealed Air Corporation Common S 
LNCE,Snyder's-Lance Inc. 
SCTY,SolarCity Corporation 
FLOW,Flow International Corporation 
TNGO, Tangoe  Inc. 
TCO,Taubman Centers Inc. Common St 
TTGT,TechTarget Inc. 
TSLA,Tesla Motors Inc. 
TWX,Time Warner Inc. New Common Sto 
TWTR,Twitter Inc. 
USAC,USA Compression Partners LP 
VOYA,ING U.S. Inc. 
WD,Walker & Dunlop Inc Common Sto 
WFM, Whole Foods Market  Inc. 
WIX,Wix.com Ltd. 
ZNGA, Zynga Inc. 
CSOD, Cornerstone OnDemand  Inc. 
EARN,N/A 
ICCC, ImmuCell Corporation 
SB,Safe Bulkers Inc Common 
ALR,Alere Inc. Common 
