WMS,WMS Industries Inc. Common Stoc 
DSX,Diana Shipping inc. common stoc 
TZOO,Travelzoo Inc. 
WAFD, Washington Federal  Inc. 
WRLD,World Acceptance Corporation 
BMRN,BioMarin Pharmaceutical Inc. 
BBW,Build-A-Bear Workshop Inc. Com 
MTRN, Materion Corporation 
MXWL,Maxwell Technologies Inc. 
MDP,Meredith Corporation Common Sto 
PCCC,PC Connection Inc. 
PJC,Piper Jaffray Companies Common  
ROSG, Rosetta Genomics Ltd. 
NPBC,National Penn Bancshares Inc. 
CSG,Chambers Street Properties 
CRAY,Cray Inc 
CROX,Crocs Inc. 
CTCM,CTC Media Inc. 
FCBC,First Community Bancshares Inc 
HFBC, HopFed Bancorp  Inc. 
KAI,Kadant Inc Common 
MGM,MGM Resorts International Commo 
OSIS,OSI Systems Inc. 
REMY,Remy International Inc. 
RPAI, Retail Properties of America  I 
RTIX,RTI Biologics Inc. 
SWI,Solarwinds Inc. Common 
SMBC, Southern Missouri Bancorp  Inc. 
SYNC, Synacor  Inc. 
CLUB,Town Sports International Holdi 
FIX,Comfort Systems USA Inc. Commo 
PEIX,Pacific Ethanol Inc. 
STNR,Steiner Leisure Limited 
UBSI,United Bankshares Inc. 
BWFG,Bankwell Financial Group Inc.
BEAT,CardioNet Inc. 
CLBH, Carolina Bank Holdings Inc. 
CQH,Cheniere Energy Partners LP Holdings LLC 
DAIO,Data I/O Corporation 
DDE,Dover Downs Gaming & Entertainm 
DVD,Dover Motorsports Inc. Common  
FCVA,First Capital Bancorp Inc. (VA 
FCAP,First Capital Inc. 
GNC, GNC Holdings  Inc. Class A Comm 
OMCL,Omnicell Inc. 
OPHC,OptimumBank Holdings Inc. 
PTIE,Pain Therapeutics 
RELV,Reliv' International Inc. 
SGMS,Scientific Games Corp 
TBIO,Transgenomic Inc.
UPIP, Unwired Planet  Inc. 
WMLP,Westmoreland Resource Partners
WSFS,WSFS Financial Corporation 
AHC,A.H. Belo Corporation Common St 
ARAY,Accuray Incorporated 
AET,Aetna Inc. Common 
APD,Air Products and Chemicals Inc 
ALXN,Alexion Pharmaceuticals Inc. 
ALKS,Alkermes plc 
ALLE,Allegion plc Ordinary Shares 
ALLY,Ally Financial Inc. 
MO,Altria Group Inc. 
AMT,American Tower Corporation (REI 
ARI,Apollo Commercial Real Estate F 
AWI,Armstrong World Industries Inc  
AZPN,Aspen Technology Inc. 
AFCB,Athens Bancshares Corporation 
AVY,Avery Dennison Corporation Comm 
AXTI,AXT Inc 
BIDU,Baidu Inc. 
TBBK,The Bancorp Inc. 
BXLT,Baxalta Incorporated
BOFI,BofI Holding Inc. 
BWA,BorgWarner Inc. Common 
SAM,Boston Beer Company Inc. (The) 
BGG,Briggs & Stratton Corporation C 
BWEN,Broadwind Energy Inc. 
BC,Brunswick Corporation Common St 
CALX,Calix Inc Common 
CPT,Camden Property Trust Common St 
CFFN, Capitol Federal Financial  Inc. 
CRR,Carbo Ceramics Inc. Common Sto 
CATM,Cardtronics Inc. 
CRCM,Care.com Inc. 
CRI,Carter's Inc. Common 
CPF,Central Pacific Financial Corp  
CENX,Century Aluminum Company 
GTLS, Chart Industries  Inc. 
CHTR,Charter Communications Inc. 
CBR,Ciber Inc. Common 
CLW,Clearwater Paper Corporation Co 
CLF,Cliffs Natural Resources Inc Co 
CME,CME Group Inc. 
CMS,CMS Energy Corporation Common S 
CCE,Coca-Cola Enterprises Inc. Com 
COLB,Columbia Banking System Inc. 
CXP,Columbia Property Trust Inc. 
COLM,Columbia Sportswear Company 
COB,CommunityOne Bancorp 
CPSI,Computer Programs and Systems  
OFC,Corporate Office Properties Tru 
COWN,Cowen Group Inc. 
CVI,CVR Energy Inc. Common 
UAN, CVR Partners  LP Common Units r 
CVRR,CVR Refining LP 
CYTK,Cytokinetics Incorporated 
DCT,DCT Industrial Trust Inc Common 
DECK,Deckers Outdoor Corporation 
DBD,Diebold Incorporated Common St 
DGI,DigitalGlobe Inc Common 
DRQ,Dril-Quip Inc. Common 
DFT,Dupont Fabros Technology Inc.  
EMN,Eastman Chemical Company Common 
EA, Electronic Arts Inc. 
EME,EMCOR Group Inc. Common 
EDE,Empire District Electric Compan 
ESV,Ensco plc Class A Ordinary Shar 
EPD,Enterprise Products Partners L. 
ERIE,Erie Indemnity Company 
ESS,Essex Property Trust Inc. Comm 
EXAS,Exact Sciences Corporation 
EXLS,ExlService Holdings Inc. 
EXPE,Expedia Inc. 
EXTR,Extreme Networks Inc. 
FWM,Fairway Group Holdings Corp. 
FRGI, Fiesta Restaurant Group  Inc. 
FPO,First Potomac Realty Trust Comm 
FSLR,First Solar Inc. 
FE,FirstEnergy Corporation Common  
FLML,Flamel Technologies S.A. 
FLS,Flowserve Corporation Common St 
FLR,Fluor Corporation Common 
FIG,Fortress Investment Group LLC C 
FCN,FTI Consulting Inc. Common Sto 
GCI,Gannett Co. Inc. Common 
GLOP,GasLog Partners LP Common Units
THRM, Gentherm Inc 
GNW,Genworth Financial Inc Common S 
GLYC,GlycoMimetics Inc. 
GT,Goodyear Tire & Rubber Company  
GOV,Government Properties Income Tr 
GWB,Great Western Bancorp Inc. Com
GB,Greatbatch Inc. Common 
GSIT,GSI Technology Inc. 
GTXI, GTx  Inc. 
GIFI,Gulf Island Fabrication Inc. 
HEES, H&E Equipment Services  Inc. 
HAR, Harman International Industries 
HBIO, Harvard Bioscience  Inc. 
HWAY, Healthways  Inc. 
HEOP, Heritage Oaks Bancorp 
HST, Host Hotels & Resorts  Inc. Com 
ICAD, icad inc. 
ICFI, ICF International  Inc. 
IDA, IDACORP  Inc. Common 
IMMR, Immersion Corporation 
IMPV, Imperva  Inc. Common 
INCR,INC Research Holdings Inc.
ICD,Independence Contract Drilling
IBCP, Independent Bank Corporation 
IM, Ingram Micro Inc. Common 
INOD,Innodata Inc. 
IQNT, Neutral Tandem  Inc. 
I,Intelsat S.A. 
IVZ,Invesco Plc New Common 
ISBC,Investors Bancorp Inc. 
IRDM,Iridium Communications Inc 
IXYS,IXYS Corporation 
JAH,Jarden Corporation Common 
JCI,Johnson Controls Inc. Common S 
KAMN,Kaman Corporation Common 
KEM,Kemet Corporation New Common St 
KERX,Keryx Biopharmaceuticals Inc. 
LLL,L-3 Communications Holdings In 
LANC,Lancaster Colony Corporation 
LTRX,Lantronix Inc. 
LDOS,Leidos Holdings Inc. 
LNKD,LinkedIn Corporation Class A Co 
LYV,Live Nation Entertainment Inc. 
LKQ, LKQ Corporation 
MX, MagnaChip Semiconductor Corpora 
MSTX,Mast Therapeutics Inc. 
MA,Mastercard Incorporated Common  
MTSN,Mattson Technology Inc. 
MD,Mednax Inc. Common 
MTH,Meritage Homes Corporation Comm 
MEP,Midcoast Energy Partners L.P. 
MOBL,MobileIron Inc.
MOD,Modine Manufacturing Company Co 
MOH,Molina Healthcare Inc Common St 
MPLX,MPLX LP 
MYE, Myers Industries  Inc. Common S 
NANO,Nanometrics Incorporated 
