AAP,Advance Auto Parts Inc Advance  
ACAT,Arctic Cat Inc. 
AGYS,Agilysys Inc. 
ARCW,Arc Wireless Solutions Inc. 
ARRY,Array BioPharma Inc. 
ASTC,Astrotech Corporation 
ATVI,Activision Blizzard Inc 
BGCP,BGC Partners Inc. 
BSQR,BSQUARE Corporation 
BWA,BorgWarner Inc. Common 
BZH,Beazer Homes USA Inc. Common S 
CATM,Cardtronics Inc. 
CERN,Cerner Corporation 
CETV,Central European Media Enterpri 
CLF,Cliffs Natural Resources Inc Co 
CLMS,Calamos Asset Management Inc. 
CMI,Cummins Inc. Common 
COLM,Columbia Sportswear Company 
COR,CoreSite Realty Corporation Com 
CPSI,Computer Programs and Systems  
CPST,Capstone Turbine Corporation 
CSL,Carlisle Companies Incorporated 
CUB,Cubic Corporation Common 
CYAN,Cyanotech Corporation 
DAN,Dana Holding Corporation Common 
DJCO,Daily Journal Corp. (S.C.) 
DTE,DTE Energy Company Common 
DVA,DaVita Inc. Common 
DYSL,Dynasil Corporation of America 
EGN,Energen Corporation Common Stoc 
ELON,Echelon Corporation 
ETM,Entercom Communications Corpora 
EXPE,Expedia Inc. 
FFG,FBL Financial Group Inc. Commo 
FONR,Fonar Corporation 
GCI,Gannett Co. Inc. Common 
GROW,U.S. Global Investors Inc. 
INFN,Infinera Corporation 
IPAS,iPass Inc. 
ITI,Iteris Inc. Common 
ITIC,Investors Title Company 
IVC,Invacare Corporation Common Sto 
K,Kellogg Company Common 
KKR,KKR & Co. L.P. Common Units Rep 
KO,Coca-Cola Company (The) Common  
LDR,Landauer Inc. Common 
LIOX,Lionbridge Technologies Inc. 
LPLA,LPL Financial Holdings Inc. 
LQDT,Liquidity Services Inc. 
LTRE,Learning Tree International In 
MAS,Masco Corporation Common 
MERC,Mercer International Inc. 
MMS,Maximus Inc. Common 
MOSY,MoSys Inc. 
MPAA,Motorcar Parts of America Inc. 
MPW,Medical Properties Trust Inc.  
MTSC,MTS Systems Corporation 
NAII,Natural Alternatives Internatio 
NCIT,NCI Inc. 
NCR,NCR Corporation Common 
NE,Noble Corporation  New Common S 
NILE,Blue Nile Inc. 
NNA,Navios Maritime Acquisition Cor 
NR,Newpark Resources Inc. Common  
NUVA,NuVasive Inc. 
NWSA,News Corporation 
OXY,Occidental Petroleum Corporatio 
PDEX,Pro-Dex Inc. 
PSTI,Pluristem Therapeutics Inc. 
PTEN,Patterson-UTI Energy Inc. 
PTN,Palatin Technologies Inc. Comm 
PTSX,Point.360 
RAI,Reynolds American Inc Common St 
RAVN,Raven Industries Inc. 
RCKY,Rocky Brands Inc. 
REGN,Regeneron Pharmaceuticals Inc. 
RGC,Regal Entertainment Group Class 
RICK,Rick's Cabaret International I 
ROP,Roper Industries Inc. Common S 
RSYS,RadiSys Corporation 
SANW,S&W Seed Company 
SB,Safe Bulkers Inc Common 
SEE,Sealed Air Corporation Common S 
SGEN,Seattle Genetics Inc. 
SGMO,Sangamo BioSciences Inc. 
SKX,Skechers U.S.A. Inc. Common St 
SON,Sonoco Products Company Common  
STC,Stewart Information Services Co 
SYUT,Synutra International Inc. 
TBBK,The Bancorp Inc. 
TCO,Taubman Centers Inc. Common St 
TDC,Teradata Corporation Common Sto 
THS,Treehouse Foods Inc. Common St 
TISI,Team Inc. Common 
TKR,Timken Company (The) Common Sto 
TRT,Trio-Tech International Common  
TYPE,Monotype Imaging Holdings Inc. 
TZOO,Travelzoo Inc. 
ULBI,Ultralife Corporation 
UQM,UQM TECHNOLOGIES INC Common Sto 
VII,Vicon Industries Inc Common S 
VRSN,VeriSign Inc. 
VRTU,Virtusa Corporation 
VSAT,ViaSat Inc. 
WMS,WMS Industries Inc. Common Stoc 
WOOF,VCA Antech Inc. 
WU,Western Union Company (The) Com 
WWE,World Wrestling Entertainment  
ZIXI,Zix Corporation 
BCOR, Blucora  Inc. 
BLMT, BSB Bancorp  Inc. 
BRN, Barnwell Industries  Inc. Commo 
CARB, Carbonite  Inc. 
CEB, Corporate Executive Board Compa 
EGAN, eGain Communications Corporatio 
ELLI, Ellie Mae  Inc. Common 
FET, Forum Energy Technologies  Inc. 
FSC, Fifth Street Finance Corp. 
GTIM, Good Times Restaurants Inc. 
HDNG, Hardinge  Inc. 
HHS, Harte-Hanks  Inc. Common 
ICCC, ImmuCell Corporation 
IESC, Integrated Electrical Services  
IMI, Intermolecular  Inc. 
INVN, InvenSense  Inc. Common 
KMPR, Kemper Corporation 
LOCK, LifeLock  Inc. Common 
MANU, Manchester United Ltd. Class A  
MCC, Medley Capital Corporation Comm 
MN, Manning & Napier  Inc. Class A  
NLSN, Nielsen Holdings N.V. Common St 
P, Pandora Media  Inc. Common Stoc 
PRLB, Proto Labs  Inc. Common stock 
TARO, Taro Pharmaceutical Industries  
UBNT, Ubiquiti Networks  Inc. 
VCRA, Vocera Communications  Inc. Com 
VIAB, Viacom Inc. 
YELP, Yelp Inc. Class A Common 
ZNGA, Zynga Inc. 
TWTR,Twitter Inc. 
TRMR,Tremor Video Inc. 
NNVC,NanoViricides Inc. 
IPWR,Ideal Power Inc. 
CXP,Columbia Property Trust Inc. 
CTRL,Control4 Corporation 
COTY,Coty Inc. 
BFAM,Bright Horizons Family Solutions Inc. 
AHH,N/A 
ALLE,Allegion plc Ordinary Shares 
ATEN,A10 Networks Inc. 
GNCA,Genocea Biosciences Inc. 
PFIE,Profire Energy Inc. 
CIVI,Civitas Solutions Inc. Common
CYBR,CyberArk Software Ltd.
HDP,Hortonworks Inc.
APDN,Applied DNA Sciences Inc
BLBD,BOLDFACE GROUP INC.
APPS,Digital Turbine Inc.
MCFT,MCBC Holdings Inc.
CETX,Cemtrex Inc.
AXON,Axovant Sciences Ltd.
CYRX,Cryoport  Inc.
DTRM,Determine  Inc.
MIME,Mimecast Limited
PJT,PJT Partners Inc.
QUOT,Quotient Technology Inc.
WEB,Web.com Group  Inc.
DRIO,LabStyle Innovations Corp.
INVA,Innoviva  Inc.
RMR,The RMR Group Inc.
WLTW,Willis Towers Watson Public Limited Company
APFH,AdvancePierre Foods Holdings  Inc.
APTI,APPTIO INC 
TLND,Talend SA
