CCG,Campus Crest Communities Inc.  
AVNW,Aviat Networks Inc. 
FTAI,Fortress Transportation and Infrastructure Investors LLC
TGNA,TEGNA Inc.
BKD,Brookdale Senior Living Inc. Co 
PRCP,Perceptron Inc. 
SCCO,Southern Copper Corporation Com 
ASEI,American Science and Engineerin 
PSDV,pSivida Corp. 
IMKTA, Ingles Markets  Incorporated 
AIN,Albany International Corporatio 
ALSN, Allison Transmission Holdings   
ACSF,American Capital Senior Floatin 
AMKR,Amkor Technology Inc. 
AGII,Argo Group International Holdin 
AWRE,Aware Inc. 
BCRH,Blue Capital Reinsurance Holdings Ltd. 
BWP,Boardwalk Pipeline Partners LP  
BFAM,Bright Horizons Family Solutions Inc. 
CAI,CAI International Inc.
CSWC,Capital Southwest Corporation 
CARV,Carver Bancorp Inc. 
CSCD,Cascade Microtech Inc. 
CBZ,CBIZ Inc. Common 
CFCB,Centrue Financial Corporation
CNA,CNA Financial Corporation Commo 
CTSH,Cognizant Technology Solutions  
CMP,Compass Minerals Intl Inc Commo 
CORI,Corium International Inc. 
BAP,Credicorp Ltd. Common 
CTS,CTS Corporation Common 
DLA,Delta Apparel Inc. Common Stoc 
DO,Diamond Offshore Drilling Inc. 
ENTA,Enanta Pharmaceuticals Inc. 
EXXI, Energy XXI (Bermuda) Limited 
FULL,Full Circle Capital Corporation 
GFN,General Finance Corporation 
GLAD,Gladstone Capital Corporation 
HAS, Hasbro  Inc. 
HLI,Houlihan Lokey  Inc.
IMN,Imation Corporation Common Stoc 
LII,Lennox International Inc. Comm 
L,Loews Corporation Common 
MXL,MaxLinear Inc Class A Common S 
MCY,Mercury General Corporation Com 
MIME,Mimecast Limited
MOH,Molina Healthcare Inc Common St 
NBIX,Neurocrine Biosciences Inc. 
NGL, NGL ENERGY PARTNERS LP Common U 
NAT, Nordic American Tankers Limited 
ON,ON Semiconductor Corp.
OTTR,Otter Tail Corporation 
OMI,Owens & Minor Inc. Common Stoc 
OI,Owens-Illinois Inc. Common Sto 
PTSI,P.A.M. Transportation Services 
PHX,Panhandle Oil and Gas Inc Commo 
PCYG,Park City Group Inc. Common St 
PKY,Parkway Properties Inc. Common 
PRE,PartnerRe Ltd. Common 
PAA,Plains All American Pipeline L 
PAGP,Plains GP Holdings L.P. 
PINC,Premier Inc. 
PFIE,Profire Energy Inc. 
QLYS, Qualys  Inc. 
QTNT,Quotient Limited
RBC,Regal Beloit Corporation Common 
SCI,Service Corporation Internation 
SFUN,SouFun Holdings Limited America 
SPDC,Speed Commerce Inc. 
TR,Tootsie Roll Industries Inc. C 
FOXA,Twenty-First Century Fox Inc. 
GROW,U.S. Global Investors Inc. 
UNIS,Unilife Corporation 
VRTU,Virtusa Corporation 
WEX,Winland Electronics Inc. Commo 
YELP, Yelp Inc. Class A Common 
CYRX,Cryoport  Inc.
SIRO,Sirona Dental Systems Inc. 
EZPW,EZCORP Inc. 
