AAN,Aaron's Inc. Common 
ATRO,Astronics Corporation 
B,Barnes Group Inc. Common 
BCBP,BCB Bancorp Inc. (NJ) 
BELFA,Bel Fuse Inc. 
BLX,Banco Latinoamericano de Comerc 
CBR,Ciber Inc. Common 
CCC,Calgon Carbon Corporation Commo 
CPB,Campbell Soup Company Common St 
CQP,Cheniere Energy Partners LP Ch 
CTB,Cooper Tire & Rubber Company Co 
CTIC,Cell Therapeutics Inc. 
DE,Deere & Company Common 
DGICA,Donegal Group Inc. 
ELNK,EarthLink Inc. 
ETRM,EnteroMedics Inc. 
FLR,Fluor Corporation Common 
INAP,Internap Network Services Corpo 
LPNT,LifePoint Hospitals Inc. 
LUK,Leucadia National Corporation C 
MCO,Moody's Corporation Common Stoc 
MDCO,The Medicines Company 
MTSC,MTS Systems Corporation 
NHC,National HealthCare Corporation 
NHI,National Health Investors Inc. 
POR,Portland General Electric Co Co 
ROCK,Gibraltar Industries Inc. 
RUTH,Ruth's Hospitality Group Inc. 
SE,Spectra Energy Corp Common Stoc 
SEP,Spectra Energy Partners LP Com 
SJM,J.M. Smucker Company (The) New  
TDS,Telephone and Data Systems Inc 
TYPE,Monotype Imaging Holdings Inc. 
USM,United States Cellular Corporat 
UUU,Universal Security Instruments 
VFC,V.F. Corporation Common 
WBC,Wabco Holdings Inc. Common Stoc 
XRAY,DENTSPLY International Inc. 
BLMN, Bloomin' Brands  Inc. 
GVA, Granite Construction Incorporat 
HHS, Harte-Hanks  Inc. Common 
IKNX, Ikonics Corporation 
IMGN, ImmunoGen  Inc. 
MTRN, Materion Corporation 
PES, Pioneer Energy Services Corp. C 
CQH,Cheniere Energy Partners LP Holdings LLC 
EPE,EP Energy Corporation 
HRTX,Heron Therapeutics Inc. 
SCAI,Surgical Care Affiliates  Inc. 
SMLR,Semler Scientific Inc 
VSAR,Versartis Inc. 
XXII,22nd Century Group Inc. 
NAO,Nordic Amern Offshore Ltd Ordin
PRQR,ProQR Therapeutics N.V.
RWLK,ReWalk Robotics Ltd
CPPL,Columbia Pipeline Partners LP C
TCON,TRACON Pharmaceuticals Inc.
MFIN,Medallion Financial Corp.
SHSP,SharpSpring  Inc.
