A,Agilent Technologies Inc. Comm 
AB,Allianceberstein Holding L.P.   
AEY,ADDvantage Technologies Group  
AKR,Acadia Realty Trust Common Stoc 
AMAG,AMAG Pharmaceuticals Inc. 
ASGN,On Assignment Inc. 
BASI,Bioanalytical Systems Inc. 
BYD,Boyd Gaming Corporation Common  
CALX,Calix Inc Common 
CBAK,China BAK Battery Inc. 
CIDM,Cinedigm Digital Cinema Corp 
CPLA,Capella Education Company 
CPSS,Consumer Portfolio Services In 
CSPI,CSP Inc. 
CTIC,Cell Therapeutics Inc. 
DBD,Diebold Incorporated Common St 
DPS,Dr Pepper Snapple Group Inc Dr 
DSX,Diana Shipping inc. common stoc 
DVN,Devon Energy Corporation Common 
ESRX,Express Scripts Holding Company 
FALC,FalconStor Software Inc. 
FE,FirstEnergy Corporation Common  
FLIR,FLIR Systems Inc. 
FOSL,Fossil Inc. 
FRD,Friedman Industries Inc. Common 
FSP,Franklin Street Properties Corp 
GHDX,Genomic Health Inc. 
GILT,Gilat Satellite Networks Ltd. 
GNRC,Generac Holdlings Inc. Common S 
INCY,Incyte Corporation 
INT,World Fuel Services Corporation 
IOSP,Innospec Inc. 
ITT,ITT Corporation Common 
LECO,Lincoln Electric Holdings Inc. 
MASI,Masimo Corporation 
MLM,Martin Marietta Materials Inc. 
MOC,Command Security Corporation Co 
MTSC,MTS Systems Corporation 
NBIX,Neurocrine Biosciences Inc. 
NEWS,NewStar Financial Inc. 
NILE,Blue Nile Inc. 
NMM,Navios Maritime Partners LP Com 
NTWK,NetSol Technologies Inc. 
NVMI,Nova Measuring Instruments Ltd. 
OMI,Owens & Minor Inc. Common Stoc 
PDFS,PDF Solutions Inc. 
RCON,Recon Technology Ltd. 
RDCM,Radcom Ltd. 
RRTS,Roadrunner Transportation Syste 
RTIX,RTI Biologics Inc. 
SB,Safe Bulkers Inc Common 
SGMO,Sangamo BioSciences Inc. 
SKT,Tanger Factory Outlet Centers  
SSY,SunLink Health Systems Inc. Co 
STFC,State Auto Financial Corporatio 
TAP,Molson Coors Brewing Company Cl 
TEX,Terex Corporation Common 
TIK,Tel-Instrument Electronics Corp 
TIS,Orchids Paper Products Company  
TOWR,Tower International Inc. Commo 
TRU,Torch Energy Royalty Trust Comm 
TTGT,TechTarget Inc. 
VDSI,VASCO Data Security Internation 
VG,Vonage Holdings Corp. Common St 
WSO,Watsco Inc. Common 
XIN,Xinyuan Real Estate Co Ltd Amer 
ACHC, Acadia Healthcare Company  Inc. 
CZR, Caesars Entertainment Corporati 
FANG, Diamondback Energy  Inc. 
HE, Hawaiian Electric Industries  I 
HHS, Harte-Hanks  Inc. Common 
HOLI, Hollysys Automation Technologie 
INVN, InvenSense  Inc. Common 
RLGT, Radiant Logistics  Inc. Common  
RPAI, Retail Properties of America  I 
RPXC, RPX Corporation 
SEV, Sevcon  Inc. 
SQNS, Sequans Communications S.A. Ame 
TTS, Tile Shop Hldgs  Inc. 
TMUS,T-Mobile US Inc. 
SALE,RetailMeNot Inc. 
PRTA,Prothena Corporation plc 
PBPB,Potbelly Corporation 
OHRP,Ohr Pharmaceutical Inc. 
NRCIB,National Research Corp. 
MEP,Midcoast Energy Partners L.P. 
MAMS,MAM Software Group Inc. 
LXFT,Luxoft Holding Inc. 
DLNG,Dynagas LNG Partners LP 
BXMT,Blackstone Mortgage Trust Inc. 
ENLC,EnLink Midstream LLC 
ENLK,EnLink Midstream Partners LP 
HIVE,Aerohive Networks Inc. 
SCAI,Surgical Care Affiliates  Inc. 
HUBS,HubSpot Inc. Common
LC,LendingClub Corporation Common
NAME,Rightside Group Ltd.
TRUP,Trupanion Inc. Common
VNOM,Viper Energy Partners LP
CCS,Century Communities Inc. Commo
KRNT,Kornit Digital  Ltd.
IVTY,Invuity  Inc.
SEDG,SolarEdge Technologies  Inc.
TGNA,TEGNA Inc.
AQMS,Aqua Metals  Inc.
CAI,CAI International Inc.
ESNC,EnSync  Inc.
IOTS,Adesto Technologies Corporation
ALJJ,ALJ Regional Holdings  Inc.
DMPI,Del Mar Pharmaceuticals Inc. 
PTGX,Protagonist Therapeutics  Inc.
