AAON,AAON Inc. 
CNSL,Consolidated Communications Hol 
CPA,Copa Holdings S.A. Copa Holdin 
CPIX,Cumberland Pharmaceuticals Inc. 
CRDC,Cardica Inc. 
CRMD,CorMedix Inc Common 
CSBK,Clifton Savings Bancorp Inc. 
CTCM,CTC Media Inc. 
CTIC,Cell Therapeutics Inc. 
CTWS,Connecticut Water Service Inc. 
CVC,Cablevision Systems Corporation 
CVO,Cenveo Inc 
CVR,Chicago Rivet & Machine Co. Com 
CWEI,Clayton Williams Energy Inc. 
DCT,DCT Industrial Trust Inc Common 
DDD,3D Systems Corporation Common S 
DEPO,Depomed Inc. 
DIN,DineEquity Inc Common 
DMLP,Dorchester Minerals L.P. 
DVAX,Dynavax Technologies Corporatio 
DWA,Dreamworks Animation SKG Inc. 
DXPE,DXP Enterprises Inc. 
EBS,Emergent Biosolutions Inc. Com 
ED,Consolidated Edison Inc. Commo 
EFC,Ellington Financial LLC Common  
EGY,Vaalco Energy Inc Common 
ELON,Echelon Corporation 
ENDP,Endo Health Solutions Inc. 
ENOC,EnerNOC Inc. 
ENSG,The Ensign Group Inc. 
ENV,Envestnet Inc Common 
EOG,EOG Resources Inc. Common Stoc 
ERII,Energy Recovery Inc. 
ESL,Esterline Technologies Corporat 
EVC,Entravision Communications Corp 
EXAM,ExamWorks Group Inc. Common St 
EZPW,EZCORP Inc. 
FARM,Farmer Brothers Company 
FIG,Fortress Investment Group LLC C 
FISV,Fiserv Inc. 
FLR,Fluor Corporation Common 
FSYS,Fuel Systems Solutions Inc. 
G,Genpact Limited Common 
GAIA,Gaiam Inc. 
GBL,Gamco Investors Inc. Common St 
GCAP,GAIN Capital Holdings Inc. Com 
GERN,Geron Corporation 
GPRO,Gen-Probe Incorporated 
GSIT,GSI Technology Inc. 
IMN,Imation Corporation Common Stoc 
INAP,Internap Network Services Corpo 
INSM,Insmed Inc. 
IPCC,Infinity Property and Casualty  
IRIX,IRIDEX Corporation 
ISSC,Innovative Solutions and Suppor 
IT,Gartner Inc. Common 
ITG,Investment Technology Group In 
ITT,ITT Corporation Common 
JCOM,j2 Global Inc. 
JEC,Jacobs Engineering Group Inc. C 
JMBA,Jamba Inc. 
JOBS,51job Inc. 
JOE,St. Joe Company (The) Common St 
JSDA,Jones Soda Co. 
K,Kellogg Company Common 
KOSS,Koss Corporation 
KRO,Kronos Worldwide Inc Common Sto 
KVHI,KVH Industries Inc. 
LAMR,Lamar Advertising Company 
LFUS,Littelfuse Inc. 
LINC,Lincoln Educational Services Co 
LPTH,LightPath Technologies Inc. 
LQDT,Liquidity Services Inc. 
LTBR,Lightbridge Corporation 
LXP,Lexington Realty Trust Common S 
MAIN,Main Street Capital Corporation 
MCHX,Marchex Inc. 
MDC,M.D.C. Holdings Inc. Common St 
MDRX,Allscripts Healthcare Solutions 
MDVN,Medivation Inc. 
MELI,MercadoLibre Inc. 
MFLX,Multi-Fineline Electronix Inc. 
MGLN,Magellan Health Services Inc. 
MGM,MGM Resorts International Commo 
MGPI,MGP Ingredients Inc. 
MHK,Mohawk Industries Inc. Common  
MLM,Martin Marietta Materials Inc. 
MMS,Maximus Inc. Common 
MNTX,Manitex International Inc. 
MOCO,MOCON Inc. 
MPG,MPG Office Trust Inc. Common S 
MRK,Merck & Company Inc. Common St 
MSON,MISONIX Inc. 
MTD,Mettler-Toledo International I 
MTSL,MER Telemanagement Solutions Lt 
MTX,Minerals Technologies Inc. Comm 
MTZ,MasTec Inc. Common 
MWW,Monster Worldwide Inc. Common  
MYRG,MYR Group Inc. 
NAVG,The Navigators Group Inc. 
NBIX,Neurocrine Biosciences Inc. 
NICK,Nicholas Financial Inc. 
NIHD,NII Holdings Inc. 
NILE,Blue Nile Inc. 
NL,NL Industries Inc. Common Stoc 
NNI,Nelnet Inc. Common 
NPO,Enpro Industries Inc 
NRG,NRG Energy Inc. Common 
NRP,Natural Resources Partners LP 
NTCT,NetScout Systems Inc. 
NWSA,News Corporation 
ONE,Higher One Holdings Inc. Commo 
ORBC,ORBCOMM Inc. 
ORN,Orion Marine Group Inc Common 
OXY,Occidental Petroleum Corporatio 
PCTI,PC-Tel Inc. 
PEGA,Pegasystems Inc. 
PFBI,Premier Financial Bancorp Inc. 
PGNX,Progenics Pharmaceuticals Inc. 
PGR,Progressive Corporation (The) C 
PGTI,PGT Inc. 
PHX,Panhandle Oil and Gas Inc Commo 
PIP,PharmAthene Inc Common 
PKY,Parkway Properties Inc. Common 
PMT,PennyMac Mortgage Investment Tr 
POWR,PowerSecure International Inc 
PRCP,Perceptron Inc. 
PRFT,Perficient Inc. 
PRGN,Paragon Shipping Inc. Class A C 
PRIM,Primoris Services Corporation 
PRSC,The Providence Service Corporat 
PSDV,pSivida Corp. 
PTIE,Pain Therapeutics 
PTX,Pernix Therapeutics Holdings I 
QCCO,QC Holdings Inc. 
QLGC,QLogic Corporation 
RBCN,Rubicon Technology Inc. 
RDEN,Elizabeth Arden Inc. 
RDI,Reading International Inc 
REFR,Research Frontiers Incorporated 
REGN,Regeneron Pharmaceuticals Inc. 
RGEN,Repligen Corporation 
RMTI,Rockwell Medical Inc. 
RNWK,RealNetworks Inc. 
ROIAK,Radio One Inc. 
RPRX,Repros Therapeutics Inc. 
RPTP,Raptor Pharmaceutical Corp. 
RWT,Redwood Trust Inc. Common Stoc 
SBH,Sally Beauty Holdings Inc. (Na 
SCOR,comScore Inc. 
SEM,Select Medical Holdings Corpora 
SEMG,Semgroup Corporation Class A Co 
SGA,Saga Communications Inc. New C 
SGMS,Scientific Games Corp 
SNCR,Synchronoss Technologies Inc. 
SNH,Senior Housing Properties Trust 
SNI,Scripps Networks Interactive I 
SNSS,Sunesis Pharmaceuticals Inc. 
SPH,Suburban Propane Partners L.P. 
SPPI,Spectrum Pharmaceuticals Inc. 
SSNC,SS&C Technologies Holdings Inc 
STEM,StemCells Inc. 
TAXI,Medallion Financial Corp. 
TCRD,THL Credit Inc. 
TDC,Teradata Corporation Common Sto 
TDY,Teledyne Technologies Incorpora 
TE,TECO Energy Inc. Common 
THS,Treehouse Foods Inc. Common St 
TLP,Transmontaigne Partners L.P. Tr 
TWI,Titan International Inc. Commo 
UAM,Universal American Corporation  
UEIC,Universal Electronics Inc. 
UEPS,Net 1 UEPS Technologies Inc. 
UG,United-Guardian Inc. 
UNT,Unit Corporation Common 
UNTD,United Online Inc. 
USPH,U.S. Physical Therapy Inc. 
VG,Vonage Holdings Corp. Common St 
VRNG,Vringo Inc. Common 
VSCP,VirtualScopics Inc. 
WFT,Weatherford International Ltd  
WIN,Windstream Corporation 
WPC,W.P. Carey & Co. LLC Common Sto 
WRLD,World Acceptance Corporation 
WYNN,Wynn Resorts Limited 
XNPT,XenoPort Inc. 
XOMA,XOMA Corporation 
ZIOP,ZIOPHARM Oncology Inc 
ACRE, Ares Commercial Real Estate Cor 
AL, Air Lease Corporation Class A C 
AMCX, AMC Networks Inc. 
APO, Apollo Global Management  LLC C 
ATTU, Attunity Ltd. 
CCXI, ChemoCentryx  Inc. 
CLVS, Clovis Oncology  Inc. 
CZR, Caesars Entertainment Corporati 
DLHC, DLH Holdings Corp. 
EAC, Erickson Air-Crane Incorporated 
EGAN, eGain Communications Corporatio 
EGL, Engility Holdings  Inc. Common  
EPAM, EPAM Systems  Inc. Common 
FDUS, Fidus Investment Corporation 
FLDM, Fluidigm Corporation 
GBDC, Golub Capital BDC  Inc. 
GTS, Triple-S Management Corporation 
GUID, Guidance Software  Inc. 
GXP, Great Plains Energy Incorporate 
HALL, Hallmark Financial Services  In 
HCOM, Hawaiian Telcom Holdco  Inc. 
HII, Huntington Ingalls Industries   
HL, Hecla Mining Company Common Sto 
HLF, Herbalife Ltd. Common 
HPP, Hudson Pacific Properties  Inc. 
HSKA, Heska Corporation 
HTGC, Hercules Technology Growth Capi 
HWCC, Houston Wire & Cable Company 
ICFI, ICF International  Inc. 
ICON, Iconix Brand Group  Inc. 
ICPT, Intercept Pharmaceuticals  Inc. 
IDSY, I.D. Systems  Inc. 
IFON, InfoSonics Corp 
IHC, Independence Holding Company Co 
IMI, Intermolecular  Inc. 
IMMR, Immersion Corporation 
IMPV, Imperva  Inc. Common 
KMPR, Kemper Corporation 
LMOS, Lumos Networks Corp. 
MEET, MeetMe  Inc. Common 
MITT, AG Mortgage Investment Trust  I 
MSI, Motorola Solutions  Inc. Common 
NGVC, Natural Grocers by Vitamin Cott 
PACD, Pacific Drilling S.A. Common Sh 
PFLT, PennantPark Floating Rate Capit 
PRSS, CafePress Inc. 
RATE, Bankrate  Inc. Common 
RFP, Resolute Forest Products Inc. C 
RLGY, Realogy Holdings Corp. Common S 
ROYT, Pacific Coast Oil Trust Units o 
RRMS, Rose Rock Midstream  L.P. Commo 
SMLP, Summit Midstream Partners  LP C 
SPAN, Span-America Medical Systems  I 
SRPT, Sarepta Therapeutics  Inc. 
SSFN, Stewardship Financial Corp 
SYNC, Synacor  Inc. 
TSRO, TESARO  Inc. 
TUMI, Tumi Holdings  Inc. Common Stoc 
UBNT, Ubiquiti Networks  Inc. 
UNXL, Uni-Pixel  Inc. 
WAGE, WageWorks  Inc. Common 
WAIR, Wesco Aircraft Holdings  Inc. C 
WIFI, Boingo Wireless  Inc. 
WPX, WPX Energy  Inc. Common 
YELP, Yelp Inc. Class A Common 
AMLP,ALPS Alerian MLP ETF
VCYT,Veracyte Inc. 
USAC,USA Compression Partners LP 
TRMR,Tremor Video Inc. 
TPRE,Third Point Reinsurance Ltd. 
TGTX,TG Therapeutics Inc. 
STCK,Stock Building Supply Holdings Inc. 
SQBG,Sequential Brands Group Inc. 
SFM,Sprouts Farmers Market Inc. 
SAEX,SAExploration Holdings Inc. 
RMAX,RE/MAX Holdings Inc. 
PTCT,PTC Therapeutics Inc. 
PTLA,Portola Pharmaceuticals Inc. 
PETX,Aratana Therapeutics Inc. 
OVAS,OvaScience Inc. 
OMED,OncoMed Pharmaceuticals Inc. 
OLED,Universal Display Corp. 
OAKS,Five Oaks Investment Corp. 
NSTG,NanoString Technologies Inc. 
NRCIB,National Research Corp. 
MRTX,Mirati Therapeutics Inc. 
MRIN,Marin Software Incorporated 
MMI,Marcus & Millichap Inc. 
MAMS,MAM Software Group Inc. 
KODK,Eastman Kodak Co. 
KIN,Kindred Biosciences Inc. 
GTT,GTT Communications Inc. 
FTD,FTD Companies Inc. 
FPRX,Five Prime Therapeutics Inc. 
FEYE,FireEye Inc. 
FCSC,Fibrocell Science Inc. 
FATE,Fate Therapeutics Inc. 
ESPR,Esperion Therapeutics Inc. 
ESNT,Essent Group Ltd. 
ENZY,Enzymotec Ltd. 
DOC,Physicians Realty Trust 
DKL,Delek Logistics Partners LP 
DATA,Tableau Software Inc. 
CTT,CatchMark Timber Trust Inc. 
CTRL,Control4 Corporation 
CPXX,Celator Pharmaceuticals Inc. 
CNAT,Conatus Pharmaceuticals Inc. 
CACQ,Caesars Acquisition Company 
BVA,Cordia Bancorp Inc. 
AXLL,Axiall Corporation 
ATHM,Autohome Inc. 
ARCX,Arc Logistics Partners LP 
ANIP,ANI Pharmaceuticals Inc. 
AMH,American Homes 4 Rent 
VLP,Valero Energy Partners LP 
XLRN,Acceleron Pharma Inc. 
AMBR,Amber Road Inc. 
AMDA,Amedica Corporation 
BLFS,BioLife Solutions Inc. 
CIO,City Office Reit Inc. 
CNCE,Concert Pharmaceuticals Inc. 
FLXN,Flexion Therapeutics Inc. 
GNCA,Genocea Biosciences Inc. 
IBP,Installed Building Products Inc. 
ISDR,Issuer Direct Corporation 
LADR,Ladder Capital Corp 
MRVC,MRV Communications Inc. 
PCTY,Paylocity Holding Corporation 
PFSI,PennyMac Financial Services Inc. 
SCM,Stellus Capital Investment Corporation 
SNOW,Intrawest Resorts Holdings Inc. 
TRVN,Trevena Inc. 
TSLX,TPG Specialty Lending Inc. 
TWOU,2U Inc. 
WHF,WhiteHorse Finance  Inc. 
CDK,CDK Global Inc.
CNNX,Cone Midstream Partners LP Comm
CYBR,CyberArk Software Ltd.
ERI,Eldorado Resorts Inc.
FELP,Foresight Energy LP Common Unit
LMRK,Landmark Infrastructure Partner
LOCO,El Pollo Loco Holdings Inc.
MBLY,Mobileye N.V. Ordinary Shares
MORE,Monogram Residential Trust Inc
OEC,Orion Engineered Carbons S.A Co
PGRE,Paramount Group Inc. Common St
RWLK,ReWalk Robotics Ltd
SAGE,Sage Therapeutics Inc.
SAJA,Sajan Inc.
SHLX,Shell Midstream Partners L.P. 
SIEN,Sientra Inc.
SNR,New Senior Investment Group Inc
SSRG,Symmetry Surgical Inc.
STOR,STORE Capital Corporation Commo
TIME,Time Inc. Common
TREC,Trecora Resources Common
TRUE,TrueCar Inc.
TRUP,Trupanion Inc. Common
TVPT,Travelport Worldwide Limited Co
USDP,USD Partners LP Common Units re
VWR,VWR Corporation
XENT,Intersect ENT Inc.
ZAYO,Zayo Group Holdings Inc. Commo
CCS,Century Communities Inc. Commo
CAPN,Capnia Inc.
ATRA,Atara Biotherapeutics Inc.
ASPN,Aspen Aerogels Inc. Common Sto
ANET,Arista Networks Inc. Common St
AMTX,Aemetis Inc
AINC,Ashford Inc. Common
ACTA,Actua Corporation
AAC,AAC Holdings Inc. Common
OA,Orbital ATK Inc. Common
HIFR,InfraREIT Inc. Common
CPSH,CPS TECHNOLOGIES CP
MCRN,Milacron Holdings Corp.
MCFT,MCBC Holdings Inc.
KHC,The Kraft Heinz Company
EVA,Enviva Partners  LP
CVRS,Corindus Vascular Robotics Inc.
CLBS,Caladrius Biosciences  Inc.
CGNT,Cogentix Medical  Inc.
CETX,Cemtrex Inc.
BOJA,Bojangles  Inc.
APLE,Apple Hospitality REIT  Inc.
WING,Wingstop Inc.
CAA,CalAtlantic Group  Inc.
CINR,OCI Resources LP
GDEN,Golden Entertainment  Inc.
IOTS,Adesto Technologies Corporation
PXS,Pyxis Tankers Inc.
SAUC,Diversified Restaurant Holdings  Inc.
SGRY,Surgery Partners  Inc.
SPXC,SPX Corporation
VER,VEREIT  Inc.
WEB,Web.com Group  Inc.
