CCG,Campus Crest Communities Inc.  
BBSI,Barrett Business Services Inc. 
BSM,Black Stone Minerals  L.P.
JAH,Jarden Corporation Common 
LNCE,Snyder's-Lance Inc. 
TNGO, Tangoe  Inc. 
NTES,NetEase Inc. 
SPTN,Spartan Stores Inc. 
VIPS, Vipshop Holdings Limited Americ 
ZPIN,Zhaopin Limited American Deposi
CNK,Cinemark Holdings Inc Cinemark  
DTLK,Datalink Corporation 
DRII,Diamond Resorts International Inc. 
DXYN,The Dixie Group Inc. 
TILE,Interface Inc. 
REXX, Rex Energy Corporation 
DAVE,Famous Dave's of America Inc. 
IMAX, Imax Corporation Common 
IRC,Inland Real Estate Corporation  
CLI,Mack-Cali Realty Corporation Co 
SATS,EchoStar Corporation 
ANAT,American National Insurance Com 
HNSN, Hansen Medical  Inc. 
INOD,Innodata Inc. 
MNKD,MannKind Corporation 
MLP,Maui Land & Pineapple Company  
NKTR,Nektar Therapeutics 
OPXA,Opexa Therapeutics Inc. 
OPHT,Ophthotech Corporation 
ORC,Orchid Island Capital Inc. 
RWT,Redwood Trust Inc. Common Stoc 
RJET,Republic Airways Holdings Inc. 
SSW,Seaspan Corporation Seaspan Cor 
SUNE,SunEdison Inc. 
VVUS,VIVUS Inc. 
ZAGG,ZAGG Inc 
LINE,Linn Energy LLC 
AFAM,Almost Family Inc 
KAI,Kadant Inc Common 
MCRI,Monarch Casino & Resort Inc. 
PTX,Pernix Therapeutics Holdings I 
SWX,Southwest Gas Corporation Commo 
SMP,Standard Motor Products Inc. C 
SSFN, Stewardship Financial Corp 
UHT,Universal Health Realty Income  
UVE,UNIVERSAL INSURANCE HOLDINGS IN 
WINA,Winmark Corporation 
WBAI,500.com Limited 
AHC,A.H. Belo Corporation Common St 
ADPT,Adeptus Health Inc. Common Stoc
AES,The AES Corporation Common Stoc 
ALJ,Alon USA Energy Inc. common st 
ALDW,Alon USA Partners LP 
ATEC,Alphatec Holdings Inc. 
AMSWA,American Software Inc. 
AWR,American States Water Company C 
AWK,American Water Works Company I 
AMSF,AMERISAFE Inc. 
AP,Ampco-Pittsburgh Corporation Co 
AMSG,Amsurg Corp. 
ANIK,Anika Therapeutics Inc. 
AM,American Greetings Corporation  
AR,Antero Resources Corporation 
AAOI,Applied Optoelectronics Inc. 
ARCC, Ares Capital Corporation 
ATRA,Atara Biotherapeutics Inc.
ATNI,Atlantic Tele-Network Inc. 
ABTL,Autobytel Inc. 
AVG, AVG Technologies N.V. Ordinary  
AVA,Avista Corporation Common 
AXTI,AXT Inc 
BEL,Belmond Ltd. Class A Common Sto
BRG,Bluerock Residential Growth REIT  Inc. 
BCEI, Bonanza Creek Energy  Inc. Comm 
BWXT,BWX Technologies  Inc.
CWT,California Water Service Group  
CRTN,Cartesian Inc.
CEMP, Cempra  Inc. 
CERS,Cerus Corporation 
CLDT,Chatham Lodging Trust (REIT) Co 
CHK,Chesapeake Energy Corporation C 
CYD,China Yuchai International Limi 
CVEO,Civeo Corporation Common
CLH,Clean Harbors Inc. Common Stoc 
CNV,Cnova N.V.
CRK,Comstock Resources Inc. Common 
CLR,Continental Resources Inc. Com 
CSGP,CoStar Group Inc. 
PMTS,CPI Card Group  Inc.
CW,Curtiss-Wright Corporation Comm 
CYBE,CyberOptics Corporation 
DEL,Deltic Timber Corporation Commo 
DIN,DineEquity Inc Common 
DYN, Dynegy Inc. Common 
EE,El Paso Electric Company Common 
ECPG,Encore Capital Group Inc 
ETE,Energy Transfer Equity L.P. En 
ETP,Energy Transfer Partners L.P.  
ENTL,Entellus Medical Inc.
EPR,Entertainment Properties Trust  
EQY,Equity One Inc. Common 
ETSY,Etsy  Inc. 
EXAS,Exact Sciences Corporation 
FNHC, Federated National Holding Comp 
FRGI, Fiesta Restaurant Group  Inc. 
FLTX, Fleetmatics Group PLC Ordinary  
GCAP,GAIN Capital Holdings Inc. Com 
GBLI,Global Indemnity plc 
GMED, Globus Medical  Inc. Class A Co 
HBIO, Harvard Bioscience  Inc. 
HVT, Haverty Furniture Companies  In 
HTH, Hilltop Holdings Inc. 
HSGX,Histogenics Corporation
HFC, HollyFrontier Corporation Commo 
HPT, Hospitality Properites Trust Co 
HPQ, Hewlett-Packard Company Common  
HSNI, HSN  Inc. 
ICON, Iconix Brand Group  Inc. 
IL, IntraLinks Holdings  Inc. Commo 
JMI, Javelin Mortgage Investment Cor 
KEYW,The KEYW Holding Corporation 
LB,L.B. Foster Company 
LQ,La Quinta Holdings Inc. 
LGCY,Legacy Reserves LP 
LMAT,LeMaitre Vascular Inc. 
LAD,Lithia Motors Inc. Common Stoc 
LDL,Lydall Inc. Common 
MCS,Marcus Corporation (The) Common 
DOOR,Masonite International Corporation 
MTDR, Matador Resources Company Commo 
MEMP, Memorial Production Partners LP 
MRD,Memorial Resource Development C
MENT,Mentor Graphics Corporation 
MBLY,Mobileye N.V. Ordinary Shares
NSPH,Nanosphere Inc. 
NRX,NephroGenex Inc. 
NFX,Newfield Exploration Company Co 
NTLS,NTELOS Holdings Corp. 
OAS,Oasis Petroleum Inc. Common Sto 
ORN,Orion Marine Group Inc Common 
PE,Parsley Energy Inc. Class A Co
PN,Patriot National Inc. Common S
PHH,PHH Corp Common 
QEP,QEP Resources Inc. Common Stoc 
RLGY, Realogy Holdings Corp. Common S 
RLYP,Relypsa Inc. 
RESN,Resonant Inc.
RICE,Rice Energy Inc. Common Stock 
RMP,Rice Midstream Partners LP Comm
RLJ, RLJ Lodging Trust Common Shares 
RMTI,Rockwell Medical Inc. 
RSPP,RSP Permian Inc. 
RBCN,Rubicon Technology Inc. 
CRM,Salesforce.com Inc Common 
SRPT, Sarepta Therapeutics  Inc. 
CKH,SEACOR Holdings Inc. Common Sto 
SNMX,Senomyx Inc. 
SQBG,Sequential Brands Group Inc. 
SHLX,Shell Midstream Partners L.P. 
SSTK, Shutterstock  Inc. Common 
SBY,Silver Bay Realty Trust Corp. 
SBGI,Sinclair Broadcast Group Inc. 
SLRC, Solar Capital Ltd. 
SUNS, Solar Senior Capital Ltd. 
SRC, Spirit Realty Capital  Inc. Com 
JOE,St. Joe Company (The) Common St 
SCL,Stepan Company Common 
INN, Summit Hotel Properties  Inc. C 
SXL,Sunoco Logistics Partners LP Co 
SUN,Sunoco Inc. Common 
TAL,TAL International Group Inc. C 
TNDM,Tandem Diabetes Care Inc. 
TGT,Target Corporation Common 
TERP,TerraForm Power Inc.
TXTR,Textura Corporation 
TICC,TICC Capital Corp. 
TJX,TJX Companies Inc. (The) Commo 
TSLX,TPG Specialty Lending Inc. 
TCAP, Triangle Capital Corporation Co 
TUMI, Tumi Holdings  Inc. Common Stoc 
UNXL, Uni-Pixel  Inc. 
UNVR,Univar Inc.
VER,VEREIT  Inc.
VICL,Vical Incorporated 
VSEC,VSE Corporation 
WGP,Western Gas Equity Partners LP 
WES,Western Gas Partners LP Limite 
WSR,Whitestone REIT Common Shares 
WLL,Whiting Petroleum Corporation C 
XPO,XPO Logistics Inc. 
ZIOP,ZIOPHARM Oncology Inc 
MYCC,ClubCorp Holdings Inc. 
FARO,FARO Technologies Inc. 
PARN,Parnell Pharmaceuticals Holding
SPOK,Spok Holdings Inc.
RATE, Bankrate  Inc. Common 
NRP,Natural Resources Partners LP 
UNT,Unit Corporation Common 
BLUE,bluebird bio Inc. 
DMRC,Digimarc Corporation 
DRYS,DryShips Inc. 
HMLP,Hoegh LNG Partners LP Common Un
MMLP,Martin Midstream Partners L.P. 
ORIG, Ocean Rig UDW Inc. 
PRAH,PRA Health Sciences Inc.
SHOO,Steven Madden Ltd. 
RGR,Sturm Ruger & Company Inc. Co 
WR,Westar Energy Inc. Common Stoc 
