WMS,WMS Industries Inc. Common Stoc 
CDTI,Clean Diesel Technologies Inc. 
WUBA,58.com Inc. 
CGA,China Green Agriculture Inc. C 
XIN,Xinyuan Real Estate Co Ltd Amer 
CELP,Cypress Energy Partners L.P. 
CTSO,CYTOSORBENTS COR
GBIM,GlobeImmune Inc.
MGYR,Magyar Bancorp Inc. 
TIPT,Tiptree Financial Inc. 
VGGL,Viggle Inc. 
ARL,American Realty Investors Inc. 
WEST,Westinghouse Solar Inc. 
ASTI,Ascent Solar Technologies Inc. 
ADAT,Authentidate Holding Corp. 
BONA,Bona Film Group Limited 
BCLI,Brainstorm Cell Therapeutics In
ZX, China Zenix Auto International  
KGJI,Kingold Jewelry Inc. 
NSEC,National Security Group Inc. 
PNRG,PrimeEnergy Corporation 
THTI,THT Heat Transfer Technology I 
TCI,Transcontinental Realty Investo 
YOKU,Youku Inc. American Depositary  
AXPW,Axion Power International Inc.
BDR,Blonder Tongue Laboratories Inc. 
CASI,CASI Pharmaceuticals Inc.
HOTR,Chanticleer Holdings Inc. 
CREG,China Recycling Energy Corporat 
CLNT, Cleantech Solutions Internation 
LONG,eLong Inc. 
FSFG,First Savings Financial Group  
GSI,General Steel Holdings Inc. Co 
HWBK, Hawthorn Bancshares  Inc. 
MYOS,MYOS Corporation
QKLS,QKL Stores Inc. 
QRHC,Quest Resource Holding Corporat
RGCO,RGC Resources Inc. 
SBSA,Spanish Broadcasting System In 
SGRP, SPAR Group  Inc. 
VUZI,VUZIX CORP CMN STK
YUMA,Yuma Energy Inc.
ZAZA, ZaZa Energy Corporation 
AMPH,Amphastar Pharmaceuticals Inc.
BERY, Berry Plastics Group  Inc. Comm 
PRSS, CafePress Inc. 
CSAL,Communications Sales & Leasing  Inc.
EPC,Edgewell Personal Care Company
IOC,InterOil Corporation 
JCP,J.C. Penney Company Inc. Holdi 
JMG,Journal Media Group  Inc.
KTEC,Key Technology Inc. 
MTLS,Materialise NV
PFNX,Pfenex Inc. Common
REED,Reeds Inc. 
RYI,Ryerson Holding Corporation Com
RUN,Sunrun
SDPI,Superior Drilling Products Inc
TYC,Tyco International Ltd. (Switz 
WGL,WGL Holdings IncCommon 
DYNT,Dynatronics Corporation 
EVK,Ever-Glory International Group Inc. 
AKER,Akers Biosciences Inc. 
JYNT,The Joint Corp.
OBCI,Ocean Bio-Chem Inc. 
RCON,Recon Technology Ltd. 
SNFCA,Security National Financial Cor 
