ABCO,The Advisory Board Company 
ADM,Archer-Daniels-Midland Company  
AEP,American Electric Power Company 
AFAM,Almost Family Inc 
AFG,American Financial Group Inc.  
AGII,Argo Group International Holdin 
AHC,A.H. Belo Corporation Common St 
AME,AMETEK Inc. 
AMRC,Ameresco Inc. Class A Common S 
AMSG,Amsurg Corp. 
ANH,Anworth Mortgage Asset Corporat 
AP,Ampco-Pittsburgh Corporation Co 
ARIA,ARIAD Pharmaceuticals Inc. 
ARRY,Array BioPharma Inc. 
ASH,Ashland Inc. (NEW) Common 
AUDC,AudioCodes Ltd. 
AVA,Avista Corporation Common 
AYR,Aircastle Limited Common 
BBOX,Black Box Corporation 
BGFV,Big 5 Sporting Goods Corporatio 
BIO,Bio-Rad Laboratories Inc. Clas 
BKD,Brookdale Senior Living Inc. Co 
BKH,Black Hills Corporation Common  
BLKB,Blackbaud Inc. 
BYD,Boyd Gaming Corporation Common  
CACC,Credit Acceptance Corporation 
CALD,Callidus Software Inc. 
CALX,Calix Inc Common 
CAVM,Cavium Inc. 
CCUR,Concurrent Computer Corporation 
CERN,Cerner Corporation 
CIE,Cobalt International Energy In 
CIM,Chimera Investment Corporation  
CMI,Cummins Inc. Common 
CNO,CNO Financial Group Inc. Commo 
CNTY,Century Casinos Inc. 
CNX,CONSOL Energy Inc. Common 
COH,Coach Inc. Common 
CORT,Corcept Therapeutics Incorporat 
CPIX,Cumberland Pharmaceuticals Inc. 
CRVL,CorVel Corp. 
CSU,Capital Senior Living Corporati 
CUZ,Cousins Properties Incorporated 
CYH,Community Health Systems Inc.  
CZWI,Citizens Community Bancorp Inc 
DAC,Danaos Corporation Common 
DENN,Denny's Corporation 
DHT,DHT Holdings Inc. 
DHX,Dice Holdings Inc. Common Stoc 
DIN,DineEquity Inc Common 
DISCA,Discovery Communications Inc 
DNB,Dun & Bradstreet Corporation (T 
DV,DeVry Inc. Common 
DVN,Devon Energy Corporation Common 
DXCM,DexCom Inc. 
ECL,Ecolab Inc. Common 
EIX,Edison International Common Sto 
ELGX,Endologix Inc. 
EMR,Emerson Electric Company Common 
ESIO,Electro Scientific Industries  
EXTR,Extreme Networks Inc. 
FARO,FARO Technologies Inc. 
FBSS,Fauquier Bankshares Inc. 
FCH,FelCor Lodging Trust Incorporat 
FDP,Fresh Del Monte Produce Inc. C 
FLT,FleetCor Technologies Inc. Com 
FOLD,Amicus Therapeutics Inc. 
FSS,Federal Signal Corporation Comm 
GHDX,Genomic Health Inc. 
GHM,Graham Corporation Common 
GILD,Gilead Sciences Inc. 
GLT,Glatfelter Common 
GPX,GP Strategies Corporation Commo 
INCY,Incyte Corporation 
ININ,Interactive Intelligence Group 
INOD,Innodata Inc. 
