ANF,Abercrombie & Fitch Company Com 
AVAV,AeroVironment Inc. 
BOBE,Bob Evans Farms Inc. 
CBK,Christopher & Banks Corporation 
CCUR,Concurrent Computer Corporation 
CFI,Culp Inc. Common 
CLCT,Collectors Universe Inc. 
DSW,DSW Inc. Common 
FRED,Fred's Inc. 
GIII,G-III Apparel Group LTD. 
ISLE,Isle of Capri Casinos Inc. 
KEQU,Kewaunee Scientific Corporation 
MTRX,Matrix Service Company 
NCS,NCI Building Systems Inc. New  
SBLK,Star Bulk Carriers Corp. 
GEC, General Electric Capital Corpor 
HRB, H&R Block  Inc. Common 
LFVN, Lifevantage Corporation 
PANW, Palo Alto Networks  Inc. Common 
VEEV,Veeva Systems Inc. 
ADHD,Alcobra Ltd. 
IMPR,Imprivata Inc. Common
OOMA,Ooma  Inc.
CAL,Caleres  Inc.
