BBSI,Barrett Business Services Inc. 
REXX, Rex Energy Corporation 
LINE,Linn Energy LLC 
GCAP,GAIN Capital Holdings Inc. Com 
HBIO, Harvard Bioscience  Inc. 
CTCM,CTC Media Inc. 
BONA,Bona Film Group Limited 
KODK,Eastman Kodak Co. 
OSIR,Osiris Therapeutics Inc. 
AVEO,AVEO Pharmaceuticals Inc. 
EVRI,Everi Holdings Inc.
BIND,BIND Therapeutics Inc. 
LXFR, Luxfer Holdings PLC American De 
BONT,The Bon-Ton Stores Inc. 
PLCE,The Children's Place Retail Sto 
GAIA,Gaiam Inc. 
AKAO,Achaogen  Inc. 
BBLU,Blue Earth Inc.
CPRX,Catalyst Pharmaceutical Partner 
CTAS,Cintas Corporation 
CDTI,Clean Diesel Technologies Inc. 
DSCO, Discovery Laboratories  Inc. 
FBIO,Fortress Biotech  Inc.
HCHC,HC2 HOLDINGS INC
JMEI,Jumei International Holding Lim
OMEX,Odyssey Marine Exploration Inc 
PAR, PAR Technology Corporation Comm 
PRKR,ParkerVision Inc. 
QIHU, Qihoo 360 Technology Co. Ltd. A 
STEM,StemCells Inc. 
STRS,Stratus Properties Inc. 
VRNG,Vringo Inc. Common 
WYY,WidePoint Corporation Common St 
AXR,AMREP Corporation Common 
ARDM,Aradigm Corporation
AVID,Avid Technology Inc. 
BBX,BankAtlantic Bancorp Inc. New  
BPTH,Bio-Path Holdings Inc. 
STCK,Stock Building Supply Holdings Inc. 
CLBS,Caladrius Biosciences  Inc.
CAL,Caleres  Inc.
CALA,Calithera Biosciences Inc.
CPXX,Celator Pharmaceuticals Inc. 
CHMI,Cherry Hill Mortgage Investment Corporation 
CXDC,China XD Plastics Company Limit 
CSTM,Constellium N.V 
CFRX,ContraFect Corporation
CRVP,Crystal Rock Holdings Inc. 
DSW,DSW Inc. Common 
EEI,Ecology and Environment Inc. 
EPRS,EPIRUS Biopharmaceuticals Inc.
EVOL,Evolving Systems Inc. 
XONE,The ExOne Company 
FDS,FactSet Research Systems Inc. C 
FOGO,Fogo de Chao  Inc.
GALT, Galectin Therapeutics Inc. 
GNRT,Gener8 Maritime Inc.
GVP, GSE Systems  Inc. Common 
HCAP,Harvest Capital Credit Corporation 
HDS,HD Supply Holdings Inc. 
KANG,iKang Healthcare Group Inc. 
IOC,InterOil Corporation 
JASO,JA Solar Holdings Co. Ltd. 
LTS,Ladenburg Thalmann Financial Se 
LEJU,Leju Holdings Limited 
MCUR,Macrocure Ltd.
CALL,magicJack VocalTec Ltd 
COOL,Majesco Entertainment Company 
MOMO,Momo Inc.
OHAI,OHA Investment Corporation
ORCL,Oracle Corporation 
SKIS,Peak Resorts Inc.
PERI, Perion Network Ltd 
PICO,PICO Holdings Inc. 
QIWI,Qiwi plc 
RFIL,RF Industries Ltd. 
REI,Ring Energy Inc. 
SLI,SL Industries Inc. Common Stoc 
TERP,TerraForm Power Inc.
TTNP,Titan Pharmaceuticals Inc.
TWER,Towerstream Corporation 
TNP,Tsakos Energy Navigation Ltd Co 
VEC,Vectrus Inc. Common
VRTV,Veritiv Corporation Common Stoc
XTNT,Xtant Medical Holdings  Inc.
XELB,Xcel Brands
MTEX,Mannatech Incorporated 
SHIP,Seanergy Maritime Holdings Corp 
SPNE,SeaSpine Holdings Corporation
CWCO,Consolidated Water Co. Ltd. 
LOXO,Loxo Oncology Inc.
