DM,Dolan Company (The) Common Stoc 
GPRE,Green Plains Renewable Energy  
OHI,Omega Healthcare Investors Inc 
SANM,Sanmina-SCI Corporation 
CLUB,Town Sports International Holdi 
STNR,Steiner Leisure Limited 
VGR,Vector Group Ltd. Common 
ADUS,Addus HomeCare Corporation 
MRLN,Marlin Business Services Corp. 
NKA,Niska Gas Storage Partners LLC  
ACW,Accuride Corporation Common Sto 
ACHN,Achillion Pharmaceuticals Inc. 
ADMS,Adamas Pharmaceuticals Inc. 
AEIS,Advanced Energy Industries Inc 
AER,Aercap Holdings N.V. Ordinary S 
AMG,Affiliated Managers Group Inc. 
AIRM,Air Methods Corporation 
ALX,Alexander's Inc. Common 
ARE,Alexandria Real Estate Equities 
ALL,Allstate Corporation (The) Comm 
ALDW,Alon USA Partners LP 
AMC,AMC Entertainment Holdings Inc. 
ACSF,American Capital Senior Floatin 
AP,Ampco-Pittsburgh Corporation Co 
ANH,Anworth Mortgage Asset Corporat 
ARCI,Appliance Recycling Centers of  
AMCC,Applied Micro Circuits Corporat 
ARMK,ARAMARK Holdings Corporation 
ARNA,Arena Pharmaceuticals Inc. 
ARIA,ARIAD Pharmaceuticals Inc. 
AHL,Aspen Insurance Holdings Limite 
CAR,Avis Budget Group Inc. 
AXON,Axovant Sciences Ltd.
BIND,BIND Therapeutics Inc. 
BMR,Biomed Realty Trust Common Stoc 
BCRH,Blue Capital Reinsurance Holdings Ltd. 
BWP,Boardwalk Pipeline Partners LP  
CCG,Campus Crest Communities Inc.  
CAH,Cardinal Health Inc. Common St 
CTT,CatchMark Timber Trust Inc. 
CLDX,Celldex Therapeutics Inc. 
CRNT,Ceragon Networks Ltd. 
CEVA,CEVA Inc. 
CHGG,Chegg Inc. 
CHSP,Chesapeake Lodging Trust Common 
CHD,Church & Dwight Company Inc. C 
CZWI,Citizens Community Bancorp Inc 
CIA,Citizens Inc. Class A Common S 
CVEO,Civeo Corporation Common
CLX,Clorox Company (The) Common Sto 
CNA,CNA Financial Corporation Commo 
CDE,Coeur d'Alene Mines Corporation 
CGNX,Cognex Corporation 
CLCT,Collectors Universe Inc. 
CYH,Community Health Systems Inc.  
CRWN,Crown Media Holdings Inc. 
CST,CST Brands Inc. 
CUTR,Cutera Inc. 
DWRE,DEMANDWARE INC. Common 
DO,Diamond Offshore Drilling Inc. 
DRYS,DryShips Inc. 
DNB,Dun & Bradstreet Corporation (T 
DRRX,DURECT Corporation 
DVAX,Dynavax Technologies Corporatio 
ELNK,EarthLink Inc. 
ECL,Ecolab Inc. Common 
EDR,Education Realty Trust Inc. Co 
EEQ,Enbridge Energy Management LLC  
EEP,Enbridge Energy L.P. Class A C 
EIGI,Endurance International Group Holdings Inc. 
ENH,Endurance Specialty Holdings Lt 
ERA,Era Group Inc. 
ESP,Espey Mfg. & Electronics Corp.  
EL,Estee Lauder Companies Inc. (T 
ES,EnergySolutions Inc Common Stoc 
FN,Fabrinet Ordinary Shares 
FAC, First Acceptance Corp 
FIT,Fitbit Inc.
FRM,Furmanite Corporation Common St 
GGP,General Growth Properties Inc. 
BRSS,Global Brass and Copper Holdings Inc. 
GVA, Granite Construction Incorporat 
HNT, Health Net Inc. Common 
IEP, Icahn Enterprises L.P. 
IMPR,Imprivata Inc. Common
NSP, Insperity  Inc. Common 
ININ,Interactive Intelligence Group 
IVAC,Intevac Inc. 
JMBA,Jamba Inc. 
JMI, Javelin Mortgage Investment Cor 
KBR,KBR Inc. Common 
KONA,Kona Grill Inc. 
LXRX,Lexicon Pharmaceuticals Inc. 
LNCO, Linn Co  LLC 
L,Loews Corporation Common 
LTC,LTC Properties Inc. Common Sto 
LMNX,Luminex Corporation 
MIC,Macquarie Infrastructure Compan 
MTEX,Mannatech Incorporated 
MNKD,MannKind Corporation 
MTRX,Matrix Service Company 
MDU,MDU Resources Group Inc. Commo 
MDAS,MedAssets Inc. 
MCY,Mercury General Corporation Com 
MFA,MFA Financial Inc. 
MCEP, Mid-Con Energy Partners  LP 
MIDD,The Middleby Corporation 
MR,Mindray Medical International L 
MNTA,Momenta Pharmaceuticals Inc. 
NTP,Nam Tai Property Inc. 
NSTG,NanoString Technologies Inc. 
NGHC,National General Holdings Corp. 
NLS,Nautilus Inc. Common 
NNA,Navios Maritime Acquisition Cor 
NPTN, NeoPhotonics Corporation 
NBL,Noble Energy Inc. Common 
NOR,Noranda Aluminum Holding Corpor 
OLN,Olin Corporation Common 
ONDK,On Deck Capital Inc. Common St
OB,OneBeacon Insurance Group Ltd. 
OTTR,Otter Tail Corporation 
PACD, Pacific Drilling S.A. Common Sh 
PKY,Parkway Properties Inc. Common 
PNBK, Patriot National Bancorp Inc. 
PDII,PDI Inc. 
PQ,Petroquest Energy Inc Common St 
PXD,Pioneer Natural Resources Compa 
POPE,Pope Resources 
PTLA,Portola Pharmaceuticals Inc. 
PPS,Post Properties Inc. Common St 
PRAH,PRA Health Sciences Inc.
PGNX,Progenics Pharmaceuticals Inc. 
PRTA,Prothena Corporation plc 
PRSC,The Providence Service Corporat 
QLYS, Qualys  Inc. 
QTNT,Quotient Limited
RYN,Rayonier Inc. REIT Common 
RLYP,Relypsa Inc. 
RNG,RingCentral Inc. 
RSE, Rouse Properties  Inc. Common S 
RSPP,RSP Permian Inc. 
RTEC,Rudolph Technologies Inc. 
SBRA,Sabra Healthcare REIT Inc. 
SAJA,Sajan Inc.
SALT,Scorpio Bulkers Inc. 
SSW,Seaspan Corporation Seaspan Cor 
SLI,SL Industries Inc. Common Stoc 
SPPI,Spectrum Pharmaceuticals Inc. 
SSNC,SS&C Technologies Holdings Inc 
SGY,Stone Energy Corporation Common 
INN, Summit Hotel Properties  Inc. C 
SYKE,Sykes Enterprises Incorporated 
SYPR,Sypris Solutions Inc. 
SYY,Sysco Corporation Common 
TTOO,T2 Biosystems Inc.
TDOC,Teladoc  Inc.
THC,Tenet Healthcare Corporation Co 
TXRH,Texas Roadhouse Inc. 
TICC,TICC Capital Corp. 
TSBK, Timberland Bancorp  Inc. 
TVPT,Travelport Worldwide Limited Co
TNET,TriNet Group Inc. 
UCP,UCP Inc. 
UIL,UIL Holdings Corporation Common 
UNXL, Uni-Pixel  Inc. 
PRTS,U.S. Auto Parts Network Inc. 
VNR,Vanguard Natural Resources LLC  
V,Visa Inc. 
VNO,Vornado Realty Trust Common Sto 
VRNG,Vringo Inc. Common 
WRES,Warren Resources Inc. 
WSTC,West Corporation 
WNRL,Western Refining Logistics LP 
WTM,White Mountains Insurance Group 
XBKS, Xenith Bankshares  Inc. 
XNPT,XenoPort Inc. 
AJX,Great Ajax Corp. Common
CTB,Cooper Tire & Rubber Company Co 
GPP,Green Plains Partners LP
HCHC,HC2 HOLDINGS INC
AVD,American Vanguard Corporation C 
CBT,Cabot Corporation Common 
D,Dominion Resources Inc. Common 
PLOW,Douglas Dynamics Inc. Common S 
WEYS,Weyco Group Inc. 
