ADI,Analog Devices Inc. 
ALKS,Alkermes plc 
AMAT,Applied Materials Inc. 
AMRI,Albany Molecular Research Inc. 
ANDE,The Andersons Inc. 
ANH,Anworth Mortgage Asset Corporat 
ANIK,Anika Therapeutics Inc. 
BEAT,CardioNet Inc. 
BG,Bunge Limited Bunge Limited 
CAR,Avis Budget Group Inc. 
CBB,Cincinnati Bell Inc. Common Sto 
CBMX,CombiMatrix Corporation 
CBS,CBS Corporation Class B Common  
CF,CF Industries Holdings Inc. Co 
CHE,Chemed Corp 
CHH,Choice Hotels International In 
CLD,Cloud Peak Energy Inc Common St 
COWN,Cowen Group Inc. 
CPA,Copa Holdings S.A. Copa Holdin 
CRNT,Ceragon Networks Ltd. 
CRWS,Crown Crafts Inc. 
CRY,CryoLife Inc. Common 
CSCO,Cisco Systems Inc. 
CSV,Carriage Services Inc. Common  
CTIC,Cell Therapeutics Inc. 
CVA,Covanta Holding Corporation Com 
CVO,Cenveo Inc 
CW,Curtiss-Wright Corporation Comm 
CYS,CYS Investments Inc. Common St 
DENN,Denny's Corporation 
DX,Dynex Capital Inc. Common Stoc 
ELNK,EarthLink Inc. 
ELOS,Syneron Medical Ltd. 
EQIX,Equinix Inc. 
ETR,Entergy Corporation Common Stoc 
ETRM,EnteroMedics Inc. 
FALC,FalconStor Software Inc. 
GOOD,Gladstone Commercial Corporatio 
GRPN,Groupon Inc. 
JMP,JMP Group Inc Common 
LAD,Lithia Motors Inc. Common Stoc 
LBTYA,Liberty Global Inc. 
LSCC,Lattice Semiconductor Corporati 
LSI,LSI Corporation Common 
MAR,Marriot International Common St 
MDCO,The Medicines Company 
MMLP,Martin Midstream Partners L.P. 
MOH,Molina Healthcare Inc Common St 
MRO,Marathon Oil Corporation Common 
MTSC,MTS Systems Corporation 
NLY,Annaly Capital Management Inc C 
NP,Neenah Paper Inc. Common 
NPO,Enpro Industries Inc 
NTAP,NetApp Inc. 
NTES,NetEase Inc. 
OFLX,Omega Flex Inc. 
OMCL,Omnicell Inc. 
OZM,Och-Ziff Capital Management Gro 
PEP,Pepsico Inc. Common 
PGR,Progressive Corporation (The) C 
PHH,PHH Corp Common 
PKD,Parker Drilling Company Common  
QUIK,QuickLogic Corporation 
RRTS,Roadrunner Transportation Syste 
RTIX,RTI Biologics Inc. 
RUSHA,Rush Enterprises Inc. 
SB,Safe Bulkers Inc Common 
SCKT,Socket Mobile Inc. 
SGMO,Sangamo BioSciences Inc. 
SNPS,Synopsys Inc. 
SODA,SodaStream International Ltd. 
SONS,Sonus Networks Inc. 
SPNS,Sapiens International Corporati 
SPRT,support.com Inc. 
SRCL,Stericycle Inc. 
SSNC,SS&C Technologies Holdings Inc 
SWM,Schweitzer-Mauduit Internationa 
TIVO,TiVo Inc. 
TNH,Terra Nitrogen Company L.P. Co 
TRGP,Targa Resources Inc. Common St 
VNDA,Vanda Pharmaceuticals Inc. 
WMB,Williams Companies Inc. (The)  
WPZ,Williams Partners L.P. Common U 
WYN,Wyndham Worldwide Corp Common   
ARR, ARMOUR Residential REIT  Inc. 
HHS, Harte-Hanks  Inc. Common 
HOS, Hornbeck Offshore Services Comm 
HR, Healthcare Realty Trust Incorpo 
HTA, Healthcare Trust of America  In 
HUN, Huntsman Corporation Common Sto 
IFF, Internationa Flavors & Fragranc 
LPI, Laredo Petroleum Holdings  Inc. 
SPWR, SunPower Corporation 
TRIP, TripAdvisor  Inc. 
TEP,Tallgrass Energy Partners LP 
NMIH,NMI Holdings Inc. 
MEP,Midcoast Energy Partners L.P. 
KNOP,KNOT Offshore Partners LP 
HAWK,Blackhawk Network Holdings Inc. 
HLT,Hilton Worldwide Holdings Inc. 
EROS,Eros International Plc 
BDL,Flanigans Enterprises Inc. 
ATHM,Autohome Inc. 
ADHD,Alcobra Ltd. 
WIX,Wix.com Ltd. 
YDKN,Yadkin Financial Corporation 
CSLT,Castlight Health Inc. 
QTWO,Q2 Holdings Inc. 
SCAI,Surgical Care Affiliates  Inc. 
DNOW,NOW Inc. Common
JRVR,James River Group Holdings Ltd
NAME,Rightside Group Ltd.
PRQR,ProQR Therapeutics N.V.
NHLD,NATIONAL HOLDINGS
KHC,The Kraft Heinz Company
CFMS,ConforMIS Inc 
SHOP,Shopify Inc.
TGNA,TEGNA Inc.
MFIN,Medallion Financial Corp.
SHSP,SharpSpring  Inc.
MFS,Manitowoc Foodservice  Inc. 
USFD,US Foods Holding Corp.
CHUBA,CommerceHub  Inc.
PTGX,Protagonist Therapeutics  Inc.
