ABM,ABM Industries Incorporated Com 
AFAM,Almost Family Inc 
ALG,Alamo Group Inc. Common 
APRI,Apricus Biosciences Inc. 
ARQL,ArQule Inc. 
AVAV,AeroVironment Inc. 
BBSI,Barrett Business Services Inc. 
BIOC,BioClinica Inc 
BPI,Bridgepoint Education Inc. 
BTN,Ballantyne Strong Inc. Common  
CERS,Cerus Corporation 
CLNE,Clean Energy Fuels Corp. 
CPIX,Cumberland Pharmaceuticals Inc. 
CVGW,Calavo Growers Inc. 
CVU,CPI Aerostructures Inc. Common 
CWEI,Clayton Williams Energy Inc. 
DGLY,Digital Ally Inc. 
DKS,Dick's Sporting Goods Inc Commo 
DQ,DAQQ New Energy Corp. American  
DVAX,Dynavax Technologies Corporatio 
FUNC,First United Corporation 
GLF,GulfMark Offshore Inc. New Com 
GNVC,GenVec Inc. 
GSL,Global Ship Lease Inc New Class 
IMN,Imation Corporation Common Stoc 
INS,Intelligent Systems Corporation 
JCS,Communications Systems Inc. 
LMIA,LMI Aerospace Inc. 
LOAN,Manhattan Bridge Capital Inc 
MLR,Miller Industries Inc. Common  
NAV,Navistar International Corporat 
NCS,NCI Building Systems Inc. New  
NSYS,Nortech Systems Incorporated 
OMER,Omeros Corporation 
PIR,Pier 1 Imports Inc. Common Sto 
PQ,Petroquest Energy Inc Common St 
PRMW,Primo Water Corporation 
RIGL,Rigel Pharmaceuticals Inc. 
RLH,Red Lions Hotels Corporation Co 
ROIAK,Radio One Inc. 
SFUN,SouFun Holdings Limited America 
SGA,Saga Communications Inc. New C 
SHEN,Shenandoah Telecommunications C 
TISI,Team Inc. Common 
URBN,Urban Outfitters Inc. 
WG,Willbros Group Inc. (DE) Commo 
WLFC,Willis Lease Finance Corporatio 
WPCS,WPCS International Incorporated 
XOMA,XOMA Corporation 
YORW,The York Water Company 
ZAGG,ZAGG Inc 
ACRE, Ares Commercial Real Estate Cor 
AMID, American Midstream Partners  LP 
CEB, Corporate Executive Board Compa 
CEMI, Chembio Diagnostics  Inc. 
HHS, Harte-Hanks  Inc. Common 
HRB, H&R Block  Inc. Common 
HRZN, Horizon Technology Finance Corp 
IFMI, Institutional Financial Markets 
IRG, Ignite Restaurant Group  Inc. 
LMOS, Lumos Networks Corp. 
LXFR, Luxfer Holdings PLC American De 
MEMP, Memorial Production Partners LP 
PERI, Perion Network Ltd 
PRSS, CafePress Inc. 
REXX, Rex Energy Corporation 
TST, TheStreet  Inc. 
WIFI, Boingo Wireless  Inc. 
TGTX,TG Therapeutics Inc. 
PME,Pingtan Marine Enterprise Ltd. 
NMBL,Nimble Storage Inc. 
MRTX,Mirati Therapeutics Inc. 
MGCD,MGC Diagnostics Corporation 
LGIH,LGI Homes Inc. 
KODK,Eastman Kodak Co. 
CNAT,Conatus Pharmaceuticals Inc. 
AERI,Aerie Pharmaceuticals Inc. 
ALQA,Alliqua Inc. 
CPTA,Capitala Finance Corp. 
GARS,Garrison Capital Inc. 
MRCC,Monroe Capital Corporation 
SCAI,Surgical Care Affiliates  Inc. 
VTL,Vital Therapies Inc. 
IMDZ,Immune Design Corp.
JPEP,JP Energy Partners LP Common un
KLXI,KLX Inc.
LOXO,Loxo Oncology Inc.
MIK,The Michaels Companies Inc.
MOMO,Momo Inc.
MRNS,Marinus Pharmaceuticals Inc.
NAO,Nordic Amern Offshore Ltd Ordin
SCYX,SCYNEXIS Inc.
ZFGN,Zafgen Inc.
AGRX,Agile Therapeutics Inc.
ADPT,Adeptus Health Inc. Common Stoc
LBIO,LION BIOTECHNOLOGIES
CTSO,CYTOSORBENTS COR
OOMA,Ooma  Inc.
ONCS,OncoSec Medical Incorporated
NTRA,Natera  Inc.
LIND,Lindblad Expeditions Holdings Inc.
JNP,Juniper Pharmaceuticals  Inc.
BOJA,Bojangles  Inc.
ABEO,Abeona Therapeutics Inc. 
ABUS,Arbutus Biopharma Corporation
RGNX,Regenxbio Inc.
TLGT,Teligent  Inc.
ATOM,Atomera Incorporated
EDIT,Editas Medicine Inc.
NVTR,Nuvectra Corporation
RRR,Red Rock Resorts  Inc.
ARA,American Renal Associates Holdings  Inc.
COE,China Online Education Group
EKSO,Ekso Bionics Holdings  Inc.
