ABIO,ARCA biopharma Inc. 
ADBE,Adobe Systems Incorporated 
AVEO,AVEO Pharmaceuticals Inc. 
BTN,Ballantyne Strong Inc. Common  
BTX,BioTime Inc. Common 
CIA,Citizens Inc. Class A Common S 
CMLS,Cumulus Media Inc. 
CRMD,CorMedix Inc Common 
CUR,Neuralstem Inc. Common 
CWCO,Consolidated Water Co. Ltd. 
CXDC,China XD Plastics Company Limit 
DG,Dollar General Corporation Comm 
EGAS,Gas Natural Inc. Common 
EMAN,eMagin Corporation Common 
EVOL,Evolving Systems Inc. 
GMAN,Gordmans Stores Inc. 
GSOL,Global Sources Ltd. 
JASO,JA Solar Holdings Co. Ltd. 
KINS,Kingstone Companies Inc 
KNDI,Kandi Technolgies Corp. 
LORL,Loral Space and Communications 
LTBR,Lightbridge Corporation 
LTS,Ladenburg Thalmann Financial Se 
LWAY,Lifeway Foods Inc. 
MG,Mistras Group Inc Common 
MGI,Moneygram International Inc. N 
MNKD,MannKind Corporation 
NMRX,Numerex Corp. 
NWY,New York & Company Inc. New Yo 
OMER,Omeros Corporation 
PFSW,PFSweb Inc. 
PLX,Protalix BioTherapeutics Inc.  
RAVN,Raven Industries Inc. 
RPRX,Repros Therapeutics Inc. 
RTK,Rentech Inc. Common 
SFUN,SouFun Holdings Limited America 
SHEN,Shenandoah Telecommunications C 
SHIP,Seanergy Maritime Holdings Corp 
STRS,Stratus Properties Inc. 
TWER,Towerstream Corporation 
TWMC,Trans World Entertainment Corp. 
USPH,U.S. Physical Therapy Inc. 
UWN,Nevada Gold & Casinos Inc. Com 
WLB,Westmoreland Coal Company 
XOMA,XOMA Corporation 
AGRO, Adecoagro S.A. Common Shares 
EXA, Exa Corporation 
FEIM, Frequency Electronics  Inc. 
FF, FutureFuel Corp.  Common shares 
GALT, Galectin Therapeutics Inc. 
GSVC, GSV Capital Corp 
HHS, Harte-Hanks  Inc. Common 
HWCC, Houston Wire & Cable Company 
STML,Stemline Therapeutics Inc. 
PTCT,PTC Therapeutics Inc. 
OAKS,Five Oaks Investment Corp. 
LITB,LightInTheBox Holding Co. Ltd. 
KPTI,Karyopharm Therapeutics Inc. 
ELSE,Electro-Sensors Inc. 
CRVP,Crystal Rock Holdings Inc. 
BIOA,BioAmber Inc. 
AWX,Avalon Holdings Corp. 
XONE,The ExOne Company 
AMDA,Amedica Corporation 
KANG,iKang Healthcare Group Inc. 
PIH,1347 Property Insurance Holdings Inc. 
HSGX,Histogenics Corporation
MDLY,Medley Management Inc. Class A
PRTO,Proteon Therapeutics Inc.
QRHC,Quest Resource Holding Corporat
VSLR,Vivint Solar Inc. Common
CALA,Calithera Biosciences Inc.
ARDM,Aradigm Corporation
FBIO,Fortress Biotech  Inc.
CDTX,Cidara Therapeutics  Inc.
CATB,Catabasis Pharmaceuticals  Inc.
CAL,Caleres  Inc.
XBIT,XBiotech  Inc.
MYOK,MyoKardia  Inc.
TTNP,Titan Pharmaceuticals Inc.
AVXS,AveXis  Inc.
CDXC,ChromaDex Corporation
CSBR,Champions Oncology  Inc.
FH,FORM Holdings Corp.
VRAY,ViewRay  Inc.
PTHN,Patheon Holdings Cooperatief U.A.
TPIC,TPI Composites  Inc.
