CTCM,CTC Media Inc. 
CDTI,Clean Diesel Technologies Inc. 
YOKU,Youku Inc. American Depositary  
AETI,American Electric Technologies 
CCL,Carnival Corporation Common Sto 
AFMD,Affimed N.V.
ASUR,Asure Software Inc 
PSUN,Pacific Sunwear of California  
YGE,Yingli Green Energy Holding Com 
CAAS,China Automotive Systems Inc. 
AMCO,Armco Metals Holdings Inc 
ARTW,Art's-Way Manufacturing Co. In 
ATOS,Atossa Genetics Inc. 
BDMS,Birner Dental Management Servic 
PSTR,PostRock Energy Corporation 
QIHU, Qihoo 360 Technology Co. Ltd. A 
ANY,Sphere 3D Corp
ACFN,Acorn Energy Inc. 
ATEA,Astea International Inc. 
BGMD, BG Medicine  Inc. 
CLNT, Cleantech Solutions Internation 
DANG,E-Commerce China Dangdang Inc.  
ERS,Empire Resources Inc. 
KEN,Kenon Holdings Ltd.
LIME,Lime Energy Co. 
MDSY,BluePhoenix Solutions Ltd.
OBCI,Ocean Bio-Chem Inc. 
RGSE,Real Goods Solar Inc. 
SWSH, Swisher Hygiene  Inc. 
SYPR,Sypris Solutions Inc. 
THTI,THT Heat Transfer Technology I 
AKER,Akers Biosciences Inc. 
ALDX,Aldeyra Therapeutics Inc.
GNOW,American Caresource Holdings  Inc.
AZUR,Azure Midstream Partners  LP
HOTR,Chanticleer Holdings Inc. 
CHCI,Comstock Holding Companies Inc 
EDAP,EDAP TMS S.A. 
IOC,InterOil Corporation 
LITB,LightInTheBox Holding Co. Ltd. 
MBII,Marrone Bio Innovations Inc. 
MU,Micron Technology Inc. 
MLSS,Milestone Scientific Inc.
NAUH,National American University Ho 
STKS,The ONE Group Hospitality  Inc.
OPGN,OpGen  Inc.
PAYX,Paychex Inc. 
PRGS,Progress Software Corporation 
RVP, Retractable Technologies  Inc.  
RXII,RXi Pharmaceuticals Corporation 
SPP,Sappi Limited Common 
SNFCA,Security National Financial Cor 
SBSA,Spanish Broadcasting System In 
GLBL,TerraForm Global
UNF,Unifirst Corporation Common Sto 
YOD, You On Demand Holdings  Inc. 
CVV,CVD Equipment Corporation 
FORK,Fuling Global Inc.
HERO, Hercules Offshore  Inc. 
MARA,Marathon Patent Group Inc.
PAR, PAR Technology Corporation Comm 
PRKR,ParkerVision Inc. 
MARK, Remark Media  Inc. 
IPDN,Professional Diversity Network LLC 
HNR, Harvest Natural Resources Inc 
TAT,TransAtlantic Petroleum Ltd Ord 
VSCP,VirtualScopics Inc. 
APHB,AmpliPhi Biosciences Corporation
LULU,lululemon athletica inc. 
RITT,RIT Technologies Ltd. 
SKYS,Sky Solar Holdings Ltd.
