ADAT,Authentidate Holding Corp. 
ALV,Autoliv Inc. Common 
BMTC,Bryn Mawr Bank Corporation 
BNCL,Beneficial Mutual Bancorp Inc. 
BOCH,Bank of Commerce Holdings (CA) 
BVSN,BroadVision Inc. 
BYD,Boyd Gaming Corporation Common  
CMRE,Costamare Inc. Common 
CVO,Cenveo Inc 
CWBC,Community West Bancshares 
CZWI,Citizens Community Bancorp Inc 
EVBS,Eastern Virginia Bankshares In 
FCCY,1st Constitution Bancorp (NJ) 
FFNM,First Federal of Northern Michi 
FFNW,First Financial Northwest Inc. 
GE,General Electric Company Common 
GNTX,Gentex Corporation 
JMP,JMP Group Inc Common 
LBAI,Lakeland Bancorp Inc. 
MCBC,Macatawa Bank Corporation 
MCO,Moody's Corporation Common Stoc 
MFNC,Mackinac Financial Corporation 
MFSF,MutualFirst Financial Inc. 
MGYR,Magyar Bancorp Inc. 
MLI,Mueller Industries Inc. Common 
MSFG,MainSource Financial Group Inc 
NFBK,Northfield Bancorp Inc. 
NKSH,National Bankshares Inc. 
NWE,NorthWestern Corporation Common 
NWFL,Norwood Financial Corp. 
OFG,Oriental Financial Group Inc.  
ORRF,Orrstown Financial Services Inc 
PJC,Piper Jaffray Companies Common  
PMBC,Pacific Mercantile Bancorp 
PTSI,P.A.M. Transportation Services 
QLIK,Qlik Technologies Inc. 
QSII,Quality Systems Inc. 
RCKY,Rocky Brands Inc. 
SIFI,SI Financial Group Inc. 
STI,SunTrust Banks Inc. Common Sto 
STND,Standard Financial Corp. 
SVBI,Severn Bancorp Inc 
SWK,Stanley Black & Decker Inc. Co 
TCB,TCF Financial Corporation Commo 
TCBK,TriCo Bancshares 
TOWN,Towne Bank 
TXT,Textron Inc. Common 
UBCP,United Bancorp Inc. 
UBSH,Union First Market Bankshares C 
UTMD,Utah Medical Products Inc. 
VFC,V.F. Corporation Common 
WHR,Whirlpool Corporation Common St 
WIRE,Encore Wire Corporation 
WLB,Westmoreland Coal Company 
WSBF,Waterstone Financial Inc. 
WSO,Watsco Inc. Common 
BOTJ, Bank of the James Financial Gro 
CBNK, Chicopee Bancorp  Inc. 
CERE, Ceres  Inc. 
CIZN, Citizens Holding Company 
FBIZ, First Business Financial Servic 
HBNC, Horizon Bancorp (IN) 
HON, Honeywell International Inc. Co 
HTBK, Heritage Commerce Corp 
IQNT, Neutral Tandem  Inc. 
LCNB, LCNB Corporation 
ROYT, Pacific Coast Oil Trust Units o 
AMLP,ALPS Alerian MLP ETF
MKTO,Marketo Inc. 
FCAP,First Capital Inc. 
CNOB,ConnectOne Bancorp Inc. 
AAL,American Airlines Group Inc. 
PFIS,Peoples Financial Services Corp. 
SSB,South State Corporation
ICBK,County Bancorp Inc.
CHEK,Check-Cap Ltd.
CIVB,Civista Bancshares  Inc.
TLGT,Teligent  Inc.
SCNB,Suffolk Bancorp
