CCG,Campus Crest Communities Inc.  
QIWI,Qiwi plc 
WUBA,58.com Inc. 
EVF, Eaton Vance Senior Income Trust 
CATO,Cato Corporation (The) Class A  
TFM,The Fresh Market Inc. 
NWY,New York & Company Inc. New Yo 
TWMC,Trans World Entertainment Corp. 
ARAY,Accuray Incorporated 
CRMT,America's Car-Mart Inc. 
AMWD,American Woodmark Corporation 
BONT,The Bon-Ton Stores Inc. 
BRCD,Brocade Communications Systems 
BKE,Buckle Inc. (The) Common 
CSUN,China Sunergy Co. Ltd. 
CCIH,ChinaCache International Holdin 
CYBX,Cyberonics Inc. 
DSWL,Deswell Industries Inc. 
EHIC,eHi Car Services Limited Americ
FOMX,Foamix Pharmaceuticals Ltd.
FFHL,Fuwei Films (Holdings) Co. Ltd 
GPS,Gap Inc. (The) Common 
HPQ, Hewlett-Packard Company Common  
INTU,Intuit Inc. 
DATE, Jiayuan.com International Ltd. 
JKS,JinkoSolar Holding Company Limi 
KIRK,Kirkland's Inc. 
LANC,Lancaster Colony Corporation 
MRVL,Marvell Technology Group Ltd. 
NDSN,Nordson Corporation 
OSIS,OSI Systems Inc. 
PERY,Perry Ellis International Inc. 
RAVN,Raven Industries Inc. 
RGS,Regis Corporation Common 
RENN,Renren Inc. American Depositary 
ROST,Ross Stores Inc. 
SCSC,ScanSource Inc. 
SHLD,Sears Holdings Corporation 
SSI,Stage Stores Inc. Common 
SMRT,Stein Mart Inc. 
TECD,Tech Data Corporation 
TTC,Toro Company (The) Common 
TUES,Tuesday Morning Corp. 
GSI,General Steel Holdings Inc. Co 
MSON,MISONIX Inc. 
ULGX,Urologix Inc. 
NMM,Navios Maritime Partners LP Com 
MSG,The Madison Square Garden Compa 
MENT,Mentor Graphics Corporation 
