ACC,American Campus Communities Inc 
ACW,Accuride Corporation Common Sto 
ADC,Agree Realty Corporation Common 
AMKR,Amkor Technology Inc. 
AVB,AvalonBay Communities Inc. Com 
BHLB,Berkshire Hills Bancorp Inc. 
BOH,Bank of Hawaii Corporation Comm 
BVSN,BroadVision Inc. 
CACC,Credit Acceptance Corporation 
CBM,Cambrex Corporation Common Stoc 
CDNS,Cadence Design Systems Inc. 
CE,Celanese Corporation Celanese C 
CHE,Chemed Corp 
CKEC,Carmike Cinemas Inc. 
CMP,Compass Minerals Intl Inc Commo 
COL,Rockwell Collins Inc. Common S 
CR,Crane Company Common 
CRY,CryoLife Inc. Common 
CSFL,CenterState Banks Inc. 
CZWI,Citizens Community Bancorp Inc 
EFII,Electronics for Imaging Inc. 
EVBS,Eastern Virginia Bankshares In 
EXP,Eagle Materials Inc Common Stoc 
FARO,FARO Technologies Inc. 
FBNC,First Bancorp 
FIBK,First Interstate BancSystem In 
FLIC,The First of Long Island Corpor 
GILD,Gilead Sciences Inc. 
IPHS,Innophos Holdings Inc. 
JJSF,J & J Snack Foods Corp. 
JMP,JMP Group Inc Common 
KMB,Kimberly-Clark Corporation Comm 
LECO,Lincoln Electric Holdings Inc. 
LKFN,Lakeland Financial Corporation 
LVS,Las Vegas Sands Corp. Common St 
MFNC,Mackinac Financial Corporation 
MGM,MGM Resorts International Commo 
MLI,Mueller Industries Inc. Common 
MPWR,Monolithic Power Systems Inc. 
NBTB,NBT Bancorp Inc. 
OMI,Owens & Minor Inc. Common Stoc 
OSTK,Overstock.com Inc. 
OVBC,Ohio Valley Banc Corp. 
PEB,Pebblebrook Hotel Trust Common  
PETS,PetMed Express Inc. 
PMBC,Pacific Mercantile Bancorp 
PRK,Park National Corporation Commo 
RE,Everest Re Group Ltd. Common S 
ROP,Roper Industries Inc. Common S 
S,Sprint  Nextel Corporation Comm 
SANM,Sanmina-SCI Corporation 
SBBX,Sussex Bancorp 
SMMF,Summit Financial Group Inc. 
SMSI,Smith Micro Software Inc. 
SPN,Superior Energy Services Inc.  
SSW,Seaspan Corporation Seaspan Cor 
SVBI,Severn Bancorp Inc 
SYNL,Synalloy Corporation 
TOWN,Towne Bank 
TXN,Texas Instruments Incorporated 
UBCP,United Bancorp Inc. 
VASC,Vascular Solutions Inc. 
VIVO,Meridian Bioscience Inc. 
WAB,Westinghouse Air Brake Technolo 
WASH,Washington Trust Bancorp Inc. 
WRB,W.R. Berkley Corporation Common 
WTM,White Mountains Insurance Group 
ANCB, Anchor Bancorp 
BCEI, Bonanza Creek Energy  Inc. Comm 
FEIM, Frequency Electronics  Inc. 
HLIT, Harmonic Inc. 
HMST, HomeStreet  Inc. 
HSII, Heidrick & Struggles Internatio 
HSTM, HealthStream  Inc. 
HTLF, Heartland Financial USA  Inc. 
PEBK, Peoples Bancorp of North Caroli 
PNBK, Patriot National Bancorp Inc. 
SMBC, Southern Missouri Bancorp  Inc. 
MKTO,Marketo Inc. 
IBTX,Independent Bank Group Inc. 
APAM,Artisan Partners Asset Management Inc. 
BRX,Brixmor Property Group Inc. Com 
EVAR,Lombard Medical Inc. 
OPB,Opus Bank 
MBCN,Middlefield Banc Corp.
BWFG,Bankwell Financial Group Inc.
CNXC,CNX Coal Resources LP
VDTH,Videocon d2h Limited
YCB,Your Community Bankshares  Inc.
EDIT,Editas Medicine Inc.
