ACM,Aecom Technology Corporation Co 
ADES,ADA-ES Inc. 
AEY,ADDvantage Technologies Group  
AGM,Federal Agricultural Mortgage C 
AMAG,AMAG Pharmaceuticals Inc. 
AMRC,Ameresco Inc. Class A Common S 
AMSC,American Superconductor Corpora 
ANTH,Anthera Pharmaceuticals Inc. 
ARWR,Arrowhead Research Corporation 
ASCMA,Ascent Capital Group Inc. 
ASFI,Asta Funding Inc. 
ATHX,Athersys Inc. 
BDSI,BioDelivery Sciences Internatio 
BITA,Bitauto Holdings Limited Americ 
BORN,China New Borun Corporation Ame 
BR,Broadridge Financial Solutions 
BSTC,BioSpecifics Technologies Corp 
BTX,BioTime Inc. Common 
CALL,magicJack VocalTec Ltd 
CAS,Castle (A.M.) & Co. Common Stoc 
CDXS,Codexis Inc. 
CECE,CECO Environmental Corp. 
CGI,Celadon Group Inc. Common Stoc 
CHTR,Charter Communications Inc. 
CLNE,Clean Energy Fuels Corp. 
CLSN,Celsion Corporation 
CNK,Cinemark Holdings Inc Cinemark  
COH,Coach Inc. Common 
CORE,Core-Mark Holding Company Inc. 
CPRX,Catalyst Pharmaceutical Partner 
CUR,Neuralstem Inc. Common 
CVCO,Cavco Industries Inc. 
CWCO,Consolidated Water Co. Ltd. 
DHT,DHT Holdings Inc. 
DIOD,Diodes Incorporated 
DQ,DAQQ New Energy Corp. American  
DSCI,Derma Sciences Inc. 
DXPE,DXP Enterprises Inc. 
ELON,Echelon Corporation 
EMCI,EMC Insurance Group Inc. 
EPIQ,EPIQ Systems Inc. 
EVEP,EV Energy Partners L.P. 
EXC,Exelon Corporation Common 
FOLD,Amicus Therapeutics Inc. 
FORD,Forward Industries Inc. 
FOSL,Fossil Inc. 
FSTR,L.B. Foster Company 
FTEK,Fuel Tech Inc. 
FUNC,First United Corporation 
INCY,Incyte Corporation 
IPAR,Inter Parfums Inc. 
IPXL,Impax Laboratories Inc. 
JEC,Jacobs Engineering Group Inc. C 
KEYW,The KEYW Holding Corporation 
KNDI,Kandi Technolgies Corp. 
KOSS,Koss Corporation 
LABL,Multi-Color Corporation 
LCUT,Lifetime Brands Inc. 
LNCE,Snyder's-Lance Inc. 
LNG,Cheniere Energy Inc. Common St 
LRN,K12 Inc Common 
LSCC,Lattice Semiconductor Corporati 
LXP,Lexington Realty Trust Common S 
MBI,MBIA Inc. Common 
MCHX,Marchex Inc. 
MDVN,Medivation Inc. 
MG,Mistras Group Inc Common 
MOCO,MOCON Inc. 
MPAA,Motorcar Parts of America Inc. 
MWW,Monster Worldwide Inc. Common  
MYGN,Myriad Genetics Inc. 
MYL,Mylan Inc. 
NCT,Newcastle Investment Corporatio 
NRG,NRG Energy Inc. Common 
NVAX,Novavax Inc. 
NXST,Nexstar Broadcasting Group Inc 
OMER,Omeros Corporation 
PDCE,Pioneer Drilling Company Common 
PMC,Pharmerica Corporation Common S 
PPL,PP&L Corporation Common 
QNST,QuinStreet Inc. 
RDNT,RadNet Inc. 
RPRX,Repros Therapeutics Inc. 
RRGB,Red Robin Gourmet Burgers Inc. 
RSTI,Rofin-Sinar Technologies Inc. 
SATS,EchoStar Corporation 
SCLN,SciClone Pharmaceuticals Inc. 
SNI,Scripps Networks Interactive I 
SPPI,Spectrum Pharmaceuticals Inc. 
SRT,StarTek Inc. Common 
STRS,Stratus Properties Inc. 
STXS,Stereotaxis Inc. 
SYNL,Synalloy Corporation 
SYUT,Synutra International Inc. 
TAST,Carrols Restaurant Group Inc. 
TCCO,Technical Communications Corpor 
TDG,Transdigm Group Incorporated Tr 
TESO,Tesco Corporation 
TGH,Textainer Group Holdings Limite 
TLP,Transmontaigne Partners L.P. Tr 
TTGT,TechTarget Inc. 
TWER,Towerstream Corporation 
TWIN,Twin Disc Incorporated 
UG,United-Guardian Inc. 
VHI,Valhi Inc. Common 
