AAP,Advance Auto Parts Inc Advance  
AGN,Allergan Inc. Common 
ANTH,Anthera Pharmaceuticals Inc. 
ARNA,Arena Pharmaceuticals Inc. 
ARTX,Arotech Corporation 
ATAX,America First Tax Exempt Invest 
ATSG,Air Transport Services Group I 
AVEO,AVEO Pharmaceuticals Inc. 
AVID,Avid Technology Inc. 
BAP,Credicorp Ltd. Common 
BID,Sotheby's Common 
BKD,Brookdale Senior Living Inc. Co 
CGI,Celadon Group Inc. Common Stoc 
CLDX,Celldex Therapeutics Inc. 
CLSN,Celsion Corporation 
CPE,Callon Petroleum Company Common 
CRNT,Ceragon Networks Ltd. 
CSC,Computer Sciences Corporation C 
CSWC,Capital Southwest Corporation 
CVG,Convergys Corporation Common St 
CYAN,Cyanotech Corporation 
DF,Dean Foods Company Common 
DJCO,Daily Journal Corp. (S.C.) 
DLA,Delta Apparel Inc. Common Stoc 
DRYS,DryShips Inc. 
DTSI,DTS Inc. 
DVA,DaVita Inc. Common 
DXPE,DXP Enterprises Inc. 
EBIX,Ebix Inc 
EGLE,Eagle Bulk Shipping Inc. 
EGN,Energen Corporation Common Stoc 
EGY,Vaalco Energy Inc Common 
ELNK,EarthLink Inc. 
ENV,Envestnet Inc Common 
ESGR,Enstar Group Limited 
EZPW,EZCORP Inc. 
FLML,Flamel Technologies S.A. 
FUNC,First United Corporation 
GAIA,Gaiam Inc. 
GIGA,Giga-tronics Incorporated 
GLP,Global Partners LP Global Partn 
IMN,Imation Corporation Common Stoc 
INO,Inovio Pharmaceuticals Inc. Co 
IPHI,Inphi Corporation Common 
JOUT,Johnson Outdoors Inc. 
LDR,Landauer Inc. Common 
LMIA,LMI Aerospace Inc. 
LORL,Loral Space and Communications 
LXU,LSB Industries Inc. Common Sto 
MAIN,Main Street Capital Corporation 
MCHP,Microchip Technology Incorporat 
MHGC,Morgans Hotel Group Co. 
MIDD,The Middleby Corporation 
MNKD,MannKind Corporation 
MTSC,MTS Systems Corporation 
MTW,Manitowoc Company Inc. (The) C 
MXL,MaxLinear Inc Class A Common S 
NATR,Nature's Sunshine Products Inc 
NCMI,National CineMedia Inc. 
NEWT,Newtek Business Services Inc. 
NIHD,NII Holdings Inc. 
NUAN,Nuance Communications Inc. 
NWSA,News Corporation 
OSG,Overseas Shipholding Group Inc 
OTTR,Otter Tail Corporation 
PFSW,PFSweb Inc. 
PHH,PHH Corp Common 
PKOH,Park-Ohio Holdings Corp. 
PKY,Parkway Properties Inc. Common 
PNM,PNM Resources Inc. (Holding Co 
PRAA,Portfolio Recovery Associates  
PRI,Primerica Inc. Common 
PRKR,ParkerVision Inc. 
PRTS,U.S. Auto Parts Network Inc. 
RAX,Rackspace Hosting Inc Common S 
RBC,Regal Beloit Corporation Common 
REN,Resolute Energy Corporation Com 
RMTI,Rockwell Medical Inc. 
RNET,RigNet Inc. 
ROG,Rogers Corporation Common 
RPRX,Repros Therapeutics Inc. 
RWT,Redwood Trust Inc. Common Stoc 
SHO,Sunstone Hotel Investors Inc.  
SINA,Sina Corporation 
STRS,Stratus Properties Inc. 
SWX,Southwest Gas Corporation Commo 
TA,TravelCenters of America LLC Co 
TCCO,Technical Communications Corpor 
TDW,Tidewater Inc. Common 
TFSL,TFS Financial Corporation 
TISI,Team Inc. Common 
TRC,Tejon Ranch Co Common 
TSN,Tyson Foods Inc. Common 
TTI,Tetra Technologies Inc. Common 
UCBA,United Community Bancorp 
VHI,Valhi Inc. Common 
WBMD,WebMD Health Corp 
WYY,WidePoint Corporation Common St 
ZIOP,ZIOPHARM Oncology Inc 
AMID, American Midstream Partners  LP 
AVG, AVG Technologies N.V. Ordinary  
CCXI, ChemoCentryx  Inc. 
CLVS, Clovis Oncology  Inc. 
CUI, CUI Global  Inc. 
GALT, Galectin Therapeutics Inc. 
GTE, Gran Tierra Energy Inc. Common  
GURE, Gulf Resources  Inc. 
HALL, Hallmark Financial Services  In 
HHC, Howard Hughes Corporation (The) 
HTZ, Hertz Global Holdings  Inc Comm 
HY, Hyster-Yale Materials Handling  
HZNP, Horizon Pharma  Inc. 
ICUI, ICU Medical  Inc. 
IDI, SearchMedia Holdings Limited 
IESC, Integrated Electrical Services  
IFF, Internationa Flavors & Fragranc 
III, Information Services Group  Inc 
KOS, Kosmos Energy Ltd. Common Share 
MNGA, MagneGas Corporation 
NAT, Nordic American Tankers Limited 
NPTN, NeoPhotonics Corporation 
PNNT, PennantPark Investment Corporat 
SGNT, Sagent Pharmaceuticals  Inc. 
SKUL, Skullcandy  Inc. 
SN, Sanchez Energy Corporation Comm 
SREV, ServiceSource International  In 
TATT, TAT Technologies Ltd. 
VIPS, Vipshop Holdings Limited Americ 
VSTM, Verastem  Inc. 
ZLTQ, ZELTIQ Aesthetics  Inc. 
TNXP,Tonix Pharmaceuticals Holding Corp 
TGTX,TG Therapeutics Inc. 
STML,Stemline Therapeutics Inc. 
SPHS,Sophiris Bio Inc. 
RESI,Altisource Residential Corporation 
REI,Ring Energy Inc. 
PGEM,Ply Gem Holdings Inc 
PBYI,Puma Biotechnology Inc. 
ORM,Owens Realty Mortgage Inc. 
OAKS,Five Oaks Investment Corp. 
NVGS,Navigator Holdings Ltd. 
MODN,Model N Inc. 
KIN,Kindred Biosciences Inc. 
HGSH,China HGS Real Estate Inc. 
HIIQ,Health Insurance Innovations Inc. 
EPZM,Epizyme Inc. 
ENT,Global Eagle Entertainment Inc. 
CTT,CatchMark Timber Trust Inc. 
CMRX,Chimerix Inc. 
AXLL,Axiall Corporation 
AXDX,Accelerate Diagnostics Inc. 
ZFC,ZAIS Financial Corp. 
AKAO,Achaogen  Inc. 
BRG,Bluerock Residential Growth REIT  Inc. 
CARA,Cara Therapeutics Inc. 
CSLT,Castlight Health Inc. 
EMES,Emerge Energy Services LP 
HRTX,Heron Therapeutics Inc. 
LJPC,La Jolla Pharmaceutical Co. 
MRCC,Monroe Capital Corporation 
NYRT,New York REIT Inc. 
PAH,Platform Specialty Products Corporation 
RARE,Ultragenyx Pharmaceutical Inc. 
RGSE,Real Goods Solar Inc. 
RSPP,RSP Permian Inc. 
RXDX,Ignyta Inc. 
WB,Weibo Corporation 
CNXR,Connecture Inc.
CTRE,CareTrust REIT Inc.
FGEN,FibroGen Inc
GRBK,Green Brick Partners Inc.
IMPR,Imprivata Inc. Common
JPEP,JP Energy Partners LP Common un
KITE,Kite Pharma Inc.
NVRO,Nevro Corp. Common
ONDK,On Deck Capital Inc. Common St
PARR,Par Petroleum Corporation.  Com
PFNX,Pfenex Inc. Common
QTNT,Quotient Limited
RCPI,Rock Creek Pharmaceuticals Inc
TBPH,Theravance Biopharma Inc.
TUBE,TubeMogul Inc.
VSLR,Vivint Solar Inc. Common
VTTI,VTTI Energy Partners LP Common 
CCLP,CSI Compressco LP
CBAY,CymaBay Therapeutics Inc.
CAPN,Capnia Inc.
BLCM,Bellicum Pharmaceuticals Inc.
ARDX,Ardelyx Inc.
AMPH,Amphastar Pharmaceuticals Inc.
AGRX,Agile Therapeutics Inc.
NVTA,Invitae Corporation Common Stoc
LBIO,LION BIOTECHNOLOGIES
DEA,Easterly Government Properties
RPD,Rapid7  Inc.
ON,ON Semiconductor Corp.
NSA,National Storage Affiliates
LIND,Lindblad Expeditions Holdings Inc.
GNL,Global Net Lease  Inc.
FBIO,Fortress Biotech  Inc.
ERN,Erin Energy Corporation
CETX,Cemtrex Inc.
CC,The Chemours Company
BWXT,BWX Technologies  Inc.
BSM,Black Stone Minerals  L.P.
BOJA,Bojangles  Inc.
AZUR,Azure Midstream Partners  LP
APPF,AppFolio  Inc.
ADRO,Aduro BioTech  Inc.
TIER,TIER REIT  Inc
BETR,Amplify Snack Brands
ADAP,Adaptimmune Therapeutics plc
MIME,Mimecast Limited
PFGC,Performance Food Group Company
EIGR,Eiger BioPharmaceuticals  Inc.
TVIA,TerraVia Holdings  Inc.
WINT,Windtree Therapeutics  Inc.
SFR,Colony Starwood Homes
SUPV,Grupo Supervielle S.A.
