PLX,Protalix BioTherapeutics Inc.  
AAMC,Altisource Asset Management Corporation 
RESI,Altisource Residential Corporation 
AWRE,Aware Inc. 
BMI,Badger Meter Inc. Common 
BMRC,Bank of Marin Bancorp 
BANR,Banner Corporation 
BBCN, BBCN Bancorp  Inc. 
BRO,Brown & Brown Inc. Common Stoc 
CBU,Community Bank System Inc. Com 
CCK,Crown Holdings Inc. 
EXP,Eagle Materials Inc Common Stoc 
EFII,Electronics for Imaging Inc. 
ELS,Equity Lifestyle Properties In 
FIBK,First Interstate BancSystem In 
FMER,FirstMerit Corporation 
GPC,Genuine Parts Company Common St 
HAL, Halliburton Company Common Stoc 
HAS, Hasbro  Inc. 
HTS, Hatteras Financial Corp Hattera 
HSTM, HealthStream  Inc. 
HTLD, Heartland Express  Inc. 
HLX, Helix Energy Solutions Group  I 
IBM, International Business Machines 
LII,Lennox International Inc. Comm 
MBCN,Middlefield Banc Corp.
MS,Morgan Stanley Common 
MLI,Mueller Industries Inc. Common 
MFSF,MutualFirst Financial Inc. 
NBR,Nabors Industries Ltd. 
NWBI,Northwest Bancshares Inc. 
NWFL,Norwood Financial Corp. 
NVR,NVR Inc. Common 
PACW,PacWest Bancorp 
PWOD,Penns Woods Bancorp Inc. 
PETS,PetMed Express Inc. 
PCP,Precision Castparts Corporation 
PFBC,Preferred Bank 
RMBS,Rambus Inc. 
FRBK,Republic First Bancorp Inc. 
RLI,RLI Corp. Common 
SANM,Sanmina-SCI Corporation 
SFBS,ServisFirst Bancshares Inc.
BSRR,Sierra Bancorp 
SAH,Sonic Automotive Inc. Common S 
SUBK,Suffolk Bancorp 
SYNL,Synalloy Corporation 
TER,Teradyne Inc. Common 
TSBK, Timberland Bancorp  Inc. 
VICR,Vicor Corporation 
WASH,Washington Trust Bancorp Inc. 
WERN,Werner Enterprises Inc. 
WIBC,Wilshire Bancorp Inc. 
XOOM,Xoom Corporation 
ZION,Zions Bancorporation 
FDEF,First Defiance Financial Corp. 
MORE,Monogram Residential Trust Inc
