AKS,AK Steel Holding Corporation Co 
ASH,Ashland Inc. (NEW) Common 
ATI,Allegheny Technologies Incorpor 
AUBN,Auburn National Bancorporation 
AVX,AVX Corporation Common 
BKOR,Oak Ridge Financial Services I 
BPOP,Popular Inc. 
BUSE,First Busey Corporation 
CA,CA Inc. 
CBAN,Colony Bankcorp Inc. 
CCBG,Capital City Bank Group 
CHCO,City Holding Company 
COF,Capital One Financial Corporati 
CREE,Cree Inc. 
CSS,CSS Industries Inc. Common Sto 
CWBC,Community West Bancshares 
CZWI,Citizens Community Bancorp Inc 
DD,E.I. du Pont de Nemours and Com 
DFS,Discover Financial Services Com 
DHI,D.R. Horton Inc. Common 
EBMT,Eagle Bancorp Montana Inc. 
EBSB,Meridian Interstate Bancorp In 
EXP,Eagle Materials Inc Common Stoc 
FBC,Flagstar Bancorp Inc. New Comm 
FCBC,First Community Bancshares Inc 
GLW,Corning Incorporated Common Sto 
ISRG,Intuitive Surgical Inc. 
JNJ,Johnson & Johnson Common 
JNS,Janus Capital Group Inc. Cmn S 
JVA,Coffee Holding Co. Inc. 
KMB,Kimberly-Clark Corporation Comm 
LMT,Lockheed Martin Corporation Com 
MGYR,Magyar Bancorp Inc. 
MMM,3M Company Common 
MRTN,Marten Transport Ltd. 
MSFG,MainSource Financial Group Inc 
OKSB,Southwest Bancorp Inc. 
ONB,Old National Bancorp Capital Tr 
ORIT,Oritani Financial Corp. 
PII,Polaris Industries Inc. Common  
PLD,ProLogis Inc. Common 
PPBI,Pacific Premier Bancorp Inc 
PWOD,Penns Woods Bancorp Inc. 
S,Sprint  Nextel Corporation Comm 
SGB,Southwest Georgia Financial Cor 
STL,Sterling Bancorp Common 
STLD,Steel Dynamics Inc. 
STX,Seagate Technology. 
SYK,Stryker Corporation Common Stoc 
TRMK,Trustmark Corporation 
TRV,The Travelers Companies Inc. C 
TSS,Total System Services Inc. Com 
TXN,Texas Instruments Incorporated 
UBNK,United Financial Bancorp Inc. 
UBSH,Union First Market Bankshares C 
UCFC,United Community Financial Corp 
UMBF,UMB Financial Corporation 
VZ,Verizon Communications Inc. Com 
WAT,Waters Corporation Common 
CIZN, Citizens Holding Company 
CVCY, Central Valley Community Bancor 
FITB, Fifth Third Bancorp 
HA, Hawaiian Holdings  Inc. 
HAFC, Hanmi Financial Corporation 
HBCP, Home Bancorp  Inc. 
HBNC, Horizon Bancorp (IN) 
HTLD, Heartland Express  Inc. 
HZO, MarineMax  Inc. Common 
IIVI, II-VI Incorporated 
MTSI, M/A-COM Technology Solutions Ho 
TCS,The Container Store Group Inc. 
TCFC,The Community Financial Corp. 
GTWN,Georgetown Bancorp Inc. 
MDWD,MediWound Ltd. 
NAVI,Navient Corporation 
NORD,Nord Anglia Education Inc. 
OPB,Opus Bank 
VBTX,Veritex Holdings Inc.
BABA,Alibaba Group Holding Limited A
NCOM,NATIONAL COMMERCE CORP
LTXB,LegacyTexas Financial Group Inc.
FSB,Franklin Financial Network
WRK,WestRock Company
ABTX,Allegiance Bancshares  Inc.
FHB,First Hawaiian  Inc.
HOPE,Hope Bancorp  Inc.
