WMS,WMS Industries Inc. Common Stoc 
CCG,Campus Crest Communities Inc.  
DRYS,DryShips Inc. 
TEU, Box Ships Inc. Common Shares 
WUBA,58.com Inc. 
ADHD,Alcobra Ltd. 
BGMD, BG Medicine  Inc. 
AMCN,AirMedia Group Inc 
DKS,Dick's Sporting Goods Inc Commo 
CMCM,Cheetah Mobile Inc. American De
STV,China Digital TV Holding Co. L 
MY,China Ming Yang Wind Power Grou 
HD, Home Depot  Inc. (The) Common S 
JASO,JA Solar Holdings Co. Ltd. 
JACK,Jack In The Box Inc. 
KLIC,Kulicke and Soffa Industries I 
LZB,La-Z-Boy Incorporated Common St 
LITB,LightInTheBox Holding Co. Ltd. 
MTSI, M/A-COM Technology Solutions Ho 
MBII,Marrone Bio Innovations Inc. 
MDSY,BluePhoenix Solutions Ltd.
SOL,Renesola Ltd. Common Shares of  
SBLK,Star Bulk Carriers Corp. 
TJX,TJX Companies Inc. (The) Commo 
UFAB,Unique Fabricating  Inc.
VIPS, Vipshop Holdings Limited Americ 
WSM,Williams-Sonoma Inc. Common St 
CADC,China Advanced Construction Mat 
OXLC, Oxford Lane Capital Corp. 
WMT,Wal-Mart Stores Inc. Common St 
