BBSI,Barrett Business Services Inc. 
JAH,Jarden Corporation Common 
LNCE,Snyder's-Lance Inc. 
HLX, Helix Energy Solutions Group  I 
DF,Dean Foods Company Common 
I,Intelsat S.A. 
REXX, Rex Energy Corporation 
ABY,Abengoa Yield plc
WMS,WMS Industries Inc. Common Stoc 
AGN,Allergan Inc. Common 
LNT,Alliant Energy Corporation Comm 
ACC,American Campus Communities Inc 
ACAS,American Capital Ltd. 
ANAT,American National Insurance Com 
AMRS,Amyris Inc. 
APPF,AppFolio  Inc.
AWI,Armstrong World Industries Inc  
ATRI,ATRION Corporation 
BCPC,Balchem Corporation 
STCK,Stock Building Supply Holdings Inc. 
CJES, C&J Energy Services  Inc. Commo 
CRZO,Carrizo Oil & Gas Inc. 
CETV,Central European Media Enterpri 
CHGG,Chegg Inc. 
CHMT,Chemtura Corp. Common 
CBLI,Cleveland BioLabs Inc. 
CIE,Cobalt International Energy In 
CNFR,Conifer Holdings  Inc.
CBPX,Continental Building Products Inc. 
CPS,Cooper-Standard Holdings Inc. 
CRIS,Curis Inc. 
DEPO,Depomed Inc. 
DDS,Dillard's Inc. Common 
EDR,Education Realty Trust Inc. Co 
ESRT,Empire State Realty Trust Inc. 
EVHC,Envision Healthcare Holdings Inc. 
EXPD,Expeditors International of Was 
FPO,First Potomac Realty Trust Comm 
FIT,Fitbit Inc.
RAIL,Freightcar America Inc. 
GEN,GenOn Energy Inc. Common 
GB,Greatbatch Inc. Common 
GLRE,Greenlight Reinsurance Ltd. 
HNSN, Hansen Medical  Inc. 
HCLP, Hi-Crush Partners LP Common Uni 
HURN, Huron Consulting Group Inc. 
IKNX, Ikonics Corporation 
IPXL,Impax Laboratories Inc. 
IPHS,Innophos Holdings Inc. 
IVR,INVESCO MORTGAGE CAPITAL INC Co 
KOS, Kosmos Energy Ltd. Common Share 
LNTH,Lantheus Medical Imaging  Inc.
EVAR,Lombard Medical Inc. 
LTC,LTC Properties Inc. Common Sto 
MIC,Macquarie Infrastructure Compan 
MHLD,Maiden Holdings Ltd. 
MNKD,MannKind Corporation 
MLP,Maui Land & Pineapple Company  
MDR,McDermott International Inc. C 
MMSI,Merit Medical Systems Inc. 
MSI, Motorola Solutions  Inc. Common 
MRC, MRC Global Inc. Common 
NLS,Nautilus Inc. Common 
NKTR,Nektar Therapeutics 
NDSN,Nordson Corporation 
OCN,Ocwen Financial Corporation NEW 
ONDK,On Deck Capital Inc. Common St
OKE,ONEOK Inc. Common 
OPXA,Opexa Therapeutics Inc. 
PACD, Pacific Drilling S.A. Common Sh 
PDCE,Pioneer Drilling Company Common 
PDLI,PDL BioPharma Inc. 
PEB,Pebblebrook Hotel Trust Common  
PSIX,Power Solutions International Inc. 
QTS,QTS Realty Trust Inc. 
RWT,Redwood Trust Inc. Common Stoc 
RJET,Republic Airways Holdings Inc. 
ROG,Rogers Corporation Common 
SBRA,Sabra Healthcare REIT Inc. 
SSW,Seaspan Corporation Seaspan Cor 
SREV, ServiceSource International  In 
STXS,Stereotaxis Inc. 
SWC,Stillwater Mining Company Commo 
SGY,Stone Energy Corporation Common 
SUNE,SunEdison Inc. 
SHO,Sunstone Hotel Investors Inc.  
SPN,Superior Energy Services Inc.  
ELOS,Syneron Medical Ltd. 
TMH,Team Health Holdings Inc. Team 
THC,Tenet Healthcare Corporation Co 
TXRH,Texas Roadhouse Inc. 
UAM,Universal American Corporation  
VVC,Vectren Corporation Common Stoc 
VECO,Veeco Instruments Inc. 
VRSK,Verisk Analytics Inc. 
VVUS,VIVUS Inc. 
WAC,Walter Investment Management Co 
ZAGG,ZAGG Inc 
ELGX,Endologix Inc. 
RGLS, Regulus Therapeutics Inc. 
