MCZ,Mad Catz Interactive Inc Common 
OGXI,OncoGenex Pharmaceuticals Inc. 
ONVI,Onvia Inc. 
RMGN,RMG Networks Holding Corporation 
TBIO,Transgenomic Inc.
CRTN,Cartesian Inc.
WAVX,Wave Systems Corp. 
WLDN,Willdan Group Inc. 
QIWI,Qiwi plc 
NQ, NQ Mobile Inc. American Deposit 
BIOD,Biodel Inc. 
CLIR, ClearSign Combustion Corporatio 
CUO,Continental Materials Corporati
DSS, Document Security Systems  Inc. 
INTX,Intersections Inc. 
STRI,STR Holdings Inc Common 
RARE,Ultragenyx Pharmaceutical Inc. 
AETI,American Electric Technologies 
KGJI,Kingold Jewelry Inc. 
MEA,Metalico Inc Common 
OHGI,One Horizon Group Inc.
RLJE, RLJ Entertainment  Inc. 
SGRP, SPAR Group  Inc. 
VCYT,Veracyte Inc. 
WVVI,Willamette Valley Vineyards In 
ZAZA, ZaZa Energy Corporation 
AMS,American Shared Hospital Servic 
BGMD, BG Medicine  Inc. 
BASI,Bioanalytical Systems Inc. 
BLIN,Bridgeline Digital Inc. 
CPHC,Canterbury Park Holding Corpora 
CELP,Cypress Energy Partners L.P. 
GMET,GeoMet Inc. 
SNFCA,Security National Financial Cor 
CDOR,Condor Hospitality Trust Inc.
UPIP, Unwired Planet  Inc. 
VUZI,VUZIX CORP CMN STK
WB,Weibo Corporation 
XGTI,xG Technology Inc. 
YUMA,Yuma Energy Inc.
ONTX,Onconova Therapeutics Inc. 
MELA,MELA Sciences Inc 
CRV, Coast Distribution System  Inc. 
JOB, General Employment Enterprises  
GV, Goldfield Corporation (The) Com 
PED,PEDEVCO Corp. 
AGRO, Adecoagro S.A. Common Shares 
AAP,Advance Auto Parts Inc Advance  
AEMD,Aethlon Medical  Inc.
AMAT,Applied Materials Inc. 
BLCM,Bellicum Pharmaceuticals Inc.
BXC,Bluelinx Holdings Inc. Common S 
BCLI,Brainstorm Cell Therapeutics In
BSQR,BSQUARE Corporation 
ABCD,Cambium Learning Group Inc. 
CRNT,Ceragon Networks Ltd. 
CAAS,China Automotive Systems Inc. 
STV,China Digital TV Holding Co. L 
CHCT,Community Healthcare Trust Incorporated
CFRX,ContraFect Corporation
COSI,Cosi Inc. 
CTSO,CYTOSORBENTS COR
DAR,Darling International Inc. Comm 
DGSE,DGSE Companies Inc. 
DDS,Dillard's Inc. Common 
DPRX,Dipexium Pharmaceuticals LLC 
DSKX,DS Healthcare Group Inc. 
LOCO,El Pollo Loco Holdings Inc.
EBIO,Eleven Biotherapeutics Inc. 
EMAN,eMagin Corporation Common 
EVOK,Evoke Pharma Inc. 
FSAM,Fifth Street Asset Management I
FSNN,Fusion Telecommunications Inter
GK,G&K Services Inc. 
GLOB,Globant S.A. Common Shares
GVP, GSE Systems  Inc. Common 
TINY,Harris & Harris Group Inc. 
HART,Harvard Apparatus Regenerative Technology Inc. 
HOLI, Hollysys Automation Technologie 
INVE,Identive Group Inc. 
ICCC, ImmuCell Corporation 
INFU,InfuSystems Holdings Inc. Comm 
IOC,InterOil Corporation 
JYNT,The Joint Corp.
KING,King Digital Entertainment plc 
KNOP,KNOT Offshore Partners LP 
KSS,Kohl's Corporation Common 
LIQT,LiqTech International Inc. 
MDSY,BluePhoenix Solutions Ltd.
NHLD,NATIONAL HOLDINGS
NEOT,Neothetics Inc.
JWN,Nordstrom Inc. Common 
NBY,NovaBay Pharmaceuticals Inc. C 
NVEE,NV5 Holdings Inc. 
PRTY,Party City Holdco Inc.
PCTY,Paylocity Holding Corporation 
PDII,PDI Inc. 
PFNX,Pfenex Inc. Common
PAH,Platform Specialty Products Corporation 
PNTR, Pointer Telocation Ltd. 
REED,Reeds Inc. 
SPP,Sappi Limited Common 
SOFO,Sonic Foundry Inc. 
SPKE,Spark Energy Inc.
STOR,STORE Capital Corporation Commo
TRCO,Tribune Media Company Class A C
VBLT,Vascular Biogenics Ltd.
VRTV,Veritiv Corporation Common Stoc
VRML,Vermillion Inc. 
VSTO,Vista Outdoor Inc. Common
VJET,Voxeljet AG 
WX,WuXi PharmaTech (Cayman) Inc. A 
XPLR,Xplore Technologies Corp. 
YOD, You On Demand Holdings  Inc. 
YY,YY Inc. 
GLMD,Galmed Pharmaceuticals Ltd. 
HH, Hooper Holmes  Inc. Common Stoc 
WEST,Westinghouse Solar Inc. 
PIH,1347 Property Insurance Holdings Inc. 
FGEN,FibroGen Inc
ANY,Sphere 3D Corp
CHCI,Comstock Holding Companies Inc 
RGDX,Response Genetics Inc. 
AZPN,Aspen Technology Inc. 
TIPT,Tiptree Financial Inc. 
VIMC,Vimicro International Corporati 
XHR,Xenia Hotels & Resorts Inc. Co
