WMS,WMS Industries Inc. Common Stoc 
MDGN, Medgenics  Inc. Common 
AMRB,American River Bankshares 
DSX,Diana Shipping inc. common stoc 
FFIN,First Financial Bankshares Inc 
TZOO,Travelzoo Inc. 
ASBI,Ameriana Bancorp 
BJRI,BJ's Restaurants Inc. 
CEMP, Cempra  Inc. 
TCFC,The Community Financial Corp. 
GHL,Greenhill Common 
GLF,GulfMark Offshore Inc. New Com 
MBCN,Middlefield Banc Corp.
PFIS,Peoples Financial Services Corp. 
FRBK,Republic First Bancorp Inc. 
SOCB,Southcoast Financial Corporatio 
SFST,Southern First Bancshares Inc. 
TRCB,Two River Bancorp 
UAL,United Continental Holdings 
CIZN, Citizens Holding Company 
HCBK, Hudson City Bancorp  Inc. 
KOSS,Koss Corporation 
NWFL,Norwood Financial Corp. 
NVEC,NVE Corporation 
ORIT,Oritani Financial Corp. 
SIFI,SI Financial Group Inc. 
SKX,Skechers U.S.A. Inc. Common St 
SGB,Southwest Georgia Financial Cor 
POOL,Pool Corporation 
FCCY,1st Constitution Bancorp (NJ) 
BCC,Boise Cascade Company 
BLMT, BSB Bancorp  Inc. 
CLRO,ClearOne Communications Inc. 
CWBC,Community West Bancshares 
DNBF,DNB Financial Corp 
INBK,First Internet Bancorp 
MPB,Mid Penn Bancorp 
MNRK,Monarch Financial Holdings Inc 
OVBC,Ohio Valley Banc Corp. 
OSTK,Overstock.com Inc. 
PJC,Piper Jaffray Companies Common  
PGI,Premiere Global Services Inc 
ROSG, Rosetta Genomics Ltd. 
SHBI,Shore Bancshares Inc 
SIAL,Sigma-Aldrich Corporation 
MMM,3M Company Common 
EGHT,8x8 Inc 
ACTG,Acacia Research Corporation 
ACOR,Acorda Therapeutics Inc. 
ADPT,Adeptus Health Inc. Common Stoc
ALK,Alaska Air Group Inc. Common S 
ADS,Alliance Data Systems Corporati 
ALTR,Altera Corporation 
ASPS,Altisource Portfolio Solutions  
AMZN,Amazon.com Inc. 
AEP,American Electric Power Company 
AMNB,American National Bankshares I 
APOL,Apollo Group Inc. 
ACAT,Arctic Cat Inc. 
T,AT&T Inc. 
BAS,Basic Energy Services Inc. Com 
BMS,Bemis Company Inc. Common Stoc 
BHE,Benchmark Electronics Inc. Com 
BMTC,Bryn Mawr Bank Corporation 
BCR,C.R. Bard Inc. Common 
COF,Capital One Financial Corporati 
CRS,Carpenter Technology Corporatio 
CAT,Caterpillar Inc. Common 
CBNK, Chicopee Bancorp  Inc. 
CYN,City National Corporation Commo 
CBU,Community Bank System Inc. Com 
LODE, Comstock Mining  Inc. Common St 
CNOB,ConnectOne Bancorp Inc. 
COR,CoreSite Realty Corporation Com 
CYT,Cytec Industries Inc. Common St 
DAN,Dana Holding Corporation Common 
DHR,Danaher Corporation Common Stoc 
DLX,Deluxe Corporation Common 
DV,DeVry Inc. Common 
DCOM,Dime Community Bancshares Inc. 
DOW,Dow Chemical Company (The) Comm 
DPS,Dr Pepper Snapple Group Inc Dr 
DST,DST Systems Inc. Common 
DNKN, Dunkin' Brands Group  Inc. 
ETFC,E*TRADE Financial Corporation 
KODK,Eastman Kodak Co. 
LLY, Eli Lilly and Company Common St 
EMCF, Emclaire Financial Corp 
WIRE,Encore Wire Corporation 
EFSC,Enterprise Financial Services C 
EQT,EQT Corporation Common 
EQGP,EQT GP Holdings  LP
EQM, EQT Midstream Partners  LP Comm 
EEFT,Euronet Worldwide Inc. 
FNB,F.N.B. Corporation Common 
FCB,FCB Financial Holdings Inc. Cl
FII,Federated Investors Inc. Commo 
FAF,First American Corporation (New 
FFWM,First Foundation Inc.
FRME,First Merchants Corporation 
FTNT,Fortinet Inc. 
FET, Forum Energy Technologies  Inc. 
FCX,Freeport-McMoRan Copper & Gold 
GMT,GATX Corporation Common 
GPK,Graphic Packaging Holding Compa 
HBHC, Hancock Holding Company 
HTLD, Heartland Express  Inc. 
HFWA, Heritage Financial Corporation 
HBAN, Huntington Bancshares Incorpora 
HURN, Huron Consulting Group Inc. 
IBTX,Independent Bank Group Inc. 
IIIN, Insteel Industries  Inc. 
IVC,Invacare Corporation Common Sto 
JNS,Janus Capital Group Inc. Cmn S 
JNPR,Juniper Networks Inc. Common S 
LSTR,Landstar System Inc. 
LAWS,Lawson Products Inc. 
LAZ,Lazard LTD. Lazard LTD. Class  
LOGM,LogMein Inc. 
MHO,M/I Homes Inc. Common 
MKTO,Marketo Inc. 
MXIM,Maxim Integrated Products Inc. 
MCD,McDonald's Corporation Common S 
MJN,Mead Johnson Nutrition Company  
MSFT,Microsoft Corporation 
MTX,Minerals Technologies Inc. Comm 
MNRO,Monro Muffler Brake Inc. 
MFSF,MutualFirst Financial Inc. 
NDAQ,The NASDAQ OMX Group Inc. 
NBHC, National Bank Holdings Corporat 
NPBC,National Penn Bancshares Inc. 
NTGR,NETGEAR Inc. 
N,Netsuite Inc Common 
NURO,NeuroMetrix Inc. 
NWE,NorthWestern Corporation Common 
NUE,Nucor Corporation Common 
OCFC,OceanFirst Financial Corp. 
ORI,Old Republic International Corp 
PACB,Pacific Biosciences of Californ 
PMBC,Pacific Mercantile Bancorp 
P, Pandora Media  Inc. Common Stoc 
PENN,Penn National Gaming Inc. 
PCP,Precision Castparts Corporation 
PFG,Principal Financial Group Inc C 
PRLB, Proto Labs  Inc. Common stock 
PHM,PulteGroup Inc. Common 
QLIK,Qlik Technologies Inc. 
QLGC,QLogic Corporation 
QSII,Quality Systems Inc. 
DGX,Quest Diagnostics Incorporated  
RM, Regional Management Corp. Commo 
RMD,ResMed Inc. Common 
R,Ryder System Inc. Common 
SASR,Sandy Spring Bancorp Inc. 
SBCF,Seacoast Banking Corporation of 
SQNS, Sequans Communications S.A. Ame 
SVBI,Severn Bancorp Inc 
SHOR,ShoreTel Inc. 
SFNC,Simmons First National Corporat 
SIRI,Sirius XM Radio Inc. 
LUV,Southwest Airlines Company Comm 
SWN,Southwestern Energy Company Com 
SPNC,The Spectranetics Corporation 
SWK,Stanley Black & Decker Inc. Co 
SRCL,Stericycle Inc. 
STRT,Strattec Security Corporation 
SYK,Stryker Corporation Common Stoc 
SMCI,Super Micro Computer Inc. 
SGC,Superior Uniform Group Inc. 
STS,Supreme Industries Inc. Common 
SIVB,SVB Financial Group 
SYNA,Synaptics Incorporated 
TROW,T. Rowe Price Group Inc. 
XRS,TAL Education Group American De 
TRIB,Trinity Biotech plc 
TRN,Trinity Industries Inc. Common 
UCTT,Ultra Clean Holdings Inc. 
UTEK,Ultratech Inc. 
UA,Under Armour Inc. Class A Comm 
UNP,Union Pacific Corporation Commo 
UBCP,United Bancorp Inc. 
UBOH,United Bancshares Inc. 
USG,USG Corporation Common 
GRA,W.R. Grace & Co. Common 
WBC,Wabco Holdings Inc. Common Stoc 
WRE,Washington Real Estate Investme 
WCC,WESCO International Inc. Commo 
WAB,Westinghouse Air Brake Technolo 
YDKN,Yadkin Financial Corporation 
CHE,Chemed Corp 
BEN,Franklin Resources Inc. Common 
