WMS,WMS Industries Inc. Common Stoc 
CCG,Campus Crest Communities Inc.  
FFIN,First Financial Bankshares Inc 
PCP,Precision Castparts Corporation 
TZOO,Travelzoo Inc. 
AMG,Affiliated Managers Group Inc. 
CCBG,Capital City Bank Group 
CCUR,Concurrent Computer Corporation 
CRVP,Crystal Rock Holdings Inc. 
EBMT,Eagle Bancorp Montana Inc. 
GIGA,Giga-tronics Incorporated 
HMNF,HMN Financial Inc. 
IIVI, II-VI Incorporated 
MRTN,Marten Transport Ltd. 
METR,Metro Bancorp Inc 
MBCN,Middlefield Banc Corp.
NBTB,NBT Bancorp Inc. 
NRIM,Northrim BanCorp Inc 
NVR,NVR Inc. Common 
BKOR,Oak Ridge Financial Services I 
OSHC,Ocean Shore Holding Co. 
ORIT,Oritani Financial Corp. 
PBIP,Prudential Bancorp Inc. 
SGB,Southwest Georgia Financial Cor 
TBNK,Territorial Bancorp Inc. 
ZHNE,Zhone Technologies Inc. 
MMM,3M Company Common 
AKS,AK Steel Holding Corporation Co 
ATI,Allegheny Technologies Incorpor 
ABTX,Allegiance Bancshares  Inc.
T,AT&T Inc. 
AUDC,AudioCodes Ltd. 
AVX,AVX Corporation Common 
BBOX,Black Box Corporation 
BNK,C1 Financial Inc. Common
CA,CA Inc. 
CACI,CACI International Inc. Class  
COF,Capital One Financial Corporati 
COH,Coach Inc. Common 
DHR,Danaher Corporation Common Stoc 
DHT,DHT Holdings Inc. 
DOV,Dover Corporation Common 
ETH,Ethan Allen Interiors Inc. Comm 
FISI,Financial Institutions Inc. 
FMBI,First Midwest Bancorp Inc. 
FMER,FirstMerit Corporation 
FBC,Flagstar Bancorp Inc. New Comm 
FSB,Franklin Financial Network
FCX,Freeport-McMoRan Copper & Gold 
GK,G&K Services Inc. 
HAFC, Hanmi Financial Corporation 
HA, Hawaiian Holdings  Inc. 
HMST, HomeStreet  Inc. 
ISCA,International Speedway Corporat 
JNJ,Johnson & Johnson Common 
KTCC,Key Tronic Corporation 
LTXB,LegacyTexas Financial Group Inc.
LMT,Lockheed Martin Corporation Com 
MTSI, M/A-COM Technology Solutions Ho 
MRCY,Mercury Computer Systems 
MNRO,Monro Muffler Brake Inc. 
NCOM,NATIONAL COMMERCE CORP
NAVI,Navient Corporation 
NORD,Nord Anglia Education Inc. 
PH,Parker-Hannifin Corporation Com 
PUB,Peoples Utah Bancorp
PII,Polaris Industries Inc. Common  
PLCM,Polycom Inc. 
BPOP,Popular Inc. 
PCH,Potlatch Corporation 
PG,Procter & Gamble Company (The)  
PLD,ProLogis Inc. Common 
PULB,Pulaski Financial Corp. 
STBA,S&T Bancorp Inc. 
SVBI,Severn Bancorp Inc 
SYK,Stryker Corporation Common Stoc 
TDBK,TIDELANDS BANCSHARES 
TMP,Tompkins Financial Corporation  
TSS,Total System Services Inc. Com 
TRMK,Trustmark Corporation 
TRCB,Two River Bancorp 
UMBF,UMB Financial Corporation 
UCFC,United Community Financial Corp 
UBNK,United Financial Bancorp Inc. 
X,United States Steel Corporation 
VMW,Vmware Inc. Common stock Clas 
GWW, W.W. Grainger  Inc. Common Stoc 
WASH,Washington Trust Bancorp Inc. 
WAT,Waters Corporation Common 
WSBC,WesBanco Inc. 
QIHU, Qihoo 360 Technology Co. Ltd. A 
PROV,Provident Financial Holdings I 
OCN,Ocwen Financial Corporation NEW 
CB,Chubb Corporation (The) Common  
LCI,Lannett Co Inc Common 
S,Sprint  Nextel Corporation Comm 
GLW,Corning Incorporated Common Sto 
FXCB,Fox Chase Bancorp Inc. 
PRK,Park National Corporation Commo 
