AAME,Atlantic American Corporation 
ACAD,ACADIA Pharmaceuticals Inc. 
ACXM,Acxiom Corporation 
ACY,AeroCentury Corp. Common 
ADUS,Addus HomeCare Corporation 
AEGR,Aegerion Pharmaceuticals Inc. 
AIRT,Air T Inc. 
ALB,Albemarle Corporation Common St 
ALGN,Align Technology Inc. 
ANDE,The Andersons Inc. 
APEI,American Public Education Inc. 
ARIA,ARIAD Pharmaceuticals Inc. 
ARQL,ArQule Inc. 
ARTX,Arotech Corporation 
ASCMA,Ascent Capital Group Inc. 
ASTC,Astrotech Corporation 
ATAX,America First Tax Exempt Invest 
AVEO,AVEO Pharmaceuticals Inc. 
BCRX,BioCryst Pharmaceuticals Inc. 
BID,Sotheby's Common 
BIOS,BioScrip Inc. 
CAMT,Camtek Ltd. 
CIA,Citizens Inc. Class A Common S 
CIDM,Cinedigm Digital Cinema Corp 
CKEC,Carmike Cinemas Inc. 
CLNY,Colony Financial Inc Common St 
CORE,Core-Mark Holding Company Inc. 
CRAY,Cray Inc 
CSWC,Capital Southwest Corporation 
CTSH,Cognizant Technology Solutions  
CTWS,Connecticut Water Service Inc. 
CUR,Neuralstem Inc. Common 
CUTR,Cutera Inc. 
DEPO,Depomed Inc. 
DTLK,Datalink Corporation 
DTSI,DTS Inc. 
DXPE,DXP Enterprises Inc. 
EBS,Emergent Biosolutions Inc. Com 
ELNK,EarthLink Inc. 
ENV,Envestnet Inc Common 
ESGR,Enstar Group Limited 
ETM,Entercom Communications Corpora 
ETRM,EnteroMedics Inc. 
FARM,Farmer Brothers Company 
FICO,Fair Isaac Incorporated Commo 
FLML,Flamel Technologies S.A. 
FN,Fabrinet Ordinary Shares 
GFN,General Finance Corporation 
GGAL,Grupo Financiero Galicia S.A. 
GIGA,Giga-tronics Incorporated 
GLP,Global Partners LP Global Partn 
GLRE,Greenlight Reinsurance Ltd. 
GNVC,GenVec Inc. 
INO,Inovio Pharmaceuticals Inc. Co 
JKHY,Jack Henry & Associates Inc. 
KELYA,Kelly Services Inc. 
KND,Kindred Healthcare Inc. Common 
LIOX,Lionbridge Technologies Inc. 
LMIA,LMI Aerospace Inc. 
LNCE,Snyder's-Lance Inc. 
LORL,Loral Space and Communications 
LSCC,Lattice Semiconductor Corporati 
LWAY,Lifeway Foods Inc. 
LYV,Live Nation Entertainment Inc. 
MAR,Marriot International Common St 
MCHP,Microchip Technology Incorporat 
MGM,MGM Resorts International Commo 
MTRX,Matrix Service Company 
MXL,MaxLinear Inc Class A Common S 
NCMI,National CineMedia Inc. 
NHI,National Health Investors Inc. 
NL,NL Industries Inc. Common Stoc 
NMRX,Numerex Corp. 
NRP,Natural Resources Partners LP 
NSSC,NAPCO Security Technologies In 
NTIC,Northern Technologies Internati 
NWSA,News Corporation 
OAS,Oasis Petroleum Inc. Common Sto 
OMER,Omeros Corporation 
OPK,OPKO Health Inc. Common 
ORA,Ormat Technologies Inc. Common 
OSG,Overseas Shipholding Group Inc 
PCLN,priceline.com Incorporated 
PCYG,Park City Group Inc. Common St 
PCYO,Pure Cycle Corporation 
PGNX,Progenics Pharmaceuticals Inc. 
PHII,PHI Inc. 
PKI,PerkinElmer Inc. Common 
PLPC,Preformed Line Products Company 
PLUG,Plug Power Inc. 
PRAA,Portfolio Recovery Associates  
PRCP,Perceptron Inc. 
PRKR,ParkerVision Inc. 
PSDV,pSivida Corp. 
PSTI,Pluristem Therapeutics Inc. 
RAX,Rackspace Hosting Inc Common S 
RBC,Regal Beloit Corporation Common 
RBCN,Rubicon Technology Inc. 
REN,Resolute Energy Corporation Com 
RMTI,Rockwell Medical Inc. 
RNET,RigNet Inc. 
ROK,Rockwell Automation Inc. Commo 
RPRX,Repros Therapeutics Inc. 
RST,Rosetta Stone Rosetta Stone In 
