ABAX,ABAXIS Inc. 
AIMC,Altra Holdings Inc. 
ALK,Alaska Air Group Inc. Common S 
AMD,Advanced Micro Devices Inc. Co 
AMNB,American National Bankshares I 
AMRB,American River Bankshares 
ASPS,Altisource Portfolio Solutions  
AWRE,Aware Inc. 
BAS,Basic Energy Services Inc. Com 
BHE,Benchmark Electronics Inc. Com 
BIIB,Biogen Idec Inc. 
BK,Bank of New York Mellon Corpora 
BLDR,Builders FirstSource Inc. 
BMI,Badger Meter Inc. Common 
BNCL,Beneficial Mutual Bancorp Inc. 
BNCN,BNC Bancorp 
BSRR,Sierra Bancorp 
BX,The Blackstone Group L.P. Commo 
BYD,Boyd Gaming Corporation Common  
CASS,Cass Information Systems Inc 
CBAN,Colony Bankcorp Inc. 
CCI,Crown Castle International Corp 
CCNE,CNB Financial Corporation 
CLFD,Clearfield Inc. 
CLW,Clearwater Paper Corporation Co 
CMG,Chipotle Mexican Grill Inc. Co 
CMRE,Costamare Inc. Common 
COBZ,CoBiz Financial Inc. 
CVO,Cenveo Inc 
CWBC,Community West Bancshares 
DAN,Dana Holding Corporation Common 
DGX,Quest Diagnostics Incorporated  
DISH,DISH Network Corporation 
DNBF,DNB Financial Corp 
DPZ,Domino's Pizza Inc Common 
EBTC,Enterprise Bancorp Inc 
EGHT,8x8 Inc 
ETFC,E*TRADE Financial Corporation 
FAF,First American Corporation (New 
FCCY,1st Constitution Bancorp (NJ) 
FCS,Fairchild Semiconductor Interna 
FFBC,First Financial Bancorp. 
FFNW,First Financial Northwest Inc. 
FLEX,Flextronics International Ltd. 
FWRD,Forward Air Corporation 
GBCI,Glacier Bancorp Inc. 
GM,General Motors Company Common S 
INDB,Independent Bank Corp. 
IPG,Interpublic Group of Companies 
JCI,Johnson Controls Inc. Common S 
KCG,Knight Capital Group Inc. Clas 
LAWS,Lawson Products Inc. 
LBAI,Lakeland Bancorp Inc. 
LUV,Southwest Airlines Company Comm 
MAN,ManpowerGroup Common 
MBVT,Merchants Bancshares Inc. 
MCBC,Macatawa Bank Corporation 
MFSF,MutualFirst Financial Inc. 
MGYR,Magyar Bancorp Inc. 
MLI,Mueller Industries Inc. Common 
MNI,McClatchy Company (The) Common  
MOSY,MoSys Inc. 
MPB,Mid Penn Bancorp 
MSFG,MainSource Financial Group Inc 
MXIM,Maxim Integrated Products Inc. 
N,Netsuite Inc Common 
NFBK,Northfield Bancorp Inc. 
NKSH,National Bankshares Inc. 
NUE,Nucor Corporation Common 
NURO,NeuroMetrix Inc. 
NVR,NVR Inc. Common 
NWFL,Norwood Financial Corp. 
OFLX,Omega Flex Inc. 
OII,Oceaneering International Inc. 
ORRF,Orrstown Financial Services Inc 
PBCT,People's United Financial Inc. 
PHM,PulteGroup Inc. Common 
PJC,Piper Jaffray Companies Common  
PLCM,Polycom Inc. 
POOL,Pool Corporation 
PPG,PPG Industries Inc. Common Sto 
PTIE,Pain Therapeutics 
PTSI,P.A.M. Transportation Services 
PVTB,PrivateBancorp Inc. 
PWOD,Penns Woods Bancorp Inc. 
QLIK,Qlik Technologies Inc. 
QSII,Quality Systems Inc. 
RBPAA,Royal Bancshares of Pennsylvani 
RCKY,Rocky Brands Inc. 
RS,Reliance Steel & Aluminum Co. C 
SAM,Boston Beer Company Inc. (The) 
SASR,Sandy Spring Bancorp Inc. 
SBSI,Southside Bancshares Inc. 
SBUX,Starbucks Corporation 
SGC,Superior Uniform Group Inc. 
SHBI,Shore Bancshares Inc 
SHW,Sherwin-Williams Company (The)  
SIFI,SI Financial Group Inc. 
SIMO,Silicon Motion Technology Corpo 
SIVB,SVB Financial Group 
SLB,Schlumberger N.V. Common 
SNA,Snap-On Incorporated Common Sto 
SON,Sonoco Products Company Common  
SONA,Southern National Bancorp of Vi 
SRCE,1st Source Corporation 
STBA,S&T Bancorp Inc. 
STND,Standard Financial Corp. 
STS,Supreme Industries Inc. Common 
SWFT,Swift Transportation Company Cl 
SWN,Southwestern Energy Company Com 
SXT,Sensient Technologies Corporati 
SYBT,S.Y. Bancorp Inc. 
SYK,Stryker Corporation Common Stoc 
SYNT,Syntel Inc. 
T,AT&T Inc. 
TCBK,TriCo Bancshares 
TESS,TESSCO Technologies Incorporate 
TRIB,Trinity Biotech plc 
TRN,Trinity Industries Inc. Common 
TRST,TrustCo Bank Corp NY 
TRV,The Travelers Companies Inc. C 
TZOO,Travelzoo Inc. 
UNP,Union Pacific Corporation Commo 
UTEK,Ultratech Inc. 
UTL,UNITIL Corporation Common 
UTMD,Utah Medical Products Inc. 
V,Visa Inc. 
WABC,Westamerica Bancorporation 
WAL,Western Alliance Bancorporation 
WERN,Werner Enterprises Inc. 
WIRE,Encore Wire Corporation 
WRLD,World Acceptance Corporation 
ZHNE,Zhone Technologies Inc. 
BLMT, BSB Bancorp  Inc. 
CBF, Capital Bank Financial Corp. 
CBNK, Chicopee Bancorp  Inc. 
CIZN, Citizens Holding Company 
DNKN, Dunkin' Brands Group  Inc. 
FSBK, First South Bancorp Inc 
HA, Hawaiian Holdings  Inc. 
HBAN, Huntington Bancshares Incorpora 
HBNC, Horizon Bancorp (IN) 
HFWA, Heritage Financial Corporation 
HNI, HNI Corp Common 
HOMB, Home BancShares  Inc. 
HTBK, Heritage Commerce Corp 
IIIN, Insteel Industries  Inc. 
IQNT, Neutral Tandem  Inc. 
MITK, Mitek Systems  Inc. 
MORN, Morningstar  Inc. 
MYE, Myers Industries  Inc. Common S 
NBHC, National Bank Holdings Corporat 
P, Pandora Media  Inc. Common Stoc 
PFPT, Proofpoint  Inc. 
ROYT, Pacific Coast Oil Trust Units o 
VAC, Marriot Vacations Worldwide Cor 
SBFG,SB Financial Group Inc. 
MKTO,Marketo Inc. 
HMNF,HMN Financial Inc. 
FCAP,First Capital Inc. 
CHMG,Chemung Financial Corporation 
BCC,Boise Cascade Company 
WFBI,WashingtonFirst Bankshares Inc. 
YDKN,Yadkin Financial Corporation 
TRCB,Two River Bancorp 
FCB,FCB Financial Holdings Inc. Cl
BHBK,Blue Hills Bancorp Inc.
ADPT,Adeptus Health Inc. Common Stoc
ICBK,County Bancorp Inc.
CHEK,Check-Cap Ltd.
ASB,Associated Banc-Corp Common Stock
EQBK,Equity Bancshares  Inc.
TLGT,Teligent  Inc.
