ticker,name,sector,industry
CFG,Citizens Financial Group Inc.,N/A,N/A
AMP,Ameriprise Financial Inc. Comm ,Financial,Asset Management
SPG,Simon Property Group Inc. Comm ,Financial,REIT - Retail
YANG, Direxion Daily China Bear 3x Sh ,N/A,N/A
ARU, Ares Capital Corporation 5.875% ,N/A,N/A
VXX, iPath S&P 500 VIX Short Term Fu ,N/A,N/A
WBK,Westpac Banking Corporation Com ,Financial,Foreign Money Center Banks
PIR,Pier 1 Imports Inc. Common Sto ,Services,Home Furnishing Stores
BCRX,BioCryst Pharmaceuticals Inc. ,Healthcare,Biotechnology
SJB,ProShares Short High Yield ETF,Commodity Based ETF,
MTOR, Meritor  Inc. Common ,Consumer Goods,Auto Parts
CHS,Chico's FAS Inc. Common ,Services,Apparel Stores
FXP,ProShares UltraShort FTSE China 25 ETF,Commodity Based ETF,
VIIZ, VelocityShares VIX Medium Term  ,N/A,N/A
VIXM,ProShares VIX Mid-Term Futures ETF,Commodity Based ETF,
VXZ, iPath S&P 500 VIX Mid-Term Futu ,N/A,N/A
BPOP,Popular Inc. ,Financial,Foreign Regional Banks
CRWS,Crown Crafts Inc. ,Consumer Goods,Textile - Apparel Clothing
AGX,Argan Inc. Common ,Industrial Goods,Heavy Construction
GFA,Gafisa SA Gafisa S.A. American  ,Industrial Goods,Residential Construction
LIVE,LiveDeal Inc. ,Technology,Internet Information Providers
VIIX, VelocityShares VIX Short Term E ,N/A,N/A
RJA, AB Svensk Ekportkredit (Swedish ,N/A,N/A
VET,Vermilion Energy Inc. ,Basic Materials,Oil & Gas Drilling & Exploration
MIDZ, Direxion Mid Cap Bear 3X Shares ,N/A,N/A
WYDE,ProShares CDS Short North Ameri ,,
DY,Dycom Industries Inc. Common S ,Industrial Goods,Heavy Construction
ORN,Orion Marine Group Inc Common ,Industrial Goods,Heavy Construction
LZB,La-Z-Boy Incorporated Common St ,Consumer Goods,Home Furnishings & Fixtures
EUO,ProShares UltraShort Euro ETF,Commodity Based ETF,
CUO,Continental Materials Corporati,Industrial Goods,Diversified Machinery
VIXY,ProShares VIX Short-Term Futures ETF,Commodity Based ETF,
CLF,Cliffs Natural Resources Inc Co ,Basic Materials,Steel & Iron
EFU,ProShares UltraShort MSCI EAFE ETF,Commodity Based ETF,
HIBB, Hibbett Sports  Inc. ,Services,Sporting Goods Stores
WAYN,Wayne Savings Bancshares Inc. ,Financial,Savings & Loans
CCNE,CNB Financial Corporation ,Financial,Regional - Northeast Banks
IGT, International Game Technology C ,Technology,Multimedia & Graphics Software
