OS,APC,Anadarko Petroleum Corporation  ,50.06,27.3236
OS,DVN,Devon Energy Corporation Common ,33.13,24.0945
OS,FL,Footlocker Inc. ,58.04,17.7135
OS,KIM,Kimco Realty Corporation Common ,17.6,28.8865
OS,KORS,Michael Kors Holdings Limited O ,33.05,26.9199
OS,MRO,Marathon Oil Corporation Common ,12.72,26.0703
OS,NBL,Noble Energy Inc. Common ,28.51,25.0092
OS,RIG,Transocean Ltd (Switzerland) Co ,9.03,23.9836
OS,RRC,Range Resources Corporation Com ,22.24,24.6544
OS,SWN,Southwestern Energy Company Com ,5.74,23.6762
OS,XEC,Cimarex Energy Co Common ,104.58,24.1368
OS,GWW, W.W. Grainger  Inc. Common Stoc ,172.72,25.2544
OS,TGNA,TEGNA Inc.,14.68,16.9664
OS,HPE,Hewlett Packard Enterprise Company,17.4,25.2249
OB,A,Agilent Technologies Inc. Comm ,60.81,80.8535
OB,ABC,AmerisourceBergen Corporation ( ,93.58,72.1643
OB,ABT,Abbott Laboratories Common Stoc ,46.5,74.0461
OB,ADBE,Adobe Systems Incorporated ,143.48,72.8744
OB,ADSK,Autodesk Inc. ,112.91,78.5515
OB,AEP,American Electric Power Company ,72.67,81.9241
OB,AET,Aetna Inc. Common ,147.73,76.2501
OB,ALB,Albemarle Corporation Common St ,114.09,70.5828
OB,AMAT,Applied Materials Inc. ,46.8,75.1466
OB,AME,AMETEK Inc. ,61.86,75.5237
OB,AMT,American Tower Corporation (REI ,132.49,70.5596
OB,AMZN,Amazon.com Inc. ,1006.73,77.1351
OB,AON,Aon plc Class A Ordinary Shares ,131.4,84.5225
OB,APH,Amphenol Corporation Common Sto ,75.56,72.3308
OB,ATVI,Activision Blizzard Inc ,59.65,73.9753
OB,AVGO,Avago Technologies Limited ,254.53,70.1152
OB,BAX,Baxter International Inc. Commo ,59.72,75.7565
OB,BBY,Best Buy Co. Inc. Common ,59.67,70.1557
OB,BCR,C.R. Bard Inc. Common ,313.36,82.8322
OB,BLL,Ball Corporation Common ,41.36,74.9994
OB,BSX,Boston Scientific Corporation C ,27.6,73.4508
OB,CB,Chubb Corporation (The) Common  ,145.14,74.5993
OB,CCI,Crown Castle International Corp ,104.59,84.8243
OB,CCL,Carnival Corporation Common Sto ,65.47,74.4581
OB,CERN,Cerner Corporation ,67.42,75.8902
OB,CHD,Church & Dwight Company Inc. C ,52.57,72.4973
OB,CHTR,Charter Communications Inc. ,353.03,71.5621
OB,CMCSA,Comcast Corporation ,41.99,77.639
OB,CMS,CMS Energy Corporation Common S ,47.79,76.7162
OB,CNP,CenterPoint Energy Inc (Holdin ,28.88,70.4787
OB,COL,Rockwell Collins Inc. Common S ,108.23,71.8106
OB,COO,Cooper Companies Inc. (The) Co ,238.32,92.4813
OB,COST,Costco Wholesale Corporation ,180.97,70.5826
OB,CSX,CSX Corporation Common ,54.54,71.2398
OB,CTSH,Cognizant Technology Solutions  ,67.47,80.7129
OB,D,Dominion Resources Inc. Common ,81.2,70.8078
OB,DE,Deere & Company Common ,124.91,77.2439
OB,DG,Dollar General Corporation Comm ,78.91,73.4133
OB,DGX,Quest Diagnostics Incorporated  ,109.94,72.8721
OB,DHR,Danaher Corporation Common Stoc ,86.84,70.5144
