ticker,name,sector,industry
GWW, W.W. Grainger  Inc. Common Stoc ,Services,Industrial Equipment Wholesale
OCIP,OCI Partners LP ,Basic Materials,Chemicals - Major Diversified
JJN, iPath Dow Jones UBS Nickel Subi ,N/A,N/A
DYN, Dynegy Inc. Common ,Utilities,Electric Utilities
BRT,BRT Realty Trust Common ,Financial,Mortgage Investment
FBSS,Fauquier Bankshares Inc. ,Financial,Regional - Southeast Banks
WLL,Whiting Petroleum Corporation C ,Basic Materials,Oil & Gas Drilling & Exploration
NBB, Nuveen Build America Bond Fund  ,N/A,N/A
KT,KT Corporation Common ,Technology,Telecom Services - Foreign
NINI,iPath Pure Beta Nickel ETN ,N/A,N/A
INCY,Incyte Corporation ,Healthcare,Biotechnology
SZK,ProShares UltraShort Consumer Goods ETF,Commodity Based ETF,
LPNT,LifePoint Hospitals Inc. ,Healthcare,Hospitals
DXR,Daxor Corporation Common ,Healthcare,Medical Instruments & Supplies
SGG, iPath DJ-UBS Sugar Subindex Tot ,N/A,N/A
MCV,Medley Capital Corporation 6.12 ,N/A,N/A
SIMO,Silicon Motion Technology Corpo ,Technology,Diversified Electronics
WEET, iPath Pure Beta Grains ETN ,N/A,N/A
FMSA,FMSA Holdings Inc. Common,Basic Materials,Industrial Metals & Minerals
AAPC,Atlantic Alliance Partnership Corp.,Conglomerates,Conglomerates
BAP,Credicorp Ltd. Common ,Financial,Money Center Banks
FLN,First Trust Latin America AlphaDEX ETF,Global Equity ETF,
MX, MagnaChip Semiconductor Corpora ,Technology,Semiconductor - Specialized
UEPS,Net 1 UEPS Technologies Inc. ,Services,Business Services
EVGN,Evogene Ltd. ,Healthcare,Biotechnology
HBM, Hudbay Minerals Inc Ordinary Sh ,Basic Materials,Industrial Metals & Minerals
SCX,L.S. Starrett Company (The) Com ,Industrial Goods,Small Tools & Accessories
SAEX,SAExploration Holdings Inc. ,Conglomerates,Conglomerates
PCO, Pendrell Corporation ,Technology,Wireless Communications
VCF, Delaware Investments Colorado M ,Financial,Closed-End Fund - Debt
HDGE,AdvisorShares Active Bear ETF,US Equity ETF,
PGNX,Progenics Pharmaceuticals Inc. ,Healthcare,Biotechnology
EQU,Equal Energy Ltd. Common Shares ,Basic Materials,Independent Oil & Gas
