ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
AGU,Agrium Inc. Common ,Basic Materials,Agricultural Chemicals
FOE,Ferro Corporation Common ,Basic Materials,Specialty Chemicals
ALB,Albemarle Corporation Common St ,Basic Materials,Specialty Chemicals
SAFM,Sanderson Farms Inc. ,Consumer Goods,Food - Major Diversified
MTOR, Meritor  Inc. Common ,Consumer Goods,Auto Parts
TM,Toyota Motor Corporation Common ,Consumer Goods,Auto Manufacturers - Major
PFIS,Peoples Financial Services Corp. ,Financial,Regional - Northeast Banks
CFFI,C&F Financial Corporation ,Financial,Regional - Mid-Atlantic Banks
BRF,Market Vectors Brazil Small-Cap ETF,Global Equity ETF,
QDEL,Quidel Corporation ,Healthcare,Diagnostic Substances
MACK, Merrimack Pharmaceuticals  Inc. ,Healthcare,Biotechnology
BZH,Beazer Homes USA Inc. Common S ,Industrial Goods,Residential Construction
PH,Parker-Hannifin Corporation Com ,Industrial Goods,Industrial Equipment & Components
PLPC,Preformed Line Products Company ,Industrial Goods,Industrial Electrical Equipment
ALG,Alamo Group Inc. Common ,Industrial Goods,Farm & Construction Machinery
NC,NACCO Industries Inc. Common S ,Industrial Goods,Farm & Construction Machinery
OFLX,Omega Flex Inc. ,Industrial Goods,Industrial Equipment & Components
WTS,Watts Water Technologies Inc.  ,Industrial Goods,Industrial Equipment & Components
HXL, Hexcel Corporation Common ,Industrial Goods,Aerospace/Defense Products & Services
BA,Boeing Company (The) Common Sto ,Industrial Goods,Aerospace/Defense Products & Services
FELE,Franklin Electric Co. Inc. ,Industrial Goods,Industrial Electrical Equipment
PARR,Par Petroleum Corporation.  Com,N/A,N/A
VBLT,Vascular Biogenics Ltd.,N/A,N/A
GSH,Guangshen Railway Company Limit ,Services,Railroads
BOBE,Bob Evans Farms Inc. ,Services,Restaurants
SGMS,Scientific Games Corp ,Services,Gaming Activities
KORS,Michael Kors Holdings Limited O ,Services,Apparel Stores
HRS, Harris Corporation Common ,Technology,Communication Equipment
COHU,Cohu Inc. ,Technology,Semiconductor Equipment & Materials
VIV,Telefonica Brasil S.A. ADS ,Technology,Wireless Communications
GRVY,GRAVITY Co. Ltd. ,Technology,Multimedia & Graphics Software
