ticker,name,sector,industry
TDG,Transdigm Group Incorporated Tr ,Industrial Goods,Aerospace/Defense Products & Services
WAT,Waters Corporation Common ,Healthcare,Medical Appliances & Equipment
AEP,American Electric Power Company ,Utilities,Electric Utilities
TLO,SPDR Barclays Capital Long Term Treasury ETF,Fixed Income ETF,
NMT, Nuveen Massachusetts Premium In ,N/A,N/A
NAZ, Nuveen Arizona Premium Income M ,Financial,Closed-End Fund - Debt
EIA, Eaton Vance California Municipa ,Financial,Closed-End Fund - Debt
BAB,PowerShares Build America Bond Portfolio ETF,Fixed Income ETF,
TKF, Turkish Investment Fund  Inc. ( ,N/A,N/A
NXP, Nuveen Select Tax Free Income P ,N/A,N/A
KWT,Market Vectors Solar Energy ETF,Global Equity ETF,
APF, Morgan Stanley Asia-Pacific Fun ,N/A,N/A
BNJ, BlackRock New Jersey Municipal  ,Financial,Closed-End Fund - Debt
HQCL,Hanwha Q CELLS Co. Ltd,Technology,Semiconductor - Specialized
SBNA,Scorpio Tankers Inc. 6.75% Seni,N/A,N/A
CHT,Chunghwa Telecom Co Ltd America ,Technology,Telecom Services - Domestic
INFY,Infosys Limited ,NULL,NULL
MAA,Mid-America Apartment Communiti ,Financial,REIT - Residential
QAT,iShares MSCI Qatar Capped ETF,N/A,N/A
PFK, Prudential Financial Inflation- ,N/A,N/A
MMD, MainStay DefinedTerm Municipal  ,N/A,N/A
EPOL,iShares MSCI Poland Investable Market Index Fund ETF,Global Equity ETF,
KROO,IndexIQ Australia Small Cap ETF,Global Equity ETF,
LBJ, Direxion Daily Latin America 3x ,N/A,N/A
VGLT,Vanguard Long-Term Government Bond ETF,Fixed Income ETF,
CLY,iShares 10+ Year Credit Bond Fund ETF,Fixed Income ETF,
MCA, Blackrock MuniYield California  ,N/A,N/A
VKI, Invesco Van Kampen Advantage Mu ,N/A,N/A
EIP, Eaton Vance Pennsylvania Munici ,Financial,Closed-End Fund - Debt
NAN, Nuveen New York Dividend Advant ,N/A,N/A
NUO, Nuveen Ohio Quality Income Muni ,Financial,Closed-End Fund - Debt
CHSCO,CHS  Inc. ,N/A,N/A
FMX,Fomento Economico Mexicano S.A. ,Consumer Goods,Beverages - Brewers
RQI, Cohen & Steers Quality Income R ,Financial,Closed-End Fund - Equity
ACC,American Campus Communities Inc ,Financial,REIT - Residential
EDD, Morgan Stanley Emerging Markets ,N/A,N/A
EVY, Eaton Vance New York Municipal  ,Financial,Closed-End Fund - Debt
PLND,Market Vectors Poland ETF,Global Equity ETF,
EEA, The European Equity Fund  Inc.  ,N/A,N/A
MQY, Blackrock MuniYield Quality Fun ,Financial,Closed-End Fund - Debt
CBSHP,Commerce Bancshares Inc.,N/A,N/A
AMX,America Movil S.A.B. de C.V. A ,Technology,Wireless Communications
SCJ,iShares MSCI Japan Sm Cap ETF,Global Equity ETF,
UBT,ProShares Ultra 20+ Year Treasury ETF,Commodity Based ETF,
BLV,Vanguard Long-Term Bond ETF,Fixed Income ETF,
NYH, Eaton Vance New York Municipal  ,Financial,Closed-End Fund - Debt
VCLT,Vanguard Long-Term Corporate Bond ETF,Fixed Income ETF,
MOM,QuantShares U.S. Market Neutral Momentum Fund ETF,US Equity ETF,
EFG,iShares MSCI Growth Index Fund ETF,Global Equity ETF,
JHS, John Hancock Income Securities  ,Financial,Closed-End Fund - Debt
IQDY,FlexShares International Qualit ,,
FEUZ,First Trust Eurozone AlphaDEX E ,,
EMAG,Market Vectors Emerg Mkt Aggt Bd ETF ,N/A,N/A
MQT, Blackrock MuniYield Quality Fun ,Financial,Closed-End Fund - Debt
JKS,JinkoSolar Holding Company Limi ,Industrial Goods,Industrial Electrical Equipment
PMO, Putnam Municipal Opportunities  ,Financial,Closed-End Fund - Debt
QJPN,SPDR MSCI Japan Quality Mix ETF ,,
DOO,WisdomTree International Dividend Top 100 Fund ETF,Global Equity ETF,
PHG,Koninklijke Philips Electronics ,Consumer Goods,Electronic Equipment
TEVA,Teva Pharmaceutical Industries  ,Healthcare,Drug Manufacturers - Other
GOL,Gol Linhas Aereas Inteligentes  ,Services,Regional Airlines
GUT, Gabelli Utility Trust (The) Com ,Financial,Closed-End Fund - Equity
TLT,iShares Barclays 20 Year Treasury Bond Fund ETF,Fixed Income ETF,
ILTB, iShares Core Long-Term U.S. Bon ,N/A,N/A
GMTB,Columbia Core Bond Strategy ETF,Fixed Income ETF,
