ticker,name,sector,industry
AGGY,WisdomTree Barclays Yield Enhan,,
VKQ, Invesco Van Kampen Municipal Tr ,N/A,N/A
NEN,New England Realty Associates L ,Financial,Property Management
BLE, BlackRock Municipal Income Trus ,Financial,Closed-End Fund - Debt
CAPL,CrossAmerica Partners LP Common,Basic Materials,Oil & Gas Refining & Marketing
MNE, Blackrock Muni New York Interme ,N/A,N/A
APLP,Archrock Partners  L.P.,N/A,N/A
EPV,ProShares UltraShort MSCI Europe ETF,Commodity Based ETF,
ESL,Esterline Technologies Corporat ,Industrial Goods,Aerospace/Defense Products & Services
BIVV,Bioverativ Inc.,,
MCEF,First Trust Municipal CEF Incom,,
MYC, Blackrock MuniYield California  ,Financial,Closed-End Fund - Debt
EIO, Eaton Vance Ohio Municipal Bond ,Financial,Closed-End Fund - Debt
MHF, Western Asset Municipal High In ,N/A,N/A
MTT, Western Asset Municipal Defined ,N/A,N/A
SRT,StarTek Inc. Common ,Services,Business Services
EFZ,ProShares Short MSCI EAFE ETF,Commodity Based ETF,
GPX,GP Strategies Corporation Commo ,Services,Education & Training Services
VEAC,Vantage Energy Acquisition Corp,,
EFU,ProShares UltraShort MSCI EAFE ETF,Commodity Based ETF,
WYDE,ProShares CDS Short North Ameri ,,
ACH,Aluminum Corporation of China L ,Basic Materials,Aluminum
TAIL,Cambria Tail Risk ETF,,
LMRKP,Landmark Infrastructure Partner ,N/A,N/A
GGM,Guggenheim Credit Allocation Fu ,N/A,N/A
DTF, DTF Tax-Free Income  Inc. Commo ,Financial,Closed-End Fund - Debt
SA,Seabridge Gold Inc. Ordinary S ,Basic Materials,Gold
DDR,DDR Corp. Common ,Financial,REIT - Retail
PAK,Global X MSCI Pakistan ETF,,
AKP, Alliance California Municipal I ,Financial,Closed-End Fund - Debt
VLRS,Controladora Vuela Compa ,Services,Major Airlines
CHA,China Telecom Corp Ltd ADS ,Technology,Telecom Services - Foreign
VXX, iPath S&P 500 VIX Short Term Fu ,N/A,N/A
DXB, Deutsche Bk Contingent Cap TR I ,N/A,N/A
BQH, Blackrock New York Municipal Bo ,Financial,Closed-End Fund - Debt
