CVX,Chevron Corporation Common Stoc ,Bullish
INTC,Intel Corporation ,Bullish
JNJ,Johnson & Johnson Common ,Bullish
KO,Coca-Cola Company (The) Common  ,Bullish
LUV,Southwest Airlines Company Comm ,Bullish
MCD,McDonald's Corporation Common S ,Bullish
MO,Altria Group Inc. ,Bullish
MU,Micron Technology Inc. ,Bullish
PEP,Pepsico Inc. Common ,Bullish
PRGO,Perrigo Company ,Bullish
PSA,Public Storage Common ,Bullish
RTN,Raytheon Company Common ,Bullish
SE,Spectra Energy Corp Common Stoc ,Bullish
SO,Southern Company (The) Common S ,Bullish
SRE,Sempra Energy Common ,Bullish
TXN,Texas Instruments Incorporated ,Bullish
VFC,V.F. Corporation Common ,Bullish
VZ,Verizon Communications Inc. Com ,Bullish
WMB,Williams Companies Inc. (The)  ,Bullish
KMI, Kinder Morgan  Inc. Common Stoc ,Bullish
ALXN,Alexion Pharmaceuticals Inc. ,Bearish
BAC,Bank of America Corporation Com ,Bearish
C,Citigroup Inc. Common ,Bearish
GD,General Dynamics Corporation Co ,Bearish
JPM,JP Morgan Chase & Co. Common St ,Bearish
