ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
OCIP,OCI Partners LP ,Basic Materials,Chemicals - Major Diversified
PES, Pioneer Energy Services Corp. C ,Basic Materials,Oil & Gas Drilling & Exploration
SIM,Grupo Simec S.A.B. de C.V. Ame ,Basic Materials,Steel & Iron
FCCO,First Community Corporation ,Financial,Regional - Southwest  Banks
MSL,MidSouth Bancorp Common ,Financial,Regional - Southeast Banks
FRBK,Republic First Bancorp Inc. ,Financial,Regional - Northeast Banks
BRP, Brookfield Residential Properti ,Financial,Real Estate Development
CVLY,Codorus Valley Bancorp Inc ,Financial,Regional - Northeast Banks
OLBK,Old Line Bancshares Inc. ,Financial,Regional - Mid-Atlantic Banks
BMO,Bank Of Montreal Common ,Financial,Money Center Banks
SFBS,ServisFirst Bancshares Inc.,Financial,Foreign Money Center Banks
PVTB,PrivateBancorp Inc. ,Financial,Regional - Midwest Banks
EVHC,Envision Healthcare Holdings Inc. ,Healthcare,Long-Term Care Facilities
NVMI,Nova Measuring Instruments Ltd. ,Industrial Goods,Diversified Machinery
BOBE,Bob Evans Farms Inc. ,Services,Restaurants
