BAX,Baxter International Inc. Commo ,Bullish
BMY,Bristol-Myers Squibb Company Co ,Bullish
CMI,Cummins Inc. Common ,Bullish
D,Dominion Resources Inc. Common ,Bullish
EXC,Exelon Corporation Common ,Bullish
NKE,Nike Inc. Common ,Bullish
PRGO,Perrigo Company ,Bullish
SRE,Sempra Energy Common ,Bullish
VRTX,Vertex Pharmaceuticals Incorpor ,Bullish
YHOO,Yahoo! Inc. ,Bullish
CI,Cigna Corporation Common ,Bearish
GS,Goldman Sachs Group Inc. (The) ,Bearish
LMT,Lockheed Martin Corporation Com ,Bearish
MCK,McKesson Corporation Common Sto ,Bearish
MON,Monsanto Company Common ,Bearish
MS,Morgan Stanley Common ,Bearish
PEP,Pepsico Inc. Common ,Bearish
PFE,Pfizer Inc. Common ,Bearish
VLO,Valero Energy Corporation Commo ,Bearish
MPC, Marathon Petroleum Corporation  ,Bearish
MHFI,McGraw Hill Financial Inc. ,Bearish
