OS,EFX,Equifax Inc. Common ,130.14,41.0558
OS,EQR,Equity Residential Common Share ,60.8,30.8329
OS,GILD,Gilead Sciences Inc. ,75.24,32.9722
OS,PPG,PPG Industries Inc. Common Sto ,93.73,26.8705
OS,PPL,PP&L Corporation Common ,32.25,26.6574
OS,SPLS,Staples Inc. ,8.03,34.857
OS,TSN,Tyson Foods Inc. Common ,67.75,26.9271
OS,WMT,Wal-Mart Stores Inc. Common St ,68.7,32.7435
OS,GLD, SPDR Gold Trust ,119.74,23.385
OS,HON, Honeywell International Inc. Co ,106.94,24.7203
OS,LKQ, LKQ Corporation ,33.2,28.7582
OB,AA,Alcoa Inc. Common ,31.37,95.6047
OB,BBY,Best Buy Co. Inc. Common ,38.9,61.6445
OB,BHI,Baker Hughes Incorporated Commo ,52.84,66.634
OB,C,Citigroup Inc. Common ,49.28,65.841
OB,FTI,FMC Technologies Inc. Common S ,31.32,76.0285
OB,GPS,Gap Inc. (The) Common ,26.25,70.2879
OB,JPM,JP Morgan Chase & Co. Common St ,68.11,62.3636
OB,JWN,Nordstrom Inc. Common ,54.83,68.031
OB,KLAC,KLA-Tencor Corporation ,72.67,62.6869
OB,KSS,Kohl's Corporation Common ,46.13,65.4582
OB,LRCX,Lam Research Corporation ,100.35,74.3896
OB,LUK,Leucadia National Corporation C ,19.55,63.4454
OB,PVH,PVH Corp. Common ,114,68.2133
OB,RF,Regions Financial Corporation C ,10.33,68.4531
