OS,AAPL,Apple Inc. ,160.5,24.1591
OS,ALB,Albemarle Corporation Common St ,105.51,24.4077
OS,CHD,Church & Dwight Company Inc. C ,46.33,28.0445
OS,CHK,Chesapeake Energy Corporation C ,3.33,28.8262
OS,CLX,Clorox Company (The) Common Sto ,130.91,26.8301
OS,COG,Cabot Oil & Gas Corporation Com ,25.19,27.672
OS,CVX,Chevron Corporation Common Stoc ,118.58,27.728
OS,EQT,EQT Corporation Common ,51.91,29.1387
OS,F,Ford Motor Company Common ,10.71,19.9805
OS,FMC,FMC Corporation Common ,85.72,27.1293
OS,FRT,Federal Realty Investment Trust ,115.54,25.7819
OS,KIM,Kimco Realty Corporation Common ,14.87,20.0438
OS,LEG,Leggett & Platt Incorporated C ,45.05,27.3404
OS,LEN,Lennar Corporation Class A Comm ,60.02,28.5512
OS,MET,MetLife Inc. Common ,47.56,29.2126
OS,PCG,Pacific Gas & Electric Co. Comm ,41.44,23.5969
OS,PFG,Principal Financial Group Inc C ,66.35,29.1263
OS,PG,Procter & Gamble Company (The)  ,84.25,24.5849
OS,PH,Parker-Hannifin Corporation Com ,190.64,26.626
OS,PHM,PulteGroup Inc. Common ,30.7,29.4184
OS,PNW,Pinnacle West Capital Corporati ,77.73,29.5755
OS,PWR,Quanta Services Inc. Common St ,36.09,28.6482
OS,REG,Regency Centers Corporation Com ,60.12,26.4958
OS,RRC,Range Resources Corporation Com ,13.55,28.3052
OS,SBUX,Starbucks Corporation ,55.77,28.8629
OS,SEE,Sealed Air Corporation Common S ,46.22,25.7701
OS,TSCO,Tractor Supply Company ,67.88,26.8464
OS,TSN,Tyson Foods Inc. Common ,74.49,27.4787
OS,UPS,United Parcel Service Inc. Com ,116.47,26.7433
OS,XEC,Cimarex Energy Co Common ,110.95,29.8597
OS,FBHS, Fortune Brands Home & Security  ,64.9,28.855
OS,HSY, The Hershey Company Common Stoc ,102.97,27.3688
OS,MNK,Mallinckrodt plc ,17.26,19.8086
OS,COTY,Coty Inc. ,18.05,29.6546
OB,AMZN,Amazon.com Inc. ,1429.95,72.2444
OB,CHTR,Charter Communications Inc. ,387.5,71.9064
OB,CME,CME Group Inc. ,159.11,70.5016
OB,DPS,Dr Pepper Snapple Group Inc Dr ,118.71,85.9557
OB,EW,Edwards Lifesciences Corporatio ,131.83,79.9856
OB,NFLX,Netflix Inc. ,267.43,71.3699
OB,PNC,PNC Financial Services Group I ,157.97,71.7608
OB,ROP,Roper Industries Inc. Common S ,285.2,73.9053
OB,TRV,The Travelers Companies Inc. C ,147.95,72.2386
OB,TWX,Time Warner Inc. New Common Sto ,96.75,71.6139
OB,XL,XL Group plc ,38.25,70.7542
OB,MSI, Motorola Solutions  Inc. Common ,103.87,77.1008
OB,XYL, Xylem Inc. Common ,75.66,74.548
