ticker,name,sector,price_date, close_price, macd,stoch,RSI, dma_20_sd, bollinger
RISE,Sit Rising Rate ETF,,
QVM,Arrow QVM Equity Factor ETF,,
FF, FutureFuel Corp.  Common shares ,Basic Materials,Chemicals - Major Diversified
YCS,ProShares UltraShort Yen ETF,Commodity Based ETF,
OXM,Oxford Industries Inc. Common  ,Consumer Goods,Textile - Apparel Clothing
HAR, Harman International Industries ,Consumer Goods,Electronic Equipment
GEF,Greif Inc. Class A Common ,Consumer Goods,Packaging & Containers
NAV,Navistar International Corporat ,Consumer Goods,Trucks & Other Vehicles
SFNC,Simmons First National Corporat ,Financial,Regional - Southeast Banks
HFWA, Heritage Financial Corporation ,Financial,Regional - Pacific Banks
Y,Alleghany Corporation Common St ,Financial,Property & Casualty Insurance
ITIC,Investors Title Company ,Financial,Surety & Title Insurance
PFIS,Peoples Financial Services Corp. ,Financial,Regional - Northeast Banks
CCBG,Capital City Bank Group ,Financial,Regional - Mid-Atlantic Banks
UVSP,Univest Corporation of Pennsylv ,Financial,Regional - Northeast Banks
CNBKA,Century Bancorp Inc. ,Financial,Regional - Northeast Banks
MFSF,MutualFirst Financial Inc. ,Financial,Regional - Midwest Banks
WASH,Washington Trust Bancorp Inc. ,Financial,Regional - Northeast Banks
MBFI,MB Financial Inc. ,Financial,Regional - Midwest Banks
RJF,Raymond James Financial Inc. C ,Financial,Investment Brokerage - Regional
WABC,Westamerica Bancorporation ,Financial,Regional - Pacific Banks
RNR, RenaissanceRe Holdings Ltd. Com ,Financial,Property & Casualty Insurance
RGA,Reinsurance Group of America I ,Financial,Life Insurance
KCLI,Kansas City Life Insurance Comp ,Financial,Life Insurance
BNCN,BNC Bancorp ,Financial,Regional - Mid-Atlantic Banks
EIG,Employers Holdings Inc Common S ,Financial,Property & Casualty Insurance
CMA,Comerica Incorporated Common St ,Financial,Regional - Midwest Banks
FITB, Fifth Third Bancorp ,Financial,Regional - Midwest Banks
FMBH,First Mid-Illinois Bancshares,Financial,Regional - Midwest Banks
BMTC,Bryn Mawr Bank Corporation ,Financial,Regional - Northeast Banks
RF,Regions Financial Corporation C ,Financial,Regional - Southeast Banks
IBKC, IBERIABANK Corporation ,Financial,Regional - Southeast Banks
SASR,Sandy Spring Bancorp Inc. ,Financial,Regional - Mid-Atlantic Banks
