ticker,name,sector,industry
HBI, Hanesbrands Inc. Common ,Consumer Goods,Textile - Apparel Clothing
RL,Ralph Lauren Corporation Common ,Consumer Goods,Textile - Apparel Clothing
SPG,Simon Property Group Inc. Comm ,Financial,REIT - Retail
COH,Coach Inc. Common ,Consumer Goods,Textile - Apparel Footwear & Accessories
WUBA,58.com Inc. ,Technology,Internet Information Providers
GMTB,Columbia Core Bond Strategy ETF,Fixed Income ETF,
CHIX,Global X China Financials ETF,Global Equity ETF,
CTRP,Ctrip.com International Ltd. ,Services,Lodging
QGBR,SPDR MSCI United Kingdom Qualit ,,
IBN, ICICI Bank Limited Common ,Financial,Foreign Regional Banks
CTNN,iPath Pure Beta Cotton ETN ,,
SHLD,Sears Holdings Corporation ,Services,Department Stores
TAGS,Teucrium Agricultural Fund ETV,,
GYRO, Gyrodyne Company of America  In ,Financial,REIT - Office
IXUS,iShares Core MSCI Total Intl Stk ,N/A,N/A
KROO,IndexIQ Australia Small Cap ETF,Global Equity ETF,
NTP,Nam Tai Property Inc. ,Technology,Diversified Electronics
DEI,Douglas Emmett Inc. Common Sto ,Financial,REIT - Diversified
JO, iPath DJ-UBS Coffee Subindex To ,N/A,N/A
FFR,First Trust FTSE EPRA/NAREIT Global Real Estate Index Fund ETF,Global Equity ETF,
OFED,Oconee Federal Financial Corp.,Financial,Savings & Loans
FYLD,Cambria Foreign Shareholder Yield ETF ,N/A,N/A
EWM,iShares MSCI Malaysia Index Fund ETF,Global Equity ETF,
KWEB,KraneShares CSI China Internet ETF ,N/A,N/A
RMTI,Rockwell Medical Inc. ,Healthcare,Medical Appliances & Equipment
CAE,CAE Inc. Ordinary Shares ,Industrial Goods,Aerospace/Defense Products & Services
PPLT, ETFS Physical Platinum Shares ,N/A,N/A
INDL, Direxion Daily India Bull 3x Sh ,N/A,N/A
OLP,One Liberty Properties Inc. Co ,Financial,REIT - Diversified
COBO,ProShares USD Covered Bond,Commodity Based ETF,
FHK,First Trust Hong Kong AlphaDEX ETF,Global Equity ETF,
FXB, Rydex CurrencyShares British Po ,N/A,N/A
QESP,SPDR MSCI Spain Quality Mix ETF ,,
IQLT,iShares MSCI International Dev Qual Fact,N/A,N/A
APB, Asia Pacific Fund  Inc. (The) ,Financial,Closed-End Fund - Foreign
EFAV,iShares MSCI EAFE Minimum Volatility Index Fund ETF,Global Equity ETF,
VEU,Vanguard FTSE All World Ex US ETF,Global Equity ETF,
EROS,Eros International Plc ,Services,Movie Production
BOE, Blackrock Global Blackrock Glob ,Financial,Closed-End Fund - Foreign
CQQQ,Guggenheim China Technology ETF,Global Equity ETF,
JFC, JF China Region  Fund  Inc. Com ,Financial,Closed-End Fund - Foreign
AIA,iShares S&P Asia 50 ETF,Global Equity ETF,
MVF, Blackrock MuniVest Fund  Inc. C ,Financial,Closed-End Fund - Debt
SIF,SIFCO Industries Inc. Common S ,Industrial Goods,Aerospace/Defense Products & Services
DLS,WisdomTree International SmallCap Fund ETF,Global Equity ETF,
YAO,Guggenheim China All-Cap ETF,Global Equity ETF,
MPAA,Motorcar Parts of America Inc. ,Consumer Goods,Auto Parts
SCIN,EGShares India Small Cap ETF,Global Equity ETF,
ARCO, Arcos Dorados Holdings Inc. Cla ,N/A,N/A
ESRT,Empire State Realty Trust Inc. ,Financial,REIT - Diversified
IQDF,FlexShares International Qual Div ,N/A,N/A
SMMT,Summit Therapeutics plc,N/A,N/A
JAKK,JAKKS Pacific Inc. ,Consumer Goods,Toys & Games
IMTM,iShares MSCI International Mome,N/A,N/A
FXSG,CurrencyShares Singapore Dollar Trust ,N/A,N/A
GWL,SPDR S&P World ex-US ETF,Global Equity ETF,
BJK,Market Vectors Gaming ETF,Global Equity ETF,
