OS,AAP,Advance Auto Parts Inc Advance  ,148.11,26.1322
OS,BMY,Bristol-Myers Squibb Company Co ,55.6,28.4883
OS,CLX,Clorox Company (The) Common Sto ,122.73,27.447
OS,COH,Coach Inc. Common ,35.04,28.2741
OS,COST,Costco Wholesale Corporation ,152.35,27.267
OS,CTL,CenturyLink Inc. Common ,26.89,26.8106
OS,DG,Dollar General Corporation Comm ,71.91,28.7764
OS,DHR,Danaher Corporation Common Stoc ,76.57,23.3628
OS,DLTR,Dollar Tree Inc. ,81.1,27.8354
OS,FAST,Fastenal Company ,40.07,27.3143
OS,FSLR,First Solar Inc. ,34.82,28.6131
OS,FTR,Frontier Communications Corpora ,4.28,27.1729
OS,GE,General Electric Company Common ,29.68,19.3615
OS,GIS,General Mills Inc. Common Stoc ,65.19,28.0889
OS,KMB,Kimberly-Clark Corporation Comm ,121.81,26.47
OS,LEG,Leggett & Platt Incorporated C ,48.53,29.4281
OS,LOW,Lowe's Companies Inc. Common S ,70.95,20.643
OS,MCK,McKesson Corporation Common Sto ,166.16,20.3258
OS,MJN,Mead Johnson Nutrition Company  ,76.75,27.4907
OS,MLM,Martin Marietta Materials Inc. ,173.95,24.4642
OS,MO,Altria Group Inc. ,62.8,29.582
OS,PSA,Public Storage Common ,214.96,27.2349
OS,SRCL,Stericycle Inc. ,81.24,27.1832
OS,TSCO,Tractor Supply Company ,68.15,14.9757
OS,UTX,United Technologies Corporation ,100.1,25.67
OS,VFC,V.F. Corporation Common ,56.16,22.7755
OS,WFC,Wells Fargo & Company Common St ,45.43,26.5471
OS,WHR,Whirlpool Corporation Common St ,162.75,28.4901
OS,ETN, Eaton Corporation Common ,62.35,28.7521
OS,HD, Home Depot  Inc. (The) Common S ,126.11,29.647
OS,HES, Hess Corporation Common ,46.48,25.535
OS,HST, Host Hotels & Resorts  Inc. Com ,16,26.6091
OS,HSY, The Hershey Company Common Stoc ,95.48,24.5157
OB,AAPL,Apple Inc. ,114.92,71.5136
OB,INTC,Intel Corporation ,37.67,70.5313
OB,SE,Spectra Energy Corp Common Stoc ,42.46,70.5178
OB,STX,Seagate Technology. ,36.4,70.4059
OB,SYMC,Symantec Corporation ,25.21,79.6393
OB,WYNN,Wynn Resorts Limited ,108.57,71.3577
OB,BXLT,Baxalta Incorporated,46.02,71.4659
