ticker,name,sector,industry
MTD,Mettler-Toledo International I ,Healthcare,Medical Instruments & Supplies
UHS,Universal Health Services Inc. ,Healthcare,Hospitals
HBI, Hanesbrands Inc. Common ,Consumer Goods,Textile - Apparel Clothing
TWX,Time Warner Inc. New Common Sto ,Services,Entertainment - Diversified
SYMC,Symantec Corporation ,Technology,Security Software & Services
TRIP, TripAdvisor  Inc. ,Technology,Internet Information Providers
LABL,Multi-Color Corporation ,Services,Business Services
OEW,Guggenheim ETF Trust ETF,,
PBI,Pitney Bowes Inc. Common ,Consumer Goods,Business Equipment
RBC,Regal Beloit Corporation Common ,Industrial Goods,Industrial Electrical Equipment
RRTS,Roadrunner Transportation Syste ,Services,Air Delivery & Freight Services
SILJ,PureFunds ISE Jnr Slvr,N/A,N/A
STAR,iStar Financial Inc. ,Financial,REIT - Diversified
TCPC, TCP Capital Corp. ,N/A,N/A
TRUE,TrueCar Inc.,Technology,Internet Service Providers
WNC,Wabash National Corporation Com ,Consumer Goods,Trucks & Other Vehicles
BT,BT Group plc Common ,Technology,Telecom Services - Foreign
SCL,Stepan Company Common ,Consumer Goods,Cleaning Products
ADNT,Adient plc,N/A,N/A
BCRH,Blue Capital Reinsurance Holdings Ltd. ,N/A,N/A
CORN, Teucrium Corn Fund ETV ,N/A,N/A
DRV, Drexion Daily Real Estate Bear  ,N/A,N/A
EOD, Wells Fargo Advantage Global Di ,N/A,N/A
FEO, First Trust/Aberdeen Emerging O ,N/A,N/A
FNHC, Federated National Holding Comp ,Financial,Property & Casualty Insurance
GBL,Gamco Investors Inc. Common St ,Financial,Asset Management
GOGL,Golden Ocean Group Limited,Services,Shipping
HDG,ProShares Hedge Replication ETF,Asset Allocation ETF,
IGIH,Deutsche X-trackers Investment,,
ITRI,Itron Inc. ,Technology,Scientific & Technical Instruments
LCUT,Lifetime Brands Inc. ,Consumer Goods,Housewares & Accessories
NRCIA,National Research Corp. ,N/A,N/A
OFS,OFS Capital Corporation ,N/A,N/A
PCTY,Paylocity Holding Corporation ,N/A,N/A
RMAX,RE/MAX Holdings Inc. ,Financial,Property Management
RSO,Resource Capital Corp. Resource ,Financial,REIT - Retail
SNR,New Senior Investment Group Inc,N/A,N/A
STMP,Stamps.com Inc. ,Services,Catalog & Mail Order Houses
TDOC,Teladoc  Inc.,Technology,Healthcare Information Services
TSLF,THL Credit Senior Loan Fund Com ,N/A,N/A
VCYT,Veracyte Inc. ,Healthcare,Biotechnology
WPPGY,WPP plc ,NULL,NULL
EARN,N/A ,Financial,REIT - Diversified
JHMS,John Hancock Multifactor Consum,,
SPFF,Global X SuperIncome Preferred ETF,Fixed Income ETF,
ABRN,Arbor Realty Trust 7.375% Senio,N/A,N/A
AHPA,Avista Healthcare Public Acquis,,
BCV, Bancroft Fund  Ltd. ,Financial,Closed-End Fund - Debt
DAR,Darling International Inc. Comm ,Industrial Goods,Waste Management
ECOL,US Ecology Inc. ,Industrial Goods,Waste Management
ERJ,Embraer S.A. Common ,Industrial Goods,Aerospace/Defense Products & Services
FEYE,FireEye Inc. ,Technology,Application Software
FSV,FirstService Corporation,N/A,N/A
GBLIZ,Global Indemnity plc ,N/A,N/A
GPP,Green Plains Partners LP,Basic Materials,Oil & Gas Pipelines
HEQ, John Hancock Hedged Equity & In ,N/A,N/A
INSE,Inspired Entertainment  Inc.,,
JJG, iPath Dow Jones UBS Grains Tota ,N/A,N/A
KIO,KKR Income Opportunities Fund C ,N/A,N/A
LGL,LGL Group Inc. (The) Common St ,Technology,Scientific & Technical Instruments
NSSC,NAPCO Security Technologies In ,Services,Security & Protection Services
OSK,Oshkosh Corporation Common Stoc ,Consumer Goods,Trucks & Other Vehicles
PHH,PHH Corp Common ,Financial,Credit Services
RNET,RigNet Inc. ,Technology,Diversified Communication Services
SCAP,AdvisorShares Cornerstone Small,,
SPKE,Spark Energy Inc.,Utilities,Electric Utilities
SWIR,Sierra Wireless Inc. ,NULL,NULL
TNAV,TeleNav Inc. ,Technology,Scientific & Technical Instruments
VYGR,Voyager Therapeutics  Inc.,N/A,N/A
WTW,Weight Watchers International I ,Services,Personal Services
ELP,Companhia Paranaense de Energia ,Utilities,Electric Utilities
NLS,Nautilus Inc. Common ,Consumer Goods,Sporting Goods
SPSC,SPS Commerce Inc. ,Services,Business Services
AC,Associated Capital Group  Inc.,N/A,N/A
ANFI, Amira Nature Foods Ltd Ordinary ,N/A,N/A
CACI,CACI International Inc. Class  ,Services,Technical Services
DCO,Ducommun Incorporated Common St ,Industrial Goods,Aerospace/Defense Products & Services
ENB,Enbridge Inc Common ,Basic Materials,Oil & Gas Pipelines
FAM, First Trust/Aberdeen Global Opp ,N/A,N/A
FFC, Flaherty & Crumrine /Claymore P ,Financial,Closed-End Fund - Debt
FTRPR,Frontier Communications Corporation,N/A,N/A
GLPG,Galapagos NV ,N/A,N/A
GPRO,Gen-Probe Incorporated ,Services,Research Services
HMTV,Hemisphere Media Group Inc. ,Services,CATV Systems
IPHS,Innophos Holdings Inc. ,Basic Materials,Specialty Chemicals
KYN, Kayne Anderson MLP Investment C ,N/A,N/A
LTRPA,Liberty TripAdvisor Holdings I,Consumer Goods,Recreational Goods Other
OAK, Oaktree Capital Group  LLC Clas ,Financial,Asset Management
PACW,PacWest Bancorp ,Financial,Regional - Pacific Banks
POWL,Powell Industries Inc. ,Industrial Goods,Industrial Electrical Equipment
RRGB,Red Robin Gourmet Burgers Inc. ,Services,Restaurants
SELB,Selecta Biosciences  Inc. ,N/A,N/A
SRLN,SPDR Blackstone/GSO Senior Loan ETF ,N/A,N/A
TX,Ternium S.A. Ternium S.A. Ameri ,Basic Materials,Steel & Iron
WBIC,WBI SMID Tactical Yield Shares ,,
ACIA,Acacia Communications  Inc.,N/A,N/A
FGB, First Trust Specialty Finance a ,N/A,N/A
PBH,Prestige Brand Holdings Inc. C ,Healthcare,Drug Related Products
UBFO, United Security Bancshares ,Financial,Regional - Pacific Banks
ACIW,ACI Worldwide Inc. ,Technology,Technical & System Software
ARW,Arrow Electronics Inc. Common  ,Services,Electronics Wholesale
CHKP,Check Point Software Technologi ,Technology,Security Software & Services
DHIL,Diamond Hill Investment Group  ,Financial,Asset Management
ENZL,iShares MSCI New Zealand Investable Market Index Fund (ENZL) ETF,Global Equity ETF,
FCEF,First Trust CEF Income Opportun,,
FIV,First Trust Senior Floating Rat,,
GAIA,Gaiam Inc. ,Services,Catalog & Mail Order Houses
GME,Gamestop Corporation Common Sto ,Services,Electronics Stores
GSD,WisdomTree Global SmallCap Divi,,
HTY, John Hancock Tax-Advantaged Glo ,N/A,N/A
ISL, Aberdeen Israel Fund  Inc. (The ,N/A,N/A
