ALL,Allstate Corporation (The) Comm ,Bullish
AMP,Ameriprise Financial Inc. Comm ,Bullish
BDX,Becton Dickinson and Company C ,Bullish
BIIB,Biogen Idec Inc. ,Bullish
CSX,CSX Corporation Common ,Bullish
DD,E.I. du Pont de Nemours and Com ,Bullish
DIS,Walt Disney Company (The) Commo ,Bullish
DOW,Dow Chemical Company (The) Comm ,Bullish
DVN,Devon Energy Corporation Common ,Bullish
EMR,Emerson Electric Company Common ,Bullish
GLW,Corning Incorporated Common Sto ,Bullish
MU,Micron Technology Inc. ,Bullish
NOV,National Oilwell Varco Inc. Co ,Bullish
NSC,Norfolk Southern Corporation Co ,Bullish
PG,Procter & Gamble Company (The)  ,Bullish
TGT,Target Corporation Common ,Bullish
YHOO,Yahoo! Inc. ,Bullish
ETN, Eaton Corporation Common ,Bullish
IBM, International Business Machines ,Bullish
ANTM,Anthem Inc. Common,Bullish
ADBE,Adobe Systems Incorporated ,Bearish
CCI,Crown Castle International Corp ,Bearish
CTSH,Cognizant Technology Solutions  ,Bearish
EQR,Equity Residential Common Share ,Bearish
PSA,Public Storage Common ,Bearish
SRE,Sempra Energy Common ,Bearish
SYY,Sysco Corporation Common ,Bearish
PSX, Phillips 66 Common ,Bearish
