OS,AZO,AutoZone Inc. Common ,730,21.3115
OS,BMY,Bristol-Myers Squibb Company Co ,47.74,25.8196
OS,ENDP,Endo Health Solutions Inc. ,11.78,24.9815
OS,KSS,Kohl's Corporation Common ,39,26.7489
OS,LB,L.B. Foster Company ,59.01,27.3433
OS,M,Macy's Inc Common ,29.11,22.4537
OS,PLD,ProLogis Inc. Common ,49.25,29.9641
OS,QCOM,QUALCOMM Incorporated ,54.24,24.6332
OS,SCG,SCANA Corporation Common ,68.5,28.4956
OS,TDG,Transdigm Group Incorporated Tr ,219,20.6449
OS,TGT,Target Corporation Common ,63.7,24.0741
OS,WU,Western Union Company (The) Com ,19.59,22.8502
OS,XRX,Xerox Corporation Common ,6.98,28.1847
OB,AAPL,Apple Inc. ,121.95,76.2321
OB,ADBE,Adobe Systems Incorporated ,113.99,71.6591
OB,ADI,Analog Devices Inc. ,76.93,71.6564
OB,AJG,Arthur J. Gallagher & Co. Commo ,54.62,74.3645
OB,AMZN,Amazon.com Inc. ,835.77,70.9153
OB,AVGO,Avago Technologies Limited ,205.71,80.8565
OB,BA,Boeing Company (The) Common Sto ,167.7,72.8656
OB,CHRW,C.H. Robinson Worldwide Inc. ,77.58,73.0822
OB,CHTR,Charter Communications Inc. ,323.55,70.0793
OB,CMCSA,Comcast Corporation ,75.95,78.2262
OB,CRM,Salesforce.com Inc Common ,78.21,70.7788
OB,CSX,CSX Corporation Common ,48.06,77.2232
OB,DD,E.I. du Pont de Nemours and Com ,77.7,70.292
OB,DOW,Dow Chemical Company (The) Comm ,61.31,71.9974
OB,EBAY,eBay Inc. ,32.51,72.5834
OB,ETFC,E*TRADE Financial Corporation ,38.27,70.9952
OB,FMC,FMC Corporation Common ,61.75,70.2153
OB,GD,General Dynamics Corporation Co ,185.14,72.1301
OB,GLW,Corning Incorporated Common Sto ,26.68,73.3109
OB,IP,International Paper Company Com ,57.34,72.2914
OB,IRM,Iron Mountain Incorporated (Del ,36.18,73.4564
OB,ITW,Illinois Tool Works Inc. Common ,128.86,70.2595
OB,LLTC,Linear Technology Corporation ,63.52,73.1177
OB,LRCX,Lam Research Corporation ,118.24,70.3677
OB,LYB,LyondellBasell Industries NV Or ,95.3,72.0151
OB,MAR,Marriot International Common St ,86.08,70.3245
OB,MCO,Moody's Corporation Common Stoc ,103.98,71.5412
OB,MHK,Mohawk Industries Inc. Common  ,215.17,73.334
OB,MO,Altria Group Inc. ,71.03,77.9226
OB,MSFT,Microsoft Corporation ,65.78,75.8839
OB,MTB,M&T Bank Corporation Common Sto ,164.04,71.1016
OB,NFLX,Netflix Inc. ,142.45,73.642
OB,NRG,NRG Energy Inc. Common ,16.45,84.4277
OB,NSC,Norfolk Southern Corporation Co ,120.35,72.0628
OB,PCLN,priceline.com Incorporated ,1602.92,76.019
OB,PGR,Progressive Corporation (The) C ,38,79.2558
OB,PHM,PulteGroup Inc. Common ,21.26,76.5963
OB,PM,Philip Morris International Inc ,96.32,72.5835
OB,PPG,PPG Industries Inc. Common Sto ,102.02,70.2277
OB,RAI,Reynolds American Inc Common St ,60.34,84.7688
OB,RCL,Royal Caribbean Cruises Ltd. Co ,94.56,75.1717
OB,ROK,Rockwell Automation Inc. Commo ,150.75,72.9119
OB,SHW,Sherwin-Williams Company (The)  ,305.2,78.0086
OB,SJM,J.M. Smucker Company (The) New  ,135.59,71.9831
OB,STX,Seagate Technology. ,44.5,75.9912
OB,SWK,Stanley Black & Decker Inc. Co ,125.03,73.2341
OB,SWKS,Skyworks Solutions Inc. ,92.01,74.2782
OB,SYMC,Symantec Corporation ,27.35,78.7917
OB,TEL,TE Connectivity Ltd. New Switze ,74.5,72.4015
OB,URI,United Rentals Inc. Common Sto ,128.26,80.4205
OB,WDC,Western Digital Corporation ,79.52,73.2625
OB,WYNN,Wynn Resorts Limited ,103.08,71.3608
OB,YHOO,Yahoo! Inc. ,44.42,70.921
OB,FB, Facebook  Inc. ,132.18,73.5989
OB,GWW, W.W. Grainger  Inc. Common Stoc ,256.39,78.6646
OB,HAR, Harman International Industries ,111.19,74.0453
OB,IBM, International Business Machines ,177.3,71.2783
OB,ILMN, Illumina  Inc. ,160.99,70.8667
OB,VIAB, Viacom Inc. ,41.97,79.1418
OB,FOXA,Twenty-First Century Fox Inc. ,31.29,73.6838
OB,FOX,Twenty-First Century Fox Inc. ,30.85,75.2692
OB,QRVO,Qorvo Inc.,63.65,70.3887
OB,ZBH,Zimmer Biomet Holdings  Inc.,116.96,73.8069
